native,name,p_value,term_size,query_size,intersection_size,effective_domain_size,precision,recall,intersections,cluster
GO:0007275,multicellular organism development,0.0003288032991709427,4643,130,55,21031,0.4230769230769231,0.011845789360327375,"['SLC2A1', 'PTPRF', 'CDKN2C', 'LPIN1', 'FOSL2', 'FHL2', 'ITGAV', 'SLC40A1', 'FN1', 'SERPINE2', 'BHLHE40', 'TGFBR2', 'SOX2', 'GPRIN3', 'DAB2', 'EFNA5', 'SLC26A2', 'RGS14', 'PDLIM7', 'DSP', 'GJA1', 'THSD7A', 'HOXA3', 'EGFR', 'CDK6', 'XRCC2', 'ZFX', 'MSC', 'TMEM2', 'S1PR3', 'FJX1', 'VEGFB', 'PAPSS2', 'INA', 'MDM2', 'TBX3', 'COL4A2', 'IRF2BPL', 'ARHGAP11B', 'MEIS2', 'FES', 'RAB26', 'SEZ6L2', 'NXN', 'NBR1', 'GIP', 'DSG2', 'INO80C', 'JAG1', 'MMP24', 'SULF2', 'JUNB', 'SCN1B', 'LSR', 'COL18A1']",4
KEGG:04115,p53 signaling pathway,0.000419488331334097,74,78,7,8484,0.08974358974358974,0.0945945945945946,"['ZMAT3', 'IGFBP3', 'CDK6', 'ZNF385A', 'MDM2', 'CCNE1', 'BBC3']",4
GO:0009888,tissue development,0.0007560143570349323,2010,130,32,21031,0.24615384615384617,0.015920398009950248,"['FOSL2', 'LBH', 'FHL2', 'ITGAV', 'SLC40A1', 'FN1', 'SERPINE2', 'TGFBR2', 'SOX2', 'DAB2', 'F2RL1', 'SLC26A2', 'DSP', 'GJA1', 'HOXA3', 'EGFR', 'CDK6', 'XRCC2', 'MSC', 'S1PR3', 'MDM2', 'TBX3', 'COL4A2', 'FES', 'NBR1', 'DSG2', 'JAG1', 'SULF2', 'JUNB', 'LSR', 'DYRK1B', 'COL18A1']",4
GO:0009653,anatomical structure morphogenesis,0.0026001182920953572,2684,130,37,21031,0.2846153846153846,0.013785394932935917,"['FOSL2', 'CDC42EP3', 'FHL2', 'ITGAV', 'SLC40A1', 'FN1', 'SERPINE2', 'TGFBR2', 'SOX2', 'EFNA5', 'DSP', 'GJA1', 'ARHGAP18', 'THSD7A', 'HOXA3', 'EGFR', 'XRCC2', 'TMEM2', 'S1PR3', 'FJX1', 'VEGFB', 'MCU', 'EPS8', 'ZNF385A', 'MDM2', 'FGD6', 'TBX3', 'COL4A2', 'MEIS2', 'FES', 'FMNL1', 'JAG1', 'SULF2', 'JUNB', 'SCN1B', 'DYRK1B', 'COL18A1']",4
GO:0048513,animal organ development,0.0027076926316347274,3039,130,40,21031,0.3076923076923077,0.013162224415926292,"['SLC2A1', 'LPIN1', 'FOSL2', 'LBH', 'FHL2', 'SLC40A1', 'FN1', 'SERPINE2', 'TGFBR2', 'SOX2', 'DAB2', 'SLC26A2', 'PDLIM7', 'DSP', 'GJA1', 'HOXA3', 'EGFR', 'CDK6', 'ZFX', 'MSC', 'FJX1', 'VEGFB', 'PAPSS2', 'INA', 'MDM2', 'TBX3', 'ARHGAP11B', 'MEIS2', 'FES', 'SEZ6L2', 'NBR1', 'GIP', 'DSG2', 'JAG1', 'SULF2', 'JUNB', 'LSR', 'EID2B', 'DYRK1B', 'COL18A1']",4
GO:0072359,circulatory system development,0.002829479238130805,1130,130,22,21031,0.16923076923076924,0.019469026548672566,"['FHL2', 'ITGAV', 'FN1', 'TGFBR2', 'PDLIM7', 'DSP', 'GJA1', 'THSD7A', 'HOXA3', 'EGFR', 'MSC', 'TMEM2', 'VEGFB', 'MDM2', 'TBX3', 'COL4A2', 'FES', 'NXN', 'DSG2', 'JAG1', 'JUNB', 'COL18A1']",4
GO:0051239,regulation of multicellular organismal process,0.003620949830838144,2955,130,39,21031,0.3,0.013197969543147208,"['LPIN1', 'FOSL2', 'LBH', 'ITGAV', 'GLS', 'FN1', 'SERPINE2', 'BHLHE40', 'TGFBR2', 'DAB2', 'F2RL1', 'EFNA5', 'RGS14', 'DSP', 'GJA1', 'EGFR', 'CDK6', 'TBXAS1', 'XRCC2', 'MFHAS1', 'TMEM2', 'S1PR3', 'VEGFB', 'SPX', 'MDM2', 'TBX3', 'COL4A2', 'DIO2', 'MEIS2', 'FES', 'NBR1', 'DSG2', 'INO80C', 'JAG1', 'SULF2', 'CD70', 'JUNB', 'HOMER3', 'SCN1B']",4
GO:0050896,response to stimulus,0.003766083552051609,8976,130,82,21031,0.6307692307692307,0.009135472370766489,"['CDA', 'SLC2A1', 'PTPRF', 'NUAK2', 'DTL', 'LPIN1', 'FOSL2', 'LBH', 'CDC42EP3', 'FHL2', 'MCM6', 'RND3', 'ITGAV', 'FN1', 'SERPINE2', 'IRS1', 'SH3BP4', 'BHLHE40', 'TGFBR2', 'CCDC80', 'RAP2B', 'ZMAT3', 'SOX2', 'CXCL3', 'USP53', 'DAB2', 'F2RL1', 'EFNA5', 'GPX3', 'RGS14', 'DSP', 'HIST1H2BJ', 'GJA1', 'ARHGAP18', 'IGFBP3', 'EGFR', 'CDK6', 'TBXAS1', 'XRCC2', 'MFHAS1', 'MSC', 'TLE4', 'DAPK1', 'S1PR3', 'VEGFB', 'RAD9A', 'BIRC3', 'GRAMD1B', 'MCU', 'PAPSS2', 'INA', 'EPS8', 'SPX', 'ZNF385A', 'MDM2', 'NUAK1', 'TBX3', 'COL4A2', 'RAB15', 'DIO2', 'ARHGAP11B', 'MEIS2', 'WDR76', 'FES', 'ABCC1', 'SEZ6L2', 'YPEL3', 'NXN', 'NBR1', 'GIP', 'DSG2', 'INO80C', 'JAG1', 'MMP24', 'SULF2', 'CD70', 'JUNB', 'HOMER3', 'CCNE1', 'DYRK1B', 'BBC3', 'COL18A1']",4
GO:0007154,cell communication,0.003878157835423319,6537,130,66,21031,0.5076923076923077,0.010096374483708122,"['CDA', 'SLC2A1', 'PTPRF', 'RAB3B', 'NUAK2', 'DTL', 'FOSL2', 'LBH', 'CDC42EP3', 'FHL2', 'RND3', 'ITGAV', 'GLS', 'FN1', 'SERPINE2', 'IRS1', 'SH3BP4', 'TGFBR2', 'RAP2B', 'SOX2', 'CXCL3', 'DAB2', 'F2RL1', 'EFNA5', 'RGS14', 'DSP', 'HIST1H2BJ', 'GJA1', 'ARHGAP18', 'IGFBP3', 'EGFR', 'CDK6', 'MFHAS1', 'RNF19A', 'TLE4', 'DAPK1', 'S1PR3', 'FJX1', 'VEGFB', 'RAD9A', 'BIRC3', 'MCU', 'INA', 'EPS8', 'SPX', 'ZNF385A', 'MDM2', 'NUAK1', 'TBX3', 'COL4A2', 'RAB15', 'ARHGAP11B', 'WDR76', 'FES', 'SEZ6L2', 'NXN', 'NBR1', 'GIP', 'DSG2', 'JAG1', 'SULF2', 'CD70', 'HOMER3', 'CCNE1', 'SCN1B', 'BBC3']",4
GO:0065008,regulation of biological quality,0.003897601847494789,2846,130,38,21031,0.2923076923076923,0.013352073085031623,"['RAB3B', 'FOSL2', 'CDC42EP3', 'ITGAV', 'FN1', 'SERPINE2', 'IRS1', 'RAP2B', 'USP53', 'DAB2', 'F2RL1', 'EFNA5', 'RGS14', 'DSP', 'GJA1', 'ARHGAP18', 'EGFR', 'TBXAS1', 'S1PR3', 'MEGF9', 'PCSK7', 'MCU', 'PAPSS2', 'EPS8', 'SPX', 'ZNF385A', 'MDM2', 'FGD6', 'TBX3', 'DIO2', 'ARHGAP11B', 'FES', 'ABCC1', 'FMNL1', 'GIP', 'DSG2', 'SCN1B', 'CPT1C']",4
GO:0048518,positive regulation of biological process,0.003918427268211231,6250,130,64,21031,0.49230769230769234,0.01024,"['RAB3B', 'DTL', 'LPIN1', 'FOSL2', 'LBH', 'CDC42EP3', 'ITGAV', 'SLC40A1', 'FN1', 'SERPINE2', 'IRS1', 'SH3BP4', 'TGFBR2', 'CCDC80', 'RAP2B', 'SOX2', 'DAB2', 'F2RL1', 'EFNA5', 'SYNPO', 'RGS14', 'GJA1', 'CDCA7L', 'HOXA3', 'IGFBP3', 'EGFR', 'CDK6', 'TBXAS1', 'XRCC2', 'ZFX', 'MFHAS1', 'RNF19A', 'DAPK1', 'S1PR3', 'VEGFB', 'RAD9A', 'BIRC3', 'KLF6', 'MCU', 'EPS8', 'SPX', 'ZNF385A', 'MDM2', 'TBX3', 'RAB15', 'IRF2BPL', 'DIO2', 'MEIS2', 'FES', 'ABCC1', 'YPEL3', 'GIP', 'INO80C', 'MBD2', 'RAB27B', 'JAG1', 'SULF2', 'CD70', 'JUNB', 'CCNE1', 'SCN1B', 'DYRK1B', 'BBC3', 'DBP']",4
GO:0045595,regulation of cell differentiation,0.006141637854902096,1576,130,26,21031,0.2,0.01649746192893401,"['FOSL2', 'LBH', 'ITGAV', 'FN1', 'SERPINE2', 'BHLHE40', 'TGFBR2', 'SOX2', 'DAB2', 'EFNA5', 'RGS14', 'GJA1', 'IGFBP3', 'EGFR', 'CDK6', 'XRCC2', 'S1PR3', 'ZNF385A', 'MDM2', 'TBX3', 'MEIS2', 'FES', 'NBR1', 'JAG1', 'JUNB', 'EID2B']",4
GO:0032501,multicellular organismal process,0.006451618083025691,7669,130,73,21031,0.5615384615384615,0.009518842091537359,"['SLC2A1', 'PTPRF', 'CDKN2C', 'LPIN1', 'FOSL2', 'LBH', 'FHL2', 'ITGAV', 'SLC40A1', 'GLS', 'FN1', 'SERPINE2', 'BHLHE40', 'TGFBR2', 'RAP2B', 'SOX2', 'GPRIN3', 'USP53', 'DAB2', 'F2RL1', 'EFNA5', 'SLC26A2', 'RGS14', 'PDLIM7', 'DSP', 'GJA1', 'THSD7A', 'HOXA3', 'IGFBP3', 'EGFR', 'CDK6', 'TBXAS1', 'XRCC2', 'ZFX', 'MFHAS1', 'MSC', 'TMEM2', 'S1PR3', 'FJX1', 'VEGFB', 'BIRC3', 'KLF6', 'PAPSS2', 'INA', 'EPS8', 'SPX', 'ZNF385A', 'MDM2', 'TBX3', 'COL4A2', 'IRF2BPL', 'DIO2', 'ARHGAP11B', 'MEIS2', 'FES', 'RAB26', 'ABCC1', 'SEZ6L2', 'NXN', 'NBR1', 'GIP', 'DSG2', 'INO80C', 'JAG1', 'MMP24', 'SULF2', 'CD70', 'JUNB', 'HOMER3', 'SCN1B', 'LSR', 'BBC3', 'COL18A1']",4
GO:0051716,cellular response to stimulus,0.007519255936114002,7394,130,71,21031,0.5461538461538461,0.009602380308358128,"['CDA', 'SLC2A1', 'PTPRF', 'NUAK2', 'DTL', 'LPIN1', 'FOSL2', 'LBH', 'CDC42EP3', 'FHL2', 'MCM6', 'RND3', 'ITGAV', 'FN1', 'SERPINE2', 'IRS1', 'SH3BP4', 'TGFBR2', 'RAP2B', 'ZMAT3', 'SOX2', 'CXCL3', 'DAB2', 'F2RL1', 'EFNA5', 'GPX3', 'RGS14', 'HIST1H2BJ', 'GJA1', 'ARHGAP18', 'IGFBP3', 'EGFR', 'CDK6', 'XRCC2', 'MFHAS1', 'MSC', 'TLE4', 'DAPK1', 'S1PR3', 'VEGFB', 'RAD9A', 'BIRC3', 'GRAMD1B', 'MCU', 'INA', 'EPS8', 'SPX', 'ZNF385A', 'MDM2', 'NUAK1', 'TBX3', 'COL4A2', 'RAB15', 'ARHGAP11B', 'WDR76', 'FES', 'ABCC1', 'SEZ6L2', 'YPEL3', 'NXN', 'NBR1', 'GIP', 'INO80C', 'JAG1', 'SULF2', 'CD70', 'JUNB', 'HOMER3', 'CCNE1', 'DYRK1B', 'BBC3']",4
GO:0048523,negative regulation of cellular process,0.009040465920194807,5541,130,58,21031,0.4461538461538462,0.010467424652589786,"['UBR4', 'CDA', 'CDKN2C', 'NUAK2', 'DTL', 'LPIN1', 'LBH', 'FHL2', 'ITGAV', 'SLC40A1', 'FN1', 'SERPINE2', 'IRS1', 'SH3BP4', 'BHLHE40', 'CTDSPL', 'RAP2B', 'SOX2', 'MXD4', 'DAB2', 'F2RL1', 'EFNA5', 'RGS14', 'HIST1H2AC', 'HIST1H2BJ', 'GJA1', 'IGFBP3', 'EGFR', 'CDK6', 'XRCC2', 'MFHAS1', 'MSC', 'TLE4', 'DAPK1', 'S1PR3', 'KCNQ1OT1', 'VEGFB', 'RAD9A', 'BIRC3', 'EPS8', 'ZNF385A', 'MDM2', 'NUAK1', 'TBX3', 'IRF2BPL', 'MEG3', 'MEIS2', 'WDR76', 'NXN', 'NBR1', 'MBD2', 'JAG1', 'SULF2', 'HOMER3', 'CCNE1', 'EID2B', 'BBC3', 'COL18A1']",4
GO:0023051,regulation of signaling,0.009326928038410405,3437,130,42,21031,0.3230769230769231,0.012219959266802444,"['NUAK2', 'LBH', 'FHL2', 'ITGAV', 'FN1', 'SERPINE2', 'IRS1', 'SH3BP4', 'TGFBR2', 'SOX2', 'DAB2', 'F2RL1', 'EFNA5', 'RGS14', 'HIST1H2BJ', 'GJA1', 'ARHGAP18', 'IGFBP3', 'EGFR', 'MFHAS1', 'RNF19A', 'TLE4', 'DAPK1', 'VEGFB', 'RAD9A', 'BIRC3', 'MCU', 'INA', 'EPS8', 'ZNF385A', 'MDM2', 'NUAK1', 'ARHGAP11B', 'WDR76', 'SEZ6L2', 'NXN', 'NBR1', 'GIP', 'JAG1', 'SULF2', 'HOMER3', 'BBC3']",4
GO:0010646,regulation of cell communication,0.009755323053917873,3443,130,42,21031,0.3230769230769231,0.012198663955852455,"['NUAK2', 'LBH', 'FHL2', 'ITGAV', 'FN1', 'SERPINE2', 'IRS1', 'SH3BP4', 'TGFBR2', 'SOX2', 'DAB2', 'F2RL1', 'EFNA5', 'RGS14', 'HIST1H2BJ', 'GJA1', 'ARHGAP18', 'IGFBP3', 'EGFR', 'MFHAS1', 'RNF19A', 'TLE4', 'DAPK1', 'VEGFB', 'RAD9A', 'BIRC3', 'MCU', 'INA', 'EPS8', 'ZNF385A', 'MDM2', 'NUAK1', 'ARHGAP11B', 'WDR76', 'SEZ6L2', 'NXN', 'NBR1', 'GIP', 'JAG1', 'SULF2', 'HOMER3', 'BBC3']",4
GO:0050794,regulation of cellular process,0.011893812897166813,11738,130,97,21031,0.7461538461538462,0.008263758732322372,"['UBR4', 'CDA', 'PTPRF', 'CDKN2C', 'RAB3B', 'NUAK2', 'DTL', 'LPIN1', 'FOSL2', 'LBH', 'CDC42EP3', 'FHL2', 'MCM6', 'RND3', 'ITGAV', 'SLC40A1', 'FN1', 'SERPINE2', 'IRS1', 'SH3BP4', 'BHLHE40', 'TGFBR2', 'CTDSPL', 'CCDC80', 'RAP2B', 'SOX2', 'MXD4', 'CXCL3', 'DAB2', 'F2RL1', 'EFNA5', 'SYNPO', 'RGS14', 'DSP', 'HIST1H2AC', 'HIST1H2BJ', 'GJA1', 'ARHGAP18', 'CDCA7L', 'HOXA3', 'IGFBP3', 'EGFR', 'CDK6', 'XRCC2', 'ZFX', 'MFHAS1', 'MSC', 'RNF19A', 'TLE4', 'DAPK1', 'S1PR3', 'MEGF9', 'KCNQ1OT1', 'VEGFB', 'RAD9A', 'BIRC3', 'KLF6', 'MCU', 'INA', 'EPS8', 'SPX', 'ZNF385A', 'MDM2', 'NUAK1', 'TBX3', 'COL4A2', 'RAB15', 'IRF2BPL', 'DIO2', 'MEG3', 'ARHGAP11B', 'MEIS2', 'WDR76', 'FES', 'RAB26', 'SEZ6L2', 'YPEL3', 'NXN', 'NBR1', 'GIP', 'DSG2', 'INO80C', 'MBD2', 'RAB27B', 'JAG1', 'SULF2', 'CD70', 'JUNB', 'HOMER3', 'CCNE1', 'SCN1B', 'EID2B', 'DYRK1B', 'BBC3', 'DBP', 'CACNG6', 'COL18A1']",4
GO:0048519,negative regulation of biological process,0.012303840312486339,5874,130,60,21031,0.46153846153846156,0.010214504596527068,"['UBR4', 'CDA', 'CDKN2C', 'NUAK2', 'DTL', 'LPIN1', 'LBH', 'FHL2', 'ITGAV', 'SLC40A1', 'FN1', 'SERPINE2', 'IRS1', 'SH3BP4', 'BHLHE40', 'CTDSPL', 'RAP2B', 'SOX2', 'MXD4', 'DAB2', 'F2RL1', 'EFNA5', 'RGS14', 'HIST1H2AC', 'HIST1H2BJ', 'GJA1', 'IGFBP3', 'EGFR', 'CDK6', 'XRCC2', 'MFHAS1', 'MSC', 'TLE4', 'DAPK1', 'S1PR3', 'KCNQ1OT1', 'VEGFB', 'RAD9A', 'BIRC3', 'EPS8', 'SPX', 'ZNF385A', 'MDM2', 'NUAK1', 'TBX3', 'COL4A2', 'IRF2BPL', 'MEG3', 'MEIS2', 'WDR76', 'NXN', 'NBR1', 'MBD2', 'JAG1', 'SULF2', 'HOMER3', 'CCNE1', 'EID2B', 'BBC3', 'COL18A1']",4
GO:0010033,response to organic substance,0.01299775843500565,2637,130,35,21031,0.2692307692307692,0.013272658323852863,"['CDA', 'SLC2A1', 'LPIN1', 'FOSL2', 'LBH', 'FHL2', 'IRS1', 'SH3BP4', 'TGFBR2', 'CXCL3', 'DAB2', 'F2RL1', 'EFNA5', 'GPX3', 'HIST1H2BJ', 'GJA1', 'EGFR', 'CDK6', 'TBXAS1', 'MSC', 'TLE4', 'DAPK1', 'BIRC3', 'GRAMD1B', 'INA', 'EPS8', 'MDM2', 'DIO2', 'FES', 'ABCC1', 'GIP', 'DSG2', 'JAG1', 'CD70', 'BBC3']",4
