native,name,p_value,term_size,query_size,intersection_size,effective_domain_size,precision,recall,intersections,cluster
GO:0006364,rRNA processing,1.4648411263667696e-19,224,251,30,21031,0.11952191235059761,0.13392857142857142,"['BOP1', 'BRIX1', 'C1D', 'DCAF13', 'DDX18', 'DDX56', 'EIF4A3', 'ESF1', 'EXOSC1', 'EXOSC3', 'EXOSC6', 'EXOSC7', 'EXOSC8', 'GAR1', 'LSM6', 'LYAR', 'MPHOSPH10', 'MRTO4', 'NIFK', 'NOL8', 'NOLC1', 'PELP1', 'RPP30', 'RPP38', 'RRP1B', 'SIRT7', 'UTP18', 'WDR18', 'WDR43', 'WDR74']",0
GO:0071704,organic substance metabolic process,3.0239673858464577e-19,13768,251,230,21031,0.9163346613545816,0.016705403834979662,"['AATF', 'ABCE1', 'ABCF1', 'ADSL', 'AFMID', 'ALDOA', 'ANP32E', 'ANXA7', 'ASNS', 'ATAD5', 'ATF4', 'ATIC', 'BBC3', 'BCCIP', 'BLVRB', 'BOP1', 'BRCA1', 'BRD2', 'BRIX1', 'C1D', 'CCAR1', 'CCL2', 'CCNE1', 'CCT4', 'CCT6A', 'CCT7', 'CCT8', 'CDC6', 'CDT1', 'CEBPB', 'CHD4', 'CHEK1', 'CLSPN', 'COIL', 'CTSC', 'DBF4', 'DCAF13', 'DDX18', 'DDX23', 'DDX39A', 'DDX56', 'DERA', 'DHX9', 'DNAJA1', 'DNAJB1', 'DNTTIP2', 'E2F1', 'EAPP', 'EIF1', 'EIF1B', 'EIF2S1', 'EIF3D', 'EIF4A3', 'EIF4E', 'EIF4EBP1', 'EIF4G2', 'EIF5', 'EIF5A', 'ELAVL1', 'ENO1', 'ESF1', 'ETV4', 'EWSR1', 'EXOSC1', 'EXOSC3', 'EXOSC6', 'EXOSC7', 'EXOSC8', 'FAAP24', 'FAM50A', 'FEN1', 'FGFR1', 'FH', 'GAR1', 'GINS2', 'GLE1', 'GMNN', 'GNL3', 'GRPEL1', 'GRWD1', 'GTF2F1', 'HAT1', 'HERPUD1', 'HMGB2', 'HNRNPAB', 'HNRNPDL', 'HNRNPM', 'HNRNPR', 'HPRT1', 'HSPA9', 'HSPD1', 'HTATSF1', 'ICE1', 'IDH3B', 'IK', 'IL18', 'ILF2', 'INO80C', 'KPNA2', 'KPNA4', 'KRAS', 'KYNU', 'LGALS3', 'LMAN1', 'LSM6', 'LYAR', 'MAD2L1', 'MAGOH', 'MBD2', 'MCM10', 'MCM3', 'MCM4', 'MCM7', 'MED31', 'MGLL', 'MIF4GD', 'MNAT1', 'MPHOSPH10', 'MRPL10', 'MRPL13', 'MRPL16', 'MRPL35', 'MRPL47', 'MRPL49', 'MRPS18A', 'MRTO4', 'MSH6', 'MTHFD2', 'MTIF2', 'NASP', 'NCL', 'NDUFA10', 'NDUFA9', 'NDUFS2', 'NIFK', 'NIT2', 'NNMT', 'NOC2L', 'NOL8', 'NOLC1', 'NRP1', 'NUP155', 'NUP62', 'ORC6', 'PABPC4', 'PBK', 'PDCL3', 'PDE8A', 'PDHA1', 'PDHB', 'PELP1', 'PFKP', 'PGK1', 'PHAX', 'PHGDH', 'PMAIP1', 'PMF1', 'POLR2C', 'PPIE', 'PPIH', 'PPP1R15A', 'PRPF4B', 'PRPF6', 'PSAT1', 'PUM3', 'RAE1', 'RAN', 'RBM14', 'RBM42', 'RBM7', 'RECQL', 'RICTOR', 'RNASEH2A', 'RNASEH2B', 'RPIA', 'RPL22L1', 'RPP30', 'RPP38', 'RPUSD3', 'RRP1B', 'RUVBL1', 'SDHD', 'SDSL', 'SET', 'SF3B1', 'SF3B4', 'SFPQ', 'SHMT2', 'SIRT7', 'SLBP', 'SLC3A2', 'SLC7A5', 'SLC7A7', 'SMARCB1', 'SNRNP40', 'SNRPA1', 'SNW1', 'SRSF3', 'SRSF6', 'SSB', 'TACC1', 'TAF1A', 'TCERG1', 'TCOF1', 'TERF1', 'TFDP2', 'THOC6', 'TIAL1', 'TIGAR', 'TOPBP1', 'TRA2A', 'TRIB3', 'TRMT10C', 'TRMT6', 'TRUB2', 'TSFM', 'UBE2S', 'UBE2T', 'UBTF', 'UNG', 'UPF2', 'UPF3B', 'UTP18', 'WDR18', 'WDR43', 'WDR74', 'XRCC6', 'YEATS4', 'ZCCHC8', 'ZFP36']",0
GO:0006259,DNA metabolic process,1.5398277748188585e-18,1040,251,56,21031,0.22310756972111553,0.05384615384615385,"['ATAD5', 'BCCIP', 'BRCA1', 'CCNE1', 'CCT4', 'CCT6A', 'CCT7', 'CCT8', 'CDC6', 'CDT1', 'CHD4', 'CHEK1', 'CLSPN', 'DBF4', 'DHX9', 'EXOSC3', 'EXOSC6', 'FAAP24', 'FEN1', 'FGFR1', 'FH', 'GAR1', 'GINS2', 'GMNN', 'GNL3', 'GRWD1', 'HMGB2', 'HNRNPAB', 'HSPD1', 'INO80C', 'KPNA2', 'MCM10', 'MCM3', 'MCM4', 'MCM7', 'MNAT1', 'MSH6', 'NASP', 'ORC6', 'RAN', 'RECQL', 'RNASEH2A', 'RNASEH2B', 'RUVBL1', 'SET', 'SFPQ', 'SIRT7', 'SMARCB1', 'TERF1', 'TIGAR', 'TOPBP1', 'UBE2T', 'UNG', 'WDR18', 'XRCC6', 'YEATS4']",0
GO:0008152,metabolic process,8.149076956168473e-18,14261,251,232,21031,0.9243027888446215,0.016268143888927847,"['AATF', 'ABCE1', 'ABCF1', 'ADSL', 'AFMID', 'ALDOA', 'ANP32E', 'ANXA7', 'ASNS', 'ATAD5', 'ATF4', 'ATIC', 'BBC3', 'BCCIP', 'BLVRB', 'BOP1', 'BRCA1', 'BRD2', 'BRIX1', 'C1D', 'CCAR1', 'CCL2', 'CCNE1', 'CCT4', 'CCT6A', 'CCT7', 'CCT8', 'CDC6', 'CDT1', 'CEBPB', 'CHD4', 'CHEK1', 'CLSPN', 'COIL', 'CTSC', 'DBF4', 'DCAF13', 'DDX18', 'DDX23', 'DDX39A', 'DDX56', 'DERA', 'DHX9', 'DNAJA1', 'DNAJB1', 'DNTTIP2', 'E2F1', 'EAPP', 'EIF1', 'EIF1B', 'EIF2S1', 'EIF3D', 'EIF4A3', 'EIF4E', 'EIF4EBP1', 'EIF4G2', 'EIF5', 'EIF5A', 'ELAVL1', 'ENO1', 'ESF1', 'ETV4', 'EWSR1', 'EXOSC1', 'EXOSC3', 'EXOSC6', 'EXOSC7', 'EXOSC8', 'FAAP24', 'FAM50A', 'FEN1', 'FGFR1', 'FH', 'GAR1', 'GINS2', 'GLE1', 'GMNN', 'GNL3', 'GRPEL1', 'GRWD1', 'GTF2F1', 'HAT1', 'HERPUD1', 'HMGB2', 'HNRNPAB', 'HNRNPDL', 'HNRNPM', 'HNRNPR', 'HPRT1', 'HSPA9', 'HSPD1', 'HTATSF1', 'ICE1', 'IDH3B', 'IK', 'IL18', 'ILF2', 'INO80C', 'KPNA2', 'KPNA4', 'KRAS', 'KYNU', 'LGALS3', 'LMAN1', 'LSM6', 'LYAR', 'MAD2L1', 'MAGOH', 'MBD2', 'MCM10', 'MCM3', 'MCM4', 'MCM7', 'MED31', 'MGLL', 'MIF4GD', 'MNAT1', 'MPHOSPH10', 'MRPL10', 'MRPL13', 'MRPL16', 'MRPL35', 'MRPL47', 'MRPL49', 'MRPS18A', 'MRTO4', 'MSH6', 'MTHFD2', 'MTIF2', 'NASP', 'NCL', 'NDUFA10', 'NDUFA9', 'NDUFS2', 'NIFK', 'NIT2', 'NNMT', 'NOC2L', 'NOL8', 'NOLC1', 'NRP1', 'NUP155', 'NUP62', 'ORC6', 'PABPC4', 'PBK', 'PDCL3', 'PDE8A', 'PDHA1', 'PDHB', 'PELP1', 'PFKP', 'PGK1', 'PHAX', 'PHGDH', 'PMAIP1', 'PMF1', 'POLR2C', 'PPIE', 'PPIH', 'PPP1R15A', 'PRPF4B', 'PRPF6', 'PSAT1', 'PUM3', 'RAE1', 'RAN', 'RBM14', 'RBM42', 'RBM7', 'RECQL', 'RICTOR', 'RNASEH2A', 'RNASEH2B', 'RPIA', 'RPL22L1', 'RPP30', 'RPP38', 'RPUSD3', 'RRAGA', 'RRP1B', 'RUVBL1', 'SCO2', 'SDHD', 'SDSL', 'SET', 'SF3B1', 'SF3B4', 'SFPQ', 'SHMT2', 'SIRT7', 'SLBP', 'SLC3A2', 'SLC7A5', 'SLC7A7', 'SMARCB1', 'SNRNP40', 'SNRPA1', 'SNW1', 'SRSF3', 'SRSF6', 'SSB', 'TACC1', 'TAF1A', 'TCERG1', 'TCOF1', 'TERF1', 'TFDP2', 'THOC6', 'TIAL1', 'TIGAR', 'TOPBP1', 'TRA2A', 'TRIB3', 'TRMT10C', 'TRMT6', 'TRUB2', 'TSFM', 'UBE2S', 'UBE2T', 'UBTF', 'UNG', 'UPF2', 'UPF3B', 'UTP18', 'WDR18', 'WDR43', 'WDR74', 'XRCC6', 'YEATS4', 'ZCCHC8', 'ZFP36']",0
GO:0006403,RNA localization,1.2293153258324282e-17,197,251,27,21031,0.10756972111553785,0.13705583756345177,"['CCT4', 'CCT6A', 'CCT7', 'CCT8', 'DDX39A', 'DHX9', 'EIF4A3', 'EIF4E', 'GLE1', 'MAGOH', 'NUP155', 'NUP62', 'PHAX', 'PRPF6', 'RAE1', 'RAN', 'RUVBL1', 'SEC13', 'SLBP', 'SRSF3', 'SSB', 'TERF1', 'THOC6', 'UPF2', 'UPF3B', 'XPOT', 'ZFP36']",0
GO:0034470,ncRNA processing,1.2873653336291029e-17,438,251,37,21031,0.14741035856573706,0.08447488584474885,"['BOP1', 'BRIX1', 'C1D', 'DCAF13', 'DDX18', 'DDX56', 'EIF4A3', 'ESF1', 'EXOSC1', 'EXOSC3', 'EXOSC6', 'EXOSC7', 'EXOSC8', 'GAR1', 'LSM6', 'LYAR', 'MPHOSPH10', 'MRTO4', 'NIFK', 'NOL8', 'NOLC1', 'NUP155', 'PELP1', 'RPP30', 'RPP38', 'RRP1B', 'SIRT7', 'SRSF3', 'SSB', 'TRMT10C', 'TRMT6', 'TRUB2', 'UTP18', 'WDR18', 'WDR43', 'WDR74', 'ZCCHC8']",0
GO:0051171,regulation of nitrogen compound metabolic process,2.024435888828353e-17,5440,251,134,21031,0.5338645418326693,0.02463235294117647,"['AATF', 'ABCE1', 'ABCF1', 'ATAD5', 'ATF4', 'BBC3', 'BCCIP', 'BRCA1', 'BRD2', 'C1D', 'CCAR1', 'CCNE1', 'CCT4', 'CCT6A', 'CCT7', 'CCT8', 'CDC6', 'CDT1', 'CEBPB', 'CHD4', 'CHEK1', 'CLSPN', 'CTSC', 'DBF4', 'DHX9', 'DNAJA1', 'DNAJB1', 'E2F1', 'EAPP', 'EIF1', 'EIF1B', 'EIF2S1', 'EIF3D', 'EIF4A3', 'EIF4E', 'EIF4EBP1', 'EIF4G2', 'EIF5', 'EIF5A', 'ELAVL1', 'ENO1', 'ETV4', 'EWSR1', 'EXOSC3', 'EXOSC6', 'EXOSC7', 'EXOSC8', 'FAM50A', 'FGFR1', 'GMNN', 'GNL3', 'GTF2F1', 'HERPUD1', 'HMGB2', 'HNRNPAB', 'HPRT1', 'HSPD1', 'HTATSF1', 'ICE1', 'IL18', 'ILF2', 'INO80C', 'KPNA2', 'KRAS', 'LGALS3', 'LYAR', 'MAD2L1', 'MAGOH', 'MBD2', 'MCM3', 'MCM4', 'MCM7', 'MED31', 'MIF4GD', 'MNAT1', 'MRPL13', 'MSH6', 'MTIF2', 'NCL', 'NNMT', 'NOC2L', 'NOLC1', 'NRP1', 'NUP62', 'PABPC4', 'PBK', 'PDCL3', 'PDE8A', 'PELP1', 'PHAX', 'PMAIP1', 'PMF1', 'PPIE', 'PPP1R15A', 'PRPF6', 'PUM3', 'RBM14', 'RBM42', 'RBM7', 'RICTOR', 'RPUSD3', 'RRP1B', 'RUVBL1', 'SET', 'SF3B1', 'SF3B4', 'SFPQ', 'SHMT2', 'SIRT7', 'SLC7A7', 'SMARCB1', 'SNW1', 'SRSF3', 'SRSF6', 'SSB', 'TACC1', 'TCERG1', 'TCOF1', 'TERF1', 'TFDP2', 'TIAL1', 'TIGAR', 'TRA2A', 'TRIB3', 'TRMT10C', 'TRUB2', 'TSFM', 'UBE2S', 'UBTF', 'UPF3B', 'WDR43', 'XRCC6', 'YEATS4', 'ZFP36']",0
GO:0034660,ncRNA metabolic process,4.64243822237571e-17,640,251,43,21031,0.17131474103585656,0.0671875,"['BOP1', 'BRIX1', 'C1D', 'DCAF13', 'DDX18', 'DDX56', 'EIF4A3', 'ESF1', 'EXOSC1', 'EXOSC3', 'EXOSC6', 'EXOSC7', 'EXOSC8', 'GAR1', 'GNL3', 'ICE1', 'LSM6', 'LYAR', 'MPHOSPH10', 'MRTO4', 'NCL', 'NIFK', 'NOL8', 'NOLC1', 'NUP155', 'PELP1', 'RBM7', 'RPP30', 'RPP38', 'RRP1B', 'SIRT7', 'SMARCB1', 'SRSF3', 'SSB', 'TCOF1', 'TRMT10C', 'TRMT6', 'TRUB2', 'UTP18', 'WDR18', 'WDR43', 'WDR74', 'ZCCHC8']",0
GO:0080090,regulation of primary metabolic process,2.6903042206536873e-16,5591,251,134,21031,0.5338645418326693,0.023967089966016812,"['AATF', 'ABCE1', 'ABCF1', 'ATAD5', 'ATF4', 'BBC3', 'BCCIP', 'BRCA1', 'BRD2', 'C1D', 'CCAR1', 'CCNE1', 'CCT4', 'CCT6A', 'CCT7', 'CCT8', 'CDC6', 'CDT1', 'CEBPB', 'CHD4', 'CHEK1', 'CLSPN', 'CTSC', 'DBF4', 'DHX9', 'DNAJA1', 'DNAJB1', 'E2F1', 'EAPP', 'EIF1', 'EIF1B', 'EIF2S1', 'EIF3D', 'EIF4A3', 'EIF4E', 'EIF4EBP1', 'EIF4G2', 'EIF5', 'EIF5A', 'ELAVL1', 'ENO1', 'ETV4', 'EWSR1', 'EXOSC3', 'EXOSC6', 'EXOSC7', 'EXOSC8', 'FAM50A', 'FGFR1', 'GMNN', 'GNL3', 'GTF2F1', 'HERPUD1', 'HMGB2', 'HNRNPAB', 'HPRT1', 'HSPD1', 'HTATSF1', 'ICE1', 'IL18', 'ILF2', 'INO80C', 'KPNA2', 'KRAS', 'LGALS3', 'LYAR', 'MAD2L1', 'MAGOH', 'MBD2', 'MCM3', 'MCM4', 'MCM7', 'MED31', 'MIF4GD', 'MNAT1', 'MRPL13', 'MSH6', 'MTIF2', 'NCL', 'NNMT', 'NOC2L', 'NOLC1', 'NRP1', 'NUP62', 'PABPC4', 'PBK', 'PDCL3', 'PDE8A', 'PELP1', 'PHAX', 'PMAIP1', 'PMF1', 'PPIE', 'PPP1R15A', 'PRPF6', 'PUM3', 'RBM14', 'RBM42', 'RBM7', 'RICTOR', 'RPUSD3', 'RRP1B', 'RUVBL1', 'SET', 'SF3B1', 'SF3B4', 'SFPQ', 'SHMT2', 'SIRT7', 'SLC7A7', 'SMARCB1', 'SNW1', 'SRSF3', 'SRSF6', 'SSB', 'TACC1', 'TCERG1', 'TCOF1', 'TERF1', 'TFDP2', 'TIAL1', 'TIGAR', 'TRA2A', 'TRIB3', 'TRMT10C', 'TRUB2', 'TSFM', 'UBE2S', 'UBTF', 'UPF3B', 'WDR43', 'XRCC6', 'YEATS4', 'ZFP36']",0
GO:0090304,nucleic acid metabolic process,1.8344862566601758e-15,7499,251,158,21031,0.6294820717131474,0.021069475930124017,"['AATF', 'ABCE1', 'ATAD5', 'ATF4', 'BCCIP', 'BOP1', 'BRCA1', 'BRD2', 'BRIX1', 'C1D', 'CCAR1', 'CCNE1', 'CCT4', 'CCT6A', 'CCT7', 'CCT8', 'CDC6', 'CDT1', 'CEBPB', 'CHD4', 'CHEK1', 'CLSPN', 'COIL', 'DBF4', 'DCAF13', 'DDX18', 'DDX23', 'DDX39A', 'DDX56', 'DHX9', 'DNAJB1', 'DNTTIP2', 'E2F1', 'EAPP', 'EIF1', 'EIF4A3', 'EIF5A', 'ELAVL1', 'ENO1', 'ESF1', 'ETV4', 'EWSR1', 'EXOSC1', 'EXOSC3', 'EXOSC6', 'EXOSC7', 'EXOSC8', 'FAAP24', 'FAM50A', 'FEN1', 'FGFR1', 'FH', 'GAR1', 'GINS2', 'GMNN', 'GNL3', 'GRWD1', 'GTF2F1', 'HMGB2', 'HNRNPAB', 'HNRNPDL', 'HNRNPM', 'HNRNPR', 'HSPD1', 'HTATSF1', 'ICE1', 'IK', 'IL18', 'ILF2', 'INO80C', 'KPNA2', 'LGALS3', 'LSM6', 'LYAR', 'MAGOH', 'MBD2', 'MCM10', 'MCM3', 'MCM4', 'MCM7', 'MED31', 'MNAT1', 'MPHOSPH10', 'MRTO4', 'MSH6', 'NASP', 'NCL', 'NIFK', 'NOC2L', 'NOL8', 'NOLC1', 'NUP155', 'NUP62', 'ORC6', 'PABPC4', 'PDE8A', 'PELP1', 'PHAX', 'PMF1', 'POLR2C', 'PPIE', 'PPIH', 'PRPF4B', 'PRPF6', 'RAN', 'RBM14', 'RBM42', 'RBM7', 'RECQL', 'RNASEH2A', 'RNASEH2B', 'RPP30', 'RPP38', 'RPUSD3', 'RRP1B', 'RUVBL1', 'SET', 'SF3B1', 'SF3B4', 'SFPQ', 'SIRT7', 'SLBP', 'SMARCB1', 'SNRNP40', 'SNRPA1', 'SNW1', 'SRSF3', 'SRSF6', 'SSB', 'TACC1', 'TAF1A', 'TCERG1', 'TCOF1', 'TERF1', 'TFDP2', 'THOC6', 'TIAL1', 'TIGAR', 'TOPBP1', 'TRA2A', 'TRIB3', 'TRMT10C', 'TRMT6', 'TRUB2', 'TSFM', 'UBE2T', 'UBTF', 'UNG', 'UPF2', 'UPF3B', 'UTP18', 'WDR18', 'WDR43', 'WDR74', 'XRCC6', 'YEATS4', 'ZCCHC8', 'ZFP36']",0
GO:0044271,cellular nitrogen compound biosynthetic process,2.660567463284727e-15,4836,251,121,21031,0.4820717131474104,0.0250206782464847,"['AATF', 'ABCE1', 'ABCF1', 'ADSL', 'AFMID', 'ALDOA', 'ASNS', 'ATF4', 'ATIC', 'BRCA1', 'BRD2', 'C1D', 'CCAR1', 'CCNE1', 'CCT4', 'CCT6A', 'CCT7', 'CCT8', 'CEBPB', 'CHD4', 'CHEK1', 'DDX56', 'DHX9', 'DNAJB1', 'E2F1', 'EAPP', 'EIF1', 'EIF1B', 'EIF2S1', 'EIF3D', 'EIF4A3', 'EIF4E', 'EIF4EBP1', 'EIF4G2', 'EIF5', 'EIF5A', 'ELAVL1', 'ENO1', 'ETV4', 'EWSR1', 'FGFR1', 'GAR1', 'GMNN', 'GNL3', 'GTF2F1', 'HMGB2', 'HNRNPAB', 'HPRT1', 'HTATSF1', 'ICE1', 'IL18', 'ILF2', 'INO80C', 'KYNU', 'LYAR', 'MAGOH', 'MBD2', 'MED31', 'MIF4GD', 'MNAT1', 'MRPL10', 'MRPL13', 'MRPL16', 'MRPL35', 'MRPL47', 'MRPL49', 'MRPS18A', 'MTIF2', 'NCL', 'NDUFA10', 'NDUFA9', 'NDUFS2', 'NIFK', 'NNMT', 'NOC2L', 'NOLC1', 'NUP62', 'PABPC4', 'PDE8A', 'PDHA1', 'PDHB', 'PELP1', 'PMF1', 'POLR2C', 'PPIE', 'PPP1R15A', 'PRPF6', 'PSAT1', 'PUM3', 'RBM14', 'RPL22L1', 'RPUSD3', 'RRP1B', 'RUVBL1', 'SDHD', 'SET', 'SF3B1', 'SFPQ', 'SHMT2', 'SIRT7', 'SLBP', 'SMARCB1', 'SNW1', 'SSB', 'TACC1', 'TAF1A', 'TCERG1', 'TCOF1', 'TERF1', 'TFDP2', 'TIAL1', 'TRIB3', 'TRMT10C', 'TRUB2', 'TSFM', 'UBTF', 'UPF3B', 'WDR43', 'XRCC6', 'YEATS4', 'ZFP36']",0
GO:0060255,regulation of macromolecule metabolic process,4.004345843705907e-15,6631,251,146,21031,0.5816733067729084,0.022017795204343237,"['AATF', 'ABCE1', 'ABCF1', 'ANXA7', 'ATAD5', 'ATF4', 'BBC3', 'BCCIP', 'BRCA1', 'BRD2', 'C1D', 'CCAR1', 'CCL2', 'CCNE1', 'CCT4', 'CCT6A', 'CCT7', 'CCT8', 'CDC6', 'CDT1', 'CEBPB', 'CHD4', 'CHEK1', 'CLSPN', 'CTSC', 'DBF4', 'DCAF13', 'DDX56', 'DHX9', 'DNAJA1', 'DNAJB1', 'E2F1', 'EAPP', 'EIF1', 'EIF1B', 'EIF2S1', 'EIF3D', 'EIF4A3', 'EIF4E', 'EIF4EBP1', 'EIF4G2', 'EIF5', 'EIF5A', 'ELAVL1', 'ENO1', 'ETV4', 'EWSR1', 'EXOSC3', 'EXOSC6', 'EXOSC7', 'EXOSC8', 'FAM50A', 'FGFR1', 'GMNN', 'GNL3', 'GTF2F1', 'HAT1', 'HERPUD1', 'HMGB2', 'HNRNPAB', 'HNRNPDL', 'HSPD1', 'HTATSF1', 'ICE1', 'IL18', 'ILF2', 'INO80C', 'KPNA2', 'KRAS', 'LGALS3', 'LSM6', 'LYAR', 'MAD2L1', 'MAGOH', 'MBD2', 'MCM3', 'MCM4', 'MCM7', 'MED31', 'MIF4GD', 'MNAT1', 'MRPL13', 'MRTO4', 'MSH6', 'MTIF2', 'NCL', 'NNMT', 'NOC2L', 'NOLC1', 'NRP1', 'NUP155', 'NUP62', 'PABPC4', 'PBK', 'PDCL3', 'PDE8A', 'PELP1', 'PHAX', 'PHGDH', 'PMAIP1', 'PMF1', 'PPIE', 'PPP1R15A', 'PRPF6', 'PUM3', 'RAN', 'RBM14', 'RBM42', 'RBM7', 'RICTOR', 'RNASEH2B', 'RPUSD3', 'RRP1B', 'RUVBL1', 'SET', 'SF3B1', 'SF3B4', 'SFPQ', 'SHMT2', 'SIRT7', 'SLC7A5', 'SMARCB1', 'SNW1', 'SRSF3', 'SRSF6', 'SSB', 'TACC1', 'TCERG1', 'TCOF1', 'TERF1', 'TFDP2', 'TIAL1', 'TIGAR', 'TRA2A', 'TRIB3', 'TRMT10C', 'TRUB2', 'TSFM', 'UBE2S', 'UBTF', 'UPF2', 'UPF3B', 'WDR43', 'XRCC6', 'YEATS4', 'ZFP36']",0
GO:0006417,regulation of translation,6.440881649512867e-15,378,251,32,21031,0.12749003984063745,0.08465608465608465,"['ABCE1', 'ABCF1', 'ATF4', 'DHX9', 'EIF1', 'EIF1B', 'EIF2S1', 'EIF3D', 'EIF4A3', 'EIF4E', 'EIF4EBP1', 'EIF4G2', 'EIF5', 'EIF5A', 'ELAVL1', 'MAGOH', 'MIF4GD', 'MRPL13', 'MTIF2', 'NCL', 'NOLC1', 'PPP1R15A', 'PUM3', 'RPUSD3', 'SHMT2', 'SSB', 'TCOF1', 'TRMT10C', 'TRUB2', 'TSFM', 'UPF3B', 'ZFP36']",0
GO:0044249,cellular biosynthetic process,5.223698826586248e-14,10565,251,191,21031,0.7609561752988048,0.018078561287269285,"['AATF', 'ABCE1', 'ABCF1', 'ADSL', 'AFMID', 'ALDOA', 'ANP32E', 'ANXA7', 'ASNS', 'ATAD5', 'ATF4', 'ATIC', 'BOP1', 'BRCA1', 'BRD2', 'BRIX1', 'C1D', 'CCAR1', 'CCL2', 'CCNE1', 'CCT4', 'CCT6A', 'CCT7', 'CCT8', 'CEBPB', 'CHD4', 'CHEK1', 'COIL', 'DCAF13', 'DDX18', 'DDX23', 'DDX39A', 'DDX56', 'DHX9', 'DNAJA1', 'DNAJB1', 'DNTTIP2', 'E2F1', 'EAPP', 'EIF1', 'EIF1B', 'EIF2S1', 'EIF3D', 'EIF4A3', 'EIF4E', 'EIF4EBP1', 'EIF4G2', 'EIF5', 'EIF5A', 'ELAVL1', 'ENO1', 'ESF1', 'ETV4', 'EWSR1', 'EXOSC1', 'EXOSC3', 'EXOSC6', 'EXOSC7', 'EXOSC8', 'FAM50A', 'FGFR1', 'GAR1', 'GLE1', 'GMNN', 'GNL3', 'GRPEL1', 'GTF2F1', 'HAT1', 'HMGB2', 'HNRNPAB', 'HNRNPDL', 'HNRNPM', 'HNRNPR', 'HPRT1', 'HSPA9', 'HSPD1', 'HTATSF1', 'ICE1', 'IK', 'IL18', 'ILF2', 'INO80C', 'KPNA4', 'KRAS', 'KYNU', 'LGALS3', 'LMAN1', 'LSM6', 'LYAR', 'MAGOH', 'MBD2', 'MED31', 'MGLL', 'MIF4GD', 'MNAT1', 'MPHOSPH10', 'MRPL10', 'MRPL13', 'MRPL16', 'MRPL35', 'MRPL47', 'MRPL49', 'MRPS18A', 'MRTO4', 'MSH6', 'MTIF2', 'NCL', 'NDUFA10', 'NDUFA9', 'NDUFS2', 'NIFK', 'NNMT', 'NOC2L', 'NOL8', 'NOLC1', 'NUP155', 'NUP62', 'PABPC4', 'PDCL3', 'PDE8A', 'PDHA1', 'PDHB', 'PELP1', 'PGK1', 'PHAX', 'PHGDH', 'PMF1', 'POLR2C', 'PPIE', 'PPIH', 'PPP1R15A', 'PRPF4B', 'PRPF6', 'PSAT1', 'PUM3', 'RAE1', 'RAN', 'RBM14', 'RBM42', 'RBM7', 'RICTOR', 'RNASEH2B', 'RPL22L1', 'RPP30', 'RPP38', 'RPUSD3', 'RRP1B', 'RUVBL1', 'SDHD', 'SDSL', 'SET', 'SF3B1', 'SF3B4', 'SFPQ', 'SHMT2', 'SIRT7', 'SLBP', 'SLC7A5', 'SMARCB1', 'SNRNP40', 'SNRPA1', 'SNW1', 'SRSF3', 'SRSF6', 'SSB', 'TACC1', 'TAF1A', 'TCERG1', 'TCOF1', 'TERF1', 'TFDP2', 'THOC6', 'TIAL1', 'TRA2A', 'TRIB3', 'TRMT10C', 'TRMT6', 'TRUB2', 'TSFM', 'UBTF', 'UNG', 'UPF2', 'UPF3B', 'UTP18', 'WDR18', 'WDR43', 'WDR74', 'XRCC6', 'YEATS4', 'ZCCHC8', 'ZFP36']",0
GO:0034248,regulation of amide metabolic process,6.587967181334735e-14,439,251,33,21031,0.13147410358565736,0.07517084282460136,"['ABCE1', 'ABCF1', 'ATF4', 'DHX9', 'EIF1', 'EIF1B', 'EIF2S1', 'EIF3D', 'EIF4A3', 'EIF4E', 'EIF4EBP1', 'EIF4G2', 'EIF5', 'EIF5A', 'ELAVL1', 'MAGOH', 'MIF4GD', 'MRPL13', 'MTIF2', 'NCL', 'NOLC1', 'PPP1R15A', 'PUM3', 'RPUSD3', 'SHMT2', 'SSB', 'TCOF1', 'TIGAR', 'TRMT10C', 'TRUB2', 'TSFM', 'UPF3B', 'ZFP36']",0
