native,name,p_value,term_size,query_size,intersection_size,effective_domain_size,precision,recall,intersections,cluster
GO:0071704,organic substance metabolic process,3.843758138711366e-16,13768,147,141,21031,0.9591836734693877,0.010241138872748402,"['ABCE1', 'ADSL', 'AFMID', 'ANP32E', 'AREG', 'ASNS', 'ATAD5', 'ATF4', 'ATIC', 'BOP1', 'BRCA1', 'BRD2', 'BRIX1', 'C1D', 'CCAR1', 'CCNE1', 'CCT8', 'CEBPB', 'CLSPN', 'COIL', 'DBF4', 'DDX23', 'DDX56', 'E2F1', 'EAPP', 'EIF1', 'EIF1AY', 'EIF1B', 'EIF4A3', 'EIF4E', 'EIF4EBP1', 'EIF5', 'ELAVL1', 'EREG', 'ESF1', 'ETV4', 'EWSR1', 'EXOSC1', 'EXOSC3', 'EXOSC6', 'EXOSC7', 'EXOSC8', 'FAM50A', 'FEN1', 'FGFR1', 'FH', 'GAR1', 'GINS2', 'GLE1', 'GNL3', 'GRWD1', 'HERPUD1', 'HNRNPDL', 'HNRNPM', 'HNRNPR', 'HPRT1', 'HTATSF1', 'IDH3B', 'IK', 'ILF2', 'KPNA2', 'KPNA4', 'KRAS', 'KYNU', 'LGALS3', 'LSM6', 'LYAR', 'MAGOH', 'MCM10', 'MCM3', 'MRPL10', 'MRPL13', 'MRPL47', 'MRPL49', 'MRPS18A', 'MRTO4', 'MSH6', 'MTHFD2', 'MTIF2', 'NCL', 'NDUFA10', 'NDUFA9', 'NOL8', 'NOLC1', 'NRP1', 'NUP62', 'PABPC4', 'PELP1', 'PHAX', 'PHGDH', 'PPIE', 'PPIH', 'PPP1R15A', 'PRPF4B', 'PSAT1', 'PUM3', 'RAE1', 'RAN', 'RBM14', 'RBM42', 'RBM7', 'RECQL', 'RICTOR', 'RNASEH2A', 'RPP38', 'RUVBL1', 'SDHD', 'SF3B1', 'SF3B4', 'SFPQ', 'SGK1', 'SHMT2', 'SIRT7', 'SLBP', 'SLC3A2', 'SLC7A5', 'SLC7A7', 'SMARCB1', 'SNRNP40', 'SNRPA1', 'SNW1', 'SRSF3', 'SSB', 'TACC1', 'TAF1A', 'TCERG1', 'TIAL1', 'TOPBP1', 'TRA2A', 'TRIB3', 'UBE2T', 'UBTF', 'UPF2', 'UPF3B', 'UTP18', 'WDR18', 'WDR43', 'WDR74', 'YEATS4', 'ZCCHC8', 'ZFP36']",0
GO:1901360,organic cyclic compound metabolic process,4.527681562798501e-16,8525,147,113,21031,0.7687074829931972,0.013255131964809385,"['ABCE1', 'ADSL', 'AFMID', 'ATAD5', 'ATF4', 'ATIC', 'BOP1', 'BRCA1', 'BRD2', 'BRIX1', 'C1D', 'CCAR1', 'CCNE1', 'CCT8', 'CEBPB', 'CLSPN', 'COIL', 'DBF4', 'DDX23', 'DDX56', 'E2F1', 'EAPP', 'EIF1', 'EIF4A3', 'ELAVL1', 'EREG', 'ESF1', 'ETV4', 'EWSR1', 'EXOSC1', 'EXOSC3', 'EXOSC6', 'EXOSC7', 'EXOSC8', 'FAM50A', 'FEN1', 'FGFR1', 'FH', 'GAR1', 'GINS2', 'GNL3', 'GRWD1', 'HNRNPDL', 'HNRNPM', 'HNRNPR', 'HPRT1', 'HTATSF1', 'IK', 'ILF2', 'KPNA2', 'KYNU', 'LGALS3', 'LSM6', 'LYAR', 'MAGOH', 'MCM10', 'MCM3', 'MRTO4', 'MSH6', 'MTHFD2', 'NCL', 'NDUFA10', 'NDUFA9', 'NOL8', 'NOLC1', 'NUP62', 'PABPC4', 'PELP1', 'PHAX', 'PPIE', 'PPIH', 'PRPF4B', 'PSAT1', 'RAN', 'RBM14', 'RBM42', 'RBM7', 'RECQL', 'RNASEH2A', 'RPP38', 'RUVBL1', 'SDHD', 'SF3B1', 'SF3B4', 'SFPQ', 'SGK1', 'SHMT2', 'SIRT7', 'SLBP', 'SMARCB1', 'SNRNP40', 'SNRPA1', 'SNW1', 'SRSF3', 'SSB', 'TACC1', 'TAF1A', 'TCERG1', 'TIAL1', 'TOPBP1', 'TRA2A', 'TRIB3', 'UBE2T', 'UBTF', 'UPF2', 'UPF3B', 'UTP18', 'WDR18', 'WDR43', 'WDR74', 'YEATS4', 'ZCCHC8', 'ZFP36']",0
GO:0008152,metabolic process,3.2296745003225816e-15,14261,147,142,21031,0.9659863945578231,0.009957226000981699,"['ABCE1', 'ADSL', 'AFMID', 'ANP32E', 'AREG', 'ASNS', 'ATAD5', 'ATF4', 'ATIC', 'BOP1', 'BRCA1', 'BRD2', 'BRIX1', 'C1D', 'CCAR1', 'CCNE1', 'CCT8', 'CEBPB', 'CLSPN', 'COIL', 'DBF4', 'DDX23', 'DDX56', 'E2F1', 'EAPP', 'EIF1', 'EIF1AY', 'EIF1B', 'EIF4A3', 'EIF4E', 'EIF4EBP1', 'EIF5', 'ELAVL1', 'EREG', 'ESF1', 'ETV4', 'EWSR1', 'EXOSC1', 'EXOSC3', 'EXOSC6', 'EXOSC7', 'EXOSC8', 'FAM50A', 'FEN1', 'FGFR1', 'FH', 'GAR1', 'GINS2', 'GLE1', 'GNL3', 'GRWD1', 'HERPUD1', 'HNRNPDL', 'HNRNPM', 'HNRNPR', 'HPRT1', 'HTATSF1', 'IDH3B', 'IK', 'ILF2', 'KPNA2', 'KPNA4', 'KRAS', 'KYNU', 'LGALS3', 'LSM6', 'LYAR', 'MAGOH', 'MCM10', 'MCM3', 'MRPL10', 'MRPL13', 'MRPL47', 'MRPL49', 'MRPS18A', 'MRTO4', 'MSH6', 'MTHFD2', 'MTIF2', 'NCL', 'NDUFA10', 'NDUFA9', 'NOL8', 'NOLC1', 'NRP1', 'NUP62', 'PABPC4', 'PELP1', 'PHAX', 'PHGDH', 'PPIE', 'PPIH', 'PPP1R15A', 'PRPF4B', 'PSAT1', 'PUM3', 'RAE1', 'RAN', 'RBM14', 'RBM42', 'RBM7', 'RECQL', 'RICTOR', 'RNASEH2A', 'RPP38', 'RRAGA', 'RUVBL1', 'SDHD', 'SF3B1', 'SF3B4', 'SFPQ', 'SGK1', 'SHMT2', 'SIRT7', 'SLBP', 'SLC3A2', 'SLC7A5', 'SLC7A7', 'SMARCB1', 'SNRNP40', 'SNRPA1', 'SNW1', 'SRSF3', 'SSB', 'TACC1', 'TAF1A', 'TCERG1', 'TIAL1', 'TOPBP1', 'TRA2A', 'TRIB3', 'UBE2T', 'UBTF', 'UPF2', 'UPF3B', 'UTP18', 'WDR18', 'WDR43', 'WDR74', 'YEATS4', 'ZCCHC8', 'ZFP36']",0
GO:0034470,ncRNA processing,7.71629045734456e-15,438,147,27,21031,0.1836734693877551,0.06164383561643835,"['BOP1', 'BRIX1', 'C1D', 'DDX56', 'EIF4A3', 'ESF1', 'EXOSC1', 'EXOSC3', 'EXOSC6', 'EXOSC7', 'EXOSC8', 'GAR1', 'LSM6', 'LYAR', 'MRTO4', 'NOL8', 'NOLC1', 'PELP1', 'RPP38', 'SIRT7', 'SRSF3', 'SSB', 'UTP18', 'WDR18', 'WDR43', 'WDR74', 'ZCCHC8']",0
GO:0034660,ncRNA metabolic process,1.898889889563134e-14,640,147,31,21031,0.2108843537414966,0.0484375,"['BOP1', 'BRIX1', 'C1D', 'DDX56', 'EIF4A3', 'ESF1', 'EXOSC1', 'EXOSC3', 'EXOSC6', 'EXOSC7', 'EXOSC8', 'GAR1', 'GNL3', 'LSM6', 'LYAR', 'MRTO4', 'NCL', 'NOL8', 'NOLC1', 'PELP1', 'RBM7', 'RPP38', 'SIRT7', 'SMARCB1', 'SRSF3', 'SSB', 'UTP18', 'WDR18', 'WDR43', 'WDR74', 'ZCCHC8']",0
GO:0090304,nucleic acid metabolic process,1.3737820370594808e-13,7499,147,102,21031,0.6938775510204082,0.013601813575143352,"['ABCE1', 'ATAD5', 'ATF4', 'BOP1', 'BRCA1', 'BRD2', 'BRIX1', 'C1D', 'CCAR1', 'CCNE1', 'CCT8', 'CEBPB', 'CLSPN', 'COIL', 'DBF4', 'DDX23', 'DDX56', 'E2F1', 'EAPP', 'EIF1', 'EIF4A3', 'ELAVL1', 'EREG', 'ESF1', 'ETV4', 'EWSR1', 'EXOSC1', 'EXOSC3', 'EXOSC6', 'EXOSC7', 'EXOSC8', 'FAM50A', 'FEN1', 'FGFR1', 'FH', 'GAR1', 'GINS2', 'GNL3', 'GRWD1', 'HNRNPDL', 'HNRNPM', 'HNRNPR', 'HTATSF1', 'IK', 'ILF2', 'KPNA2', 'LGALS3', 'LSM6', 'LYAR', 'MAGOH', 'MCM10', 'MCM3', 'MRTO4', 'MSH6', 'NCL', 'NOL8', 'NOLC1', 'NUP62', 'PABPC4', 'PELP1', 'PHAX', 'PPIE', 'PPIH', 'PRPF4B', 'RAN', 'RBM14', 'RBM42', 'RBM7', 'RECQL', 'RNASEH2A', 'RPP38', 'RUVBL1', 'SF3B1', 'SF3B4', 'SFPQ', 'SGK1', 'SIRT7', 'SLBP', 'SMARCB1', 'SNRNP40', 'SNRPA1', 'SNW1', 'SRSF3', 'SSB', 'TACC1', 'TAF1A', 'TCERG1', 'TIAL1', 'TOPBP1', 'TRA2A', 'TRIB3', 'UBE2T', 'UBTF', 'UPF2', 'UPF3B', 'UTP18', 'WDR18', 'WDR43', 'WDR74', 'YEATS4', 'ZCCHC8', 'ZFP36']",0
GO:0044249,cellular biosynthetic process,8.495740098062981e-13,10565,147,121,21031,0.8231292517006803,0.011452910553715097,"['ABCE1', 'ADSL', 'AFMID', 'ANP32E', 'ASNS', 'ATAD5', 'ATF4', 'ATIC', 'BOP1', 'BRCA1', 'BRD2', 'BRIX1', 'C1D', 'CCAR1', 'CCNE1', 'CCT8', 'CEBPB', 'COIL', 'DDX23', 'DDX56', 'E2F1', 'EAPP', 'EIF1', 'EIF1AY', 'EIF1B', 'EIF4A3', 'EIF4E', 'EIF4EBP1', 'EIF5', 'ELAVL1', 'EREG', 'ESF1', 'ETV4', 'EWSR1', 'EXOSC1', 'EXOSC3', 'EXOSC6', 'EXOSC7', 'EXOSC8', 'FAM50A', 'FGFR1', 'GAR1', 'GLE1', 'GNL3', 'HNRNPDL', 'HNRNPM', 'HNRNPR', 'HPRT1', 'HTATSF1', 'IK', 'ILF2', 'KPNA4', 'KRAS', 'KYNU', 'LGALS3', 'LSM6', 'LYAR', 'MAGOH', 'MRPL10', 'MRPL13', 'MRPL47', 'MRPL49', 'MRPS18A', 'MRTO4', 'MSH6', 'MTIF2', 'NCL', 'NDUFA10', 'NDUFA9', 'NOL8', 'NOLC1', 'NUP62', 'PABPC4', 'PELP1', 'PHAX', 'PHGDH', 'PPIE', 'PPIH', 'PPP1R15A', 'PRPF4B', 'PSAT1', 'PUM3', 'RAE1', 'RAN', 'RBM14', 'RBM42', 'RBM7', 'RICTOR', 'RPP38', 'RUVBL1', 'SDHD', 'SF3B1', 'SF3B4', 'SFPQ', 'SGK1', 'SHMT2', 'SIRT7', 'SLBP', 'SLC7A5', 'SMARCB1', 'SNRNP40', 'SNRPA1', 'SNW1', 'SRSF3', 'SSB', 'TACC1', 'TAF1A', 'TCERG1', 'TIAL1', 'TRA2A', 'TRIB3', 'UBTF', 'UPF2', 'UPF3B', 'UTP18', 'WDR18', 'WDR43', 'WDR74', 'YEATS4', 'ZCCHC8', 'ZFP36']",0
GO:1901576,organic substance biosynthetic process,1.7651977283210886e-12,10646,147,121,21031,0.8231292517006803,0.011365771181664475,"['ABCE1', 'ADSL', 'AFMID', 'ANP32E', 'ASNS', 'ATAD5', 'ATF4', 'ATIC', 'BOP1', 'BRCA1', 'BRD2', 'BRIX1', 'C1D', 'CCAR1', 'CCNE1', 'CCT8', 'CEBPB', 'COIL', 'DDX23', 'DDX56', 'E2F1', 'EAPP', 'EIF1', 'EIF1AY', 'EIF1B', 'EIF4A3', 'EIF4E', 'EIF4EBP1', 'EIF5', 'ELAVL1', 'EREG', 'ESF1', 'ETV4', 'EWSR1', 'EXOSC1', 'EXOSC3', 'EXOSC6', 'EXOSC7', 'EXOSC8', 'FAM50A', 'FGFR1', 'GAR1', 'GLE1', 'GNL3', 'HNRNPDL', 'HNRNPM', 'HNRNPR', 'HPRT1', 'HTATSF1', 'IK', 'ILF2', 'KPNA4', 'KRAS', 'KYNU', 'LGALS3', 'LSM6', 'LYAR', 'MAGOH', 'MRPL10', 'MRPL13', 'MRPL47', 'MRPL49', 'MRPS18A', 'MRTO4', 'MSH6', 'MTIF2', 'NCL', 'NDUFA10', 'NDUFA9', 'NOL8', 'NOLC1', 'NUP62', 'PABPC4', 'PELP1', 'PHAX', 'PHGDH', 'PPIE', 'PPIH', 'PPP1R15A', 'PRPF4B', 'PSAT1', 'PUM3', 'RAE1', 'RAN', 'RBM14', 'RBM42', 'RBM7', 'RICTOR', 'RPP38', 'RUVBL1', 'SDHD', 'SF3B1', 'SF3B4', 'SFPQ', 'SGK1', 'SHMT2', 'SIRT7', 'SLBP', 'SLC7A5', 'SMARCB1', 'SNRNP40', 'SNRPA1', 'SNW1', 'SRSF3', 'SSB', 'TACC1', 'TAF1A', 'TCERG1', 'TIAL1', 'TRA2A', 'TRIB3', 'UBTF', 'UPF2', 'UPF3B', 'UTP18', 'WDR18', 'WDR43', 'WDR74', 'YEATS4', 'ZCCHC8', 'ZFP36']",0
GO:0009058,biosynthetic process,2.9642218792324973e-12,10704,147,121,21031,0.8231292517006803,0.011304185351270554,"['ABCE1', 'ADSL', 'AFMID', 'ANP32E', 'ASNS', 'ATAD5', 'ATF4', 'ATIC', 'BOP1', 'BRCA1', 'BRD2', 'BRIX1', 'C1D', 'CCAR1', 'CCNE1', 'CCT8', 'CEBPB', 'COIL', 'DDX23', 'DDX56', 'E2F1', 'EAPP', 'EIF1', 'EIF1AY', 'EIF1B', 'EIF4A3', 'EIF4E', 'EIF4EBP1', 'EIF5', 'ELAVL1', 'EREG', 'ESF1', 'ETV4', 'EWSR1', 'EXOSC1', 'EXOSC3', 'EXOSC6', 'EXOSC7', 'EXOSC8', 'FAM50A', 'FGFR1', 'GAR1', 'GLE1', 'GNL3', 'HNRNPDL', 'HNRNPM', 'HNRNPR', 'HPRT1', 'HTATSF1', 'IK', 'ILF2', 'KPNA4', 'KRAS', 'KYNU', 'LGALS3', 'LSM6', 'LYAR', 'MAGOH', 'MRPL10', 'MRPL13', 'MRPL47', 'MRPL49', 'MRPS18A', 'MRTO4', 'MSH6', 'MTIF2', 'NCL', 'NDUFA10', 'NDUFA9', 'NOL8', 'NOLC1', 'NUP62', 'PABPC4', 'PELP1', 'PHAX', 'PHGDH', 'PPIE', 'PPIH', 'PPP1R15A', 'PRPF4B', 'PSAT1', 'PUM3', 'RAE1', 'RAN', 'RBM14', 'RBM42', 'RBM7', 'RICTOR', 'RPP38', 'RUVBL1', 'SDHD', 'SF3B1', 'SF3B4', 'SFPQ', 'SGK1', 'SHMT2', 'SIRT7', 'SLBP', 'SLC7A5', 'SMARCB1', 'SNRNP40', 'SNRPA1', 'SNW1', 'SRSF3', 'SSB', 'TACC1', 'TAF1A', 'TCERG1', 'TIAL1', 'TRA2A', 'TRIB3', 'UBTF', 'UPF2', 'UPF3B', 'UTP18', 'WDR18', 'WDR43', 'WDR74', 'YEATS4', 'ZCCHC8', 'ZFP36']",0
GO:0006401,RNA catabolic process,6.474910907444284e-12,306,147,21,21031,0.14285714285714285,0.06862745098039216,"['E2F1', 'EIF4A3', 'ELAVL1', 'EXOSC1', 'EXOSC3', 'EXOSC6', 'EXOSC7', 'EXOSC8', 'FEN1', 'LSM6', 'MAGOH', 'MRTO4', 'PABPC4', 'PHAX', 'RBM7', 'RNASEH2A', 'SSB', 'UPF2', 'UPF3B', 'ZCCHC8', 'ZFP36']",0
GO:0010467,gene expression,8.097094877703235e-12,9214,147,111,21031,0.7551020408163265,0.0120468851747341,"['ABCE1', 'ANP32E', 'ATAD5', 'ATF4', 'BOP1', 'BRCA1', 'BRD2', 'BRIX1', 'C1D', 'CCAR1', 'CCNE1', 'CCT8', 'CEBPB', 'COIL', 'DDX23', 'DDX56', 'E2F1', 'EAPP', 'EIF1', 'EIF1AY', 'EIF1B', 'EIF4A3', 'EIF4E', 'EIF4EBP1', 'EIF5', 'ELAVL1', 'EREG', 'ESF1', 'ETV4', 'EWSR1', 'EXOSC1', 'EXOSC3', 'EXOSC6', 'EXOSC7', 'EXOSC8', 'FAM50A', 'FGFR1', 'GAR1', 'GLE1', 'GNL3', 'HNRNPDL', 'HNRNPM', 'HNRNPR', 'HTATSF1', 'IK', 'ILF2', 'KPNA4', 'KRAS', 'LGALS3', 'LSM6', 'LYAR', 'MAGOH', 'MRPL10', 'MRPL13', 'MRPL47', 'MRPL49', 'MRPS18A', 'MRTO4', 'MSH6', 'MTIF2', 'NCL', 'NOL8', 'NOLC1', 'NUP62', 'PABPC4', 'PELP1', 'PHAX', 'PHGDH', 'PPIE', 'PPIH', 'PPP1R15A', 'PRPF4B', 'PUM3', 'RAE1', 'RAN', 'RBM14', 'RBM42', 'RBM7', 'RICTOR', 'RPP38', 'RUVBL1', 'SF3B1', 'SF3B4', 'SFPQ', 'SGK1', 'SHMT2', 'SIRT7', 'SLBP', 'SLC7A5', 'SMARCB1', 'SNRNP40', 'SNRPA1', 'SNW1', 'SRSF3', 'SSB', 'TACC1', 'TAF1A', 'TCERG1', 'TIAL1', 'TRA2A', 'TRIB3', 'UBTF', 'UPF2', 'UPF3B', 'UTP18', 'WDR18', 'WDR43', 'WDR74', 'YEATS4', 'ZCCHC8', 'ZFP36']",0
KEGG:03040,Spliceosome,7.449470105059933e-11,174,98,18,8484,0.1836734693877551,0.10344827586206896,"['ALYREF', 'CCDC12', 'DDX23', 'DDX42', 'EIF4A3', 'HNRNPM', 'LSM6', 'MAGOH', 'PPIE', 'PPIH', 'SF3B1', 'SF3B4', 'SNRNP40', 'SNRPA1', 'SNW1', 'SRSF3', 'TCERG1', 'TRA2A']",0
GO:0006403,RNA localization,7.582424871648058e-11,197,147,17,21031,0.11564625850340136,0.08629441624365482,"['CCT8', 'EIF4A3', 'EIF4E', 'GLE1', 'MAGOH', 'NUP62', 'PHAX', 'RAE1', 'RAN', 'RUVBL1', 'SLBP', 'SRSF3', 'SSB', 'UPF2', 'UPF3B', 'XPOT', 'ZFP36']",0
GO:0051171,regulation of nitrogen compound metabolic process,7.671173718298083e-11,5440,147,81,21031,0.5510204081632653,0.01488970588235294,"['ABCE1', 'AREG', 'ATAD5', 'ATF4', 'BRCA1', 'BRD2', 'C1D', 'CCAR1', 'CCNE1', 'CCT8', 'CEBPB', 'CLSPN', 'DBF4', 'E2F1', 'EAPP', 'EIF1', 'EIF1B', 'EIF4A3', 'EIF4E', 'EIF4EBP1', 'EIF5', 'ELAVL1', 'EREG', 'ETV4', 'EWSR1', 'EXOSC3', 'EXOSC6', 'EXOSC7', 'EXOSC8', 'FAM50A', 'FGFR1', 'GNL3', 'HERPUD1', 'HPRT1', 'HTATSF1', 'ILF2', 'KPNA2', 'KRAS', 'LGALS3', 'LYAR', 'MAGOH', 'MCM3', 'MRPL13', 'MSH6', 'MTIF2', 'NCL', 'NOLC1', 'NRP1', 'NUP62', 'PABPC4', 'PELP1', 'PHAX', 'PPIE', 'PPP1R15A', 'PUM3', 'RBM14', 'RBM42', 'RBM7', 'RICTOR', 'RUVBL1', 'SF3B1', 'SF3B4', 'SFPQ', 'SGK1', 'SHMT2', 'SIRT7', 'SLC7A7', 'SMARCB1', 'SNW1', 'SRSF3', 'SSB', 'TACC1', 'TCERG1', 'TIAL1', 'TRA2A', 'TRIB3', 'UBTF', 'UPF3B', 'WDR43', 'YEATS4', 'ZFP36']",0
GO:0043170,macromolecule metabolic process,9.412271796071898e-11,12170,147,127,21031,0.8639455782312925,0.010435497124075595,"['ABCE1', 'ANP32E', 'AREG', 'ATAD5', 'ATF4', 'BOP1', 'BRCA1', 'BRD2', 'BRIX1', 'C1D', 'CCAR1', 'CCNE1', 'CCT8', 'CEBPB', 'CLSPN', 'COIL', 'DBF4', 'DDX23', 'DDX56', 'E2F1', 'EAPP', 'EIF1', 'EIF1AY', 'EIF1B', 'EIF4A3', 'EIF4E', 'EIF4EBP1', 'EIF5', 'ELAVL1', 'EREG', 'ESF1', 'ETV4', 'EWSR1', 'EXOSC1', 'EXOSC3', 'EXOSC6', 'EXOSC7', 'EXOSC8', 'FAM50A', 'FEN1', 'FGFR1', 'FH', 'GAR1', 'GINS2', 'GLE1', 'GNL3', 'GRWD1', 'HERPUD1', 'HNRNPDL', 'HNRNPM', 'HNRNPR', 'HTATSF1', 'IK', 'ILF2', 'KPNA2', 'KPNA4', 'KRAS', 'LGALS3', 'LSM6', 'LYAR', 'MAGOH', 'MCM10', 'MCM3', 'MRPL10', 'MRPL13', 'MRPL47', 'MRPL49', 'MRPS18A', 'MRTO4', 'MSH6', 'MTIF2', 'NCL', 'NOL8', 'NOLC1', 'NRP1', 'NUP62', 'PABPC4', 'PELP1', 'PHAX', 'PHGDH', 'PPIE', 'PPIH', 'PPP1R15A', 'PRPF4B', 'PUM3', 'RAE1', 'RAN', 'RBM14', 'RBM42', 'RBM7', 'RECQL', 'RICTOR', 'RNASEH2A', 'RPP38', 'RUVBL1', 'SF3B1', 'SF3B4', 'SFPQ', 'SGK1', 'SHMT2', 'SIRT7', 'SLBP', 'SLC7A5', 'SMARCB1', 'SNRNP40', 'SNRPA1', 'SNW1', 'SRSF3', 'SSB', 'TACC1', 'TAF1A', 'TCERG1', 'TIAL1', 'TOPBP1', 'TRA2A', 'TRIB3', 'UBE2T', 'UBTF', 'UPF2', 'UPF3B', 'UTP18', 'WDR18', 'WDR43', 'WDR74', 'YEATS4', 'ZCCHC8', 'ZFP36']",0
GO:0044271,cellular nitrogen compound biosynthetic process,2.0083094332227089e-10,4836,147,75,21031,0.5102040816326531,0.015508684863523574,"['ABCE1', 'ADSL', 'AFMID', 'ASNS', 'ATF4', 'ATIC', 'BRCA1', 'BRD2', 'C1D', 'CCAR1', 'CCNE1', 'CCT8', 'CEBPB', 'DDX56', 'E2F1', 'EAPP', 'EIF1', 'EIF1AY', 'EIF1B', 'EIF4A3', 'EIF4E', 'EIF4EBP1', 'EIF5', 'ELAVL1', 'EREG', 'ETV4', 'EWSR1', 'FGFR1', 'GAR1', 'GNL3', 'HPRT1', 'HTATSF1', 'ILF2', 'KYNU', 'LYAR', 'MAGOH', 'MRPL10', 'MRPL13', 'MRPL47', 'MRPL49', 'MRPS18A', 'MTIF2', 'NCL', 'NDUFA10', 'NDUFA9', 'NOLC1', 'NUP62', 'PABPC4', 'PELP1', 'PPIE', 'PPP1R15A', 'PSAT1', 'PUM3', 'RBM14', 'RUVBL1', 'SDHD', 'SF3B1', 'SFPQ', 'SGK1', 'SHMT2', 'SIRT7', 'SLBP', 'SMARCB1', 'SNW1', 'SSB', 'TACC1', 'TAF1A', 'TCERG1', 'TIAL1', 'TRIB3', 'UBTF', 'UPF3B', 'WDR43', 'YEATS4', 'ZFP36']",0
GO:0080090,regulation of primary metabolic process,3.8174061905920333e-10,5591,147,81,21031,0.5510204081632653,0.014487569307816132,"['ABCE1', 'AREG', 'ATAD5', 'ATF4', 'BRCA1', 'BRD2', 'C1D', 'CCAR1', 'CCNE1', 'CCT8', 'CEBPB', 'CLSPN', 'DBF4', 'E2F1', 'EAPP', 'EIF1', 'EIF1B', 'EIF4A3', 'EIF4E', 'EIF4EBP1', 'EIF5', 'ELAVL1', 'EREG', 'ETV4', 'EWSR1', 'EXOSC3', 'EXOSC6', 'EXOSC7', 'EXOSC8', 'FAM50A', 'FGFR1', 'GNL3', 'HERPUD1', 'HPRT1', 'HTATSF1', 'ILF2', 'KPNA2', 'KRAS', 'LGALS3', 'LYAR', 'MAGOH', 'MCM3', 'MRPL13', 'MSH6', 'MTIF2', 'NCL', 'NOLC1', 'NRP1', 'NUP62', 'PABPC4', 'PELP1', 'PHAX', 'PPIE', 'PPP1R15A', 'PUM3', 'RBM14', 'RBM42', 'RBM7', 'RICTOR', 'RUVBL1', 'SF3B1', 'SF3B4', 'SFPQ', 'SGK1', 'SHMT2', 'SIRT7', 'SLC7A7', 'SMARCB1', 'SNW1', 'SRSF3', 'SSB', 'TACC1', 'TCERG1', 'TIAL1', 'TRA2A', 'TRIB3', 'UBTF', 'UPF3B', 'WDR43', 'YEATS4', 'ZFP36']",0
GO:0009059,macromolecule biosynthetic process,5.299775007615636e-10,9691,147,111,21031,0.7551020408163265,0.011453926323392838,"['ABCE1', 'ANP32E', 'ATAD5', 'ATF4', 'BOP1', 'BRCA1', 'BRD2', 'BRIX1', 'C1D', 'CCAR1', 'CCNE1', 'CCT8', 'CEBPB', 'COIL', 'DDX23', 'DDX56', 'E2F1', 'EAPP', 'EIF1', 'EIF1AY', 'EIF1B', 'EIF4A3', 'EIF4E', 'EIF4EBP1', 'EIF5', 'ELAVL1', 'EREG', 'ESF1', 'ETV4', 'EWSR1', 'EXOSC1', 'EXOSC3', 'EXOSC6', 'EXOSC7', 'EXOSC8', 'FAM50A', 'FGFR1', 'GAR1', 'GLE1', 'GNL3', 'HNRNPDL', 'HNRNPM', 'HNRNPR', 'HTATSF1', 'IK', 'ILF2', 'KPNA4', 'KRAS', 'LGALS3', 'LSM6', 'LYAR', 'MAGOH', 'MRPL10', 'MRPL13', 'MRPL47', 'MRPL49', 'MRPS18A', 'MRTO4', 'MSH6', 'MTIF2', 'NCL', 'NOL8', 'NOLC1', 'NUP62', 'PABPC4', 'PELP1', 'PHAX', 'PHGDH', 'PPIE', 'PPIH', 'PPP1R15A', 'PRPF4B', 'PUM3', 'RAE1', 'RAN', 'RBM14', 'RBM42', 'RBM7', 'RICTOR', 'RPP38', 'RUVBL1', 'SF3B1', 'SF3B4', 'SFPQ', 'SGK1', 'SHMT2', 'SIRT7', 'SLBP', 'SLC7A5', 'SMARCB1', 'SNRNP40', 'SNRPA1', 'SNW1', 'SRSF3', 'SSB', 'TACC1', 'TAF1A', 'TCERG1', 'TIAL1', 'TRA2A', 'TRIB3', 'UBTF', 'UPF2', 'UPF3B', 'UTP18', 'WDR18', 'WDR43', 'WDR74', 'YEATS4', 'ZCCHC8', 'ZFP36']",0
GO:0050658,RNA transport,6.281579869444939e-10,158,147,15,21031,0.10204081632653061,0.0949367088607595,"['EIF4A3', 'EIF4E', 'GLE1', 'MAGOH', 'NUP62', 'PHAX', 'RAE1', 'RAN', 'SLBP', 'SRSF3', 'SSB', 'UPF2', 'UPF3B', 'XPOT', 'ZFP36']",0
GO:0050657,nucleic acid transport,6.281579869444939e-10,158,147,15,21031,0.10204081632653061,0.0949367088607595,"['EIF4A3', 'EIF4E', 'GLE1', 'MAGOH', 'NUP62', 'PHAX', 'RAE1', 'RAN', 'SLBP', 'SRSF3', 'SSB', 'UPF2', 'UPF3B', 'XPOT', 'ZFP36']",0
GO:0051236,establishment of RNA localization,8.291085695365082e-10,161,147,15,21031,0.10204081632653061,0.09316770186335403,"['EIF4A3', 'EIF4E', 'GLE1', 'MAGOH', 'NUP62', 'PHAX', 'RAE1', 'RAN', 'SLBP', 'SRSF3', 'SSB', 'UPF2', 'UPF3B', 'XPOT', 'ZFP36']",0
