CTSD	CTSL
CTTN	PXN
CTTN	VASP
CTTN	VCL
CTTN	WASF2
CXCL2	CXCL3
CXCL2	CXCL5
CXCL3	CXCL5
CYB5B	CYB5R3
CYB5B	POR
CYB5B	SCD
CYB5R3	SCD
CYP1B1	EPHX1
CYP1B1	FOXC1
CYP1B1	GSTO1
CYP1B1	HSD17B12
CYP1B1	MGST1
CYP1B1	MGST2
CYP24A1	DHCR7
CYP2S1	EPHX1
DERA	G6PC3
DERA	TKT
DHCR24	DHCR7
DHCR24	FDFT1
DHCR24	HMGCS1
DHCR24	INSIG1
DHCR24	LBR
DHCR24	MSMO1
DHCR24	SQLE
DHCR24	SULT2B1
DHCR7	FDFT1
DHCR7	FDPS
DHCR7	HMGCS1
DHCR7	IDI1
DHCR7	MSMO1
DHCR7	MVD
DHCR7	SQLE
DHCR7	SULT2B1
DHRS3	DHRS4
DHX33	PYCARD
DIAPH1	RHOB
DIAPH1	RHOD
DOCK5	RAC3
ECHDC1	SCP2
ECSIT	NDUFB5
ECSIT	TIMMDC1
ECSIT	TMEM70
ECSIT	TRIM59
EHBP1	EHD1
EHBP1	EHD2
EHBP1	RAB10
EHD1	RAB11FIP2
EHD2	MYOF
EHD2	RAB10
ELOVL1	HSD17B12
ELOVL5	FADS2
ENAH	TES
ENAH	VASP
ENAH	ZYX
EPAS1	SIRT7
EPHX1	GGCX
EPHX1	GSTO1
EPHX1	MGST1
EPHX1	MGST2
EREG	NRG1
ESD	HAGH
ETFB	FDXR
EZR	MYH9
EZR	PALLD
EZR	PXN
EZR	VASP
EZR	VCL
FADD	TNFRSF10B
FADS2	SCD
FBRSL1	YAF2
FDFT1	FDPS
FDFT1	FNTA
FDFT1	GGPS1
FDFT1	HMGCS1
FDFT1	IDI1
FDFT1	MSMO1
FDFT1	MVD
FDFT1	NUS1
FDFT1	SQLE
FDPS	FNTA
FDPS	HMGCS1
FDPS	IDI1
FDPS	MVD
FDPS	NUS1
FDPS	SQLE
FDXR	TMEM109
FERMT1	ILK
FERMT1	PLEK2
FGF2	FGFR1
FGFR1	TACC1
FGFR1	VEGFB
FNTA	GGPS1
FNTA	NUS1
FNTA	RABGGTB
FOXC1	PBX1
FXN	HMOX1
FXN	HMOX2
G6PC3	TALDO1
G6PC3	TKT
GABPB1	KIF5B
GABPB1	SSBP1
GABPB1	TPD52L2
GABPB1	TUBA1A
GABPB1	YAF2
GGCX	NQO1
GGCX	VKORC1L1
GGPS1	HMGCS1
GGPS1	MVD
GGPS1	NUS1
GLRX	GPX2
GLRX	GPX8
GLRX	GSR
GLRX	GSTO1
GLRX	TXNRD1
GLUD1	IDH1
GNAI2	GNAI3
GNAI2	GNB5
GNAI2	GNG11
GNAI2	GNG12
GNAI2	RGS19
GNAI2	RIC8A
GNAI3	GNB5
GNAI3	GNG11
GNAI3	GNG12
GNAI3	RGS19
GNAI3	RIC8A
GNB5	RGS19
GNG12	PAK4
GPX2	GPX8
GPX2	GSR
GPX2	GSTO1
GPX2	HMOX1
GPX2	MGST2
GPX2	NQO1
GPX2	TXNRD1
GPX2	TXNRD2
GPX8	GSR
GPX8	GSTO1
GPX8	HMOX1
GPX8	TXNRD1
GSR	GSTO1
GSR	MGST1
GSR	NQO1
GSTO1	MGST1
GSTO1	MGST2
HACD1	HACD2
HACD1	HACD3
HACD1	HSD17B12
HACD1	SCD
HACD1	TECR
HACD2	HACD3
HACD2	HSD17B12
HACD2	SCD
HACD2	TECR
HACD3	HSD17B12
HACD3	SCD
HACD3	TECR
HADHB	HMGCS1
HCCS	HMOX1
HCCS	HMOX2
HMGCS1	IDI1
HMGCS1	INSIG1
HMGCS1	MSMO1
HMGCS1	MVD
HMGCS1	SQLE
HMOX1	HMOX2
HMOX1	KEAP1
HMOX1	MAFK
HMOX1	NQO1
HMOX1	POR
HOXB6	HOXB8
HOXB8	PBX1
HSD17B12	SCD
HSD17B12	TECR
IDI1	INSIG1
IDI1	MSMO1
IDI1	MVD
IDI1	SQLE
IL18	PYCARD
ILK	LIMS1
ILK	PXN
ILK	VCL
ILK	ZYX
ITGA3	LAMC2
IVNS1ABP	PRPSAP1
KEAP1	NFE2L1
KEAP1	TNFAIP1
KIF5B	TFG
KIF5B	TUBA1A
KRIT1	STK25
KYNU	SQLE
L3HYPDH	TMEM109
LBR	LMNB2
LBR	MSMO1
LBR	SQLE
LIMS1	PXN
LIMS1	VCL
LMNA	LMNB2
LMNA	SUN1
LMNA	SYNE1
LMNB2	SUN1
MAFK	NFE2L1
MAP2K3	PKN1
MAP2K3	RAC3
MAP2K3	TAOK1
MEIS2	PBX1
MGLL	NDUFA5
MGLL	NDUFA9
MSMO1	SQLE
MVD	SQLE
MYH9	S100A4
MYO10	VASP
NAMPT	NNMT
NAMPT	NT5E
NAMPT	SIRT7
NDUFA5	NDUFA9
NDUFA5	NDUFB5
NDUFA5	TIMMDC1
NDUFA9	TIMMDC1
NDUFB5	TIMMDC1
NNMT	SIRT7
NQO1	TXNRD1
NQO1	VKORC1L1
NT5E	TYMP
OPTN	RAB10
OPTN	RB1CC1
OPTN	TNIP1
PAK4	RAC3
PAK4	RHOV
PALLD	VASP
PARD6A	RAC3
PFKFB3	PFKP
PFKFB3	TIGAR
PFKP	TALDO1
PFKP	TIGAR
PFKP	TKT
PITPNC1	RAB1B
PKN1	PKN2
PKN1	RHOB
PLAU	PLAUR
PLAU	SERPINE2
PLAU	THBD
PPFIBP1	PTPRF
PPP1CB	PPP1R10
PPP1CB	PPP1R11
PPP1CB	PPP1R12A
PPP1CB	PPP1R14A
PPP1CB	PPP1R7
PPP1CB	ROCK1
PPP1CB	ROCK2
PPP1CB	TOX4
PPP1R10	PPP1R12A
PPP1R10	TOX4
PPP1R11	PPP1R7
PPP1R12A	PPP1R14A
PPP1R12A	ROCK1
PPP1R12A	ROCK2
PPP1R12A	TOX4
PROCR	SCARB1
PROCR	TFPI
PROCR	THBD
PRPS1	PRPSAP1
PRPS1	TKT
PRPS2	PRPSAP1
PRPS2	RPIA
PRPS2	TKT
PTPN12	PXN
PXN	VASP
PXN	VCL
PXN	ZYX
RAB1B	TBC1D20
RAB1B	USO1
RABGGTB	YKT6
RAC3	RALA
RAC3	RALB
RAC3	WASF2
RALA	RALB
RB1CC1	WIPI2
RDH10	RDH11
RHOB	ROCK1
RHOB	ROCK2
RND3	ROCK1
ROCK1	ROCK2
RPE	RPIA
RPE	TALDO1
RPE	TKT
RPIA	TALDO1
RPIA	TKT
SCD	TECR
SEC22C	YKT6
SEPHS1	TXNRD1
SEPHS1	TXNRD2
SERPINE2	SNX6
SERPINE2	VPS26A
SIRT7	UBTF
SNX12	SNX6
SNX12	VPS26A
SNX12	VPS35
SNX6	VPS26A
SNX6	VPS35
STK25	TAOK1
SUN1	SYNE1
TACC1	TACC2
TAF1D	UBTF
TALDO1	TKT
TECR	THEM4
TES	VASP
TES	ZYX
TFG	TPR
TFPI	THBD
TIMMDC1	YME1L1
TNIP1	TNIP2
TPD52L1	TPD52L2
TUBA1A	TUBA4A
TUBA1A	TUBB6
TUBA4A	TUBB6
TXNRD1	TXNRD2
USO1	YKT6
VAMP3	YKT6
VASP	VCL
VASP	ZYX
VCL	ZYX
VPS26A	VPS35
