PPP1R12A	TOX4
PPP1R12A	WDR82
PREB	SAR1B
PREB	SEC13
PROCR	TFPI
PROCR	THBD
PTK2	PTPN12
PTK2	PXN
PTK2	RB1CC1
PTK2	SOCS3
PTK2	TLN1
PTK2	VCL
PTK2	ZYX
PTPN12	PXN
PXN	TLN1
PXN	VASP
PXN	VCL
PXN	ZYX
RAB11B	RAB11FIP2
RAB11B	RAB1B
RAB1B	TBC1D20
RAB1B	TRAPPC4
RAB1B	TRAPPC6A
RAC3	RALA
RAC3	RALB
RAC3	WASF2
RAE1	SEC13
RAE1	TPR
RALA	RALB
RDX	TWF1
RHOB	RHPN2
RHOB	ROCK1
RHOB	ROCK2
RND3	ROCK1
RNF11	STAMBP
ROCK1	ROCK2
RRAGA	SEC13
SAR1B	SEC13
SEC13	TFG
SEC13	TMED7
SEC13	TPR
SERPINE2	SNX2
SERPINE2	SNX6
SLC10A3	UBL4A
SNX12	SNX2
SNX12	SNX6
SNX2	SNX6
SPTAN1	TRIOBP
STAMBP	USP8
SYNM	TLN1
SYNM	VCL
SYNM	ZYX
TANK	TRADD
TES	VASP
TES	ZYX
TFG	TPR
TFPI	THBD
TIMMDC1	YME1L1
TLN1	VASP
TLN1	VCL
TLN1	ZYX
TNNT1	TPM1
TOX4	WDR82
TPM1	VCL
VASP	VCL
VASP	ZYX
VCL	ZYX
VPS28	VPS4A
