ENAH	TES
ENAH	VASP
ENAH	ZYX
EPB41L1	EZR
EPB41L1	MYH9
EPB41L1	TWF1
EPHX1	GGCX
EPHX1	GSTO1
EPHX1	MGST1
EPHX1	MGST2
EREG	NRG1
ERO1A	GPX8
ESD	HAGH
ETFB	FDXR
EVL	VASP
EVL	ZYX
EZR	MYH9
EZR	NF2
EZR	PALLD
EZR	PODXL
EZR	PXN
EZR	TWF1
EZR	VASP
EZR	VCL
FADD	TNFRSF10B
FAT1	FJX1
FAT1	VASP
FBLIM1	FERMT1
FBLIM1	FLNA
FBLIM1	VASP
FDFT1	FDPS
FDFT1	FNTA
FDFT1	GGPS1
FDFT1	HMGCS1
FDFT1	MVD
FDFT1	MVK
FDFT1	NUS1
FDFT1	SQLE
FDPS	FNTA
FDPS	MVD
FDPS	NUS1
FDXR	TMEM109
FERMT1	ILK
FJX1	TRIM44
FLNA	FSCN1
FLNA	ILK
FLNA	MYH9
FLNA	PXN
FLNA	TLN1
FLNA	VCL
FNIP1	RRAGA
FNTA	GGPS1
FNTA	NUS1
FNTA	RABGGTB
FOSL1	FOSL2
FOSL1	JUNB
FOSL1	JUND
FOSL1	MAP3K11
FOSL2	JUNB
FOSL2	JUND
FOXC1	PBX1
FSCN1	RAB35
FUNDC1	PGAM5
GABPB1	KIF5B
GABPB1	TPD52L2
GCC2	RAB9A
GGCX	VKORC1L1
GGPS1	HMGCS1
GGPS1	MVD
GGPS1	NUS1
GLRX	GPX2
GLRX	GPX8
GLRX	GSR
GLRX	GSTO1
GLUD1	IDH1
GNAI2	GNAI3
GNAI2	GNB5
GNAI2	GNG11
GNAI2	GNG12
GNAI2	KRAS
GNAI2	MMP24
GNAI2	RGS19
GNAI2	RIC8A
GNAI2	S1PR3
GNAI3	GNB5
GNAI3	GNG11
GNAI3	GNG12
GNAI3	KRAS
GNAI3	MMP24
GNAI3	RGS19
GNAI3	RIC8A
GNAI3	S1PR3
GNB5	RGS19
GNG12	PAK4
GORASP2	TMED7
GOSR2	SEC22C
GOSR2	VAMP2
GOSR2	VAMP3
GOSR2	YKT6
GPX2	GPX8
GPX2	GSR
GPX2	GSTO1
GPX2	HMOX1
GPX2	MGST2
GPX2	SOD2
GPX2	TXNDC12
GPX2	TXNRD2
GPX8	GSR
GPX8	SOD2
GPX8	TXNDC12
GSR	GSTO1
GSR	MGST1
GSR	MGST2
GSR	SOD2
GSR	TXNDC12
GSTO1	MGST2
HACD1	HACD2
HACD1	HSD17B12
HACD1	TECR
HACD2	HACD3
HACD2	HSD17B12
HACD2	SCD
HACD2	TECR
HACD3	HSD17B12
HACD3	SCD
HACD3	TECR
HADHA	SCP2
HCCS	HMOX1
HCCS	HMOX2
HGS	RHOBTB3
HGS	USP8
HGS	VPS25
HGS	VPS28
HGS	VPS4A
HLA-A	RAB9A
HMGCS1	MVD
HMOX1	HMOX2
HOXB13	MEIS2
HOXB6	HOXB8
HOXB6	HOXB9
HOXB8	HOXB9
HOXB8	PBX1
HSD17B12	SCD
HSD17B12	TECR
ILK	ILKAP
ILK	PXN
ILK	TLN1
ILK	VCL
ILK	ZYX
JUNB	JUND
JUND	SFN
KEAP1	NEIL2
KEAP1	NFE2L1
KEAP1	PGAM5
KEAP1	TNFAIP1
KIAA0930	SFN
KIF5B	TFG
KLHDC2	PRAME
KRAS	MET
LAYN	NF2
LBR	LMNB2
LBR	SQLE
LMAN1	PREB
LMAN1	RAB1B
LMAN1	SEC13
LMAN1	TMED10
LMNA	LMNB2
LMNA	SUN1
LMNA	SYNE1
LMNB2	SUN1
LONP1	YME1L1
MAFK	NFE2L1
MAP2K3	PKN1
MAP2K3	RAC3
MAP2K3	TAOK3
MEIS2	PBX1
MET	PTPRJ
MET	SH3KBP1
MGLL	NDUFA13
MGLL	NDUFA5
MGLL	NDUFA9
MGST1	MGST2
MGST1	TXNDC12
MGST2	PTGES
MGST2	TXNDC12
MLPH	RAB27B
MVD	MVK
MVK	SQLE
MYH9	S100A4
MYH9	SPTAN1
MYH9	TLN1
MYH9	TWF1
MYO10	VASP
NCKAP1	RAC3
NCKAP1	WASF2
NDUFA13	NDUFA5
NDUFA13	NDUFA9
NDUFA13	NDUFAF4
NDUFA5	NDUFA9
NDUFA5	NDUFAF4
NDUFA9	NDUFAF4
NEIL2	PNKP
NFKBIA	NFKBIB
NFKBIA	NKIRAS2
NFKBIA	REL
NFKBIA	RELB
NFKBIA	SFN
NFKBIA	UBE2D4
NFKBIB	NKIRAS2
NFKBIB	REL
NFKBIB	RELB
NFKBIB	UBE2D4
NUP155	NUP62
NUP155	SEC13
NUP155	TPR
NUP62	SEC13
NUP62	TPR
OPTN	RAB10
OPTN	RB1CC1
PAK4	RAC3
PAK4	RHOV
PALLD	VASP
PARD3	RAC3
PDLIM5	PDLIM7
PDLIM7	TPM2
PEF1	SAR1A
PEF1	SEC13
PFKFB3	PFKP
PFKP	TKT
PITPNC1	RAB1B
PKN1	RHOB
PLAU	PLAUR
PLAU	SERPINE2
PLAU	THBD
PLIN3	RAB9A
PLIN3	RABEPK
PLIN3	RHOBTB3
PLIN3	VAMP3
PREB	SAR1A
PREB	SAR1B
PREB	SEC13
PROCR	SCARB1
PROCR	TFPI
PROCR	THBD
PRPS2	RPIA
PRPS2	TKT
PXN	TLN1
PXN	VASP
PXN	VCL
PXN	ZYX
RAB10	RAB14
RAB11B	RAB11FIP2
RAB11B	RAB1B
RAB1B	TBC1D20
RAB1B	TRAPPC4
RAB1B	USO1
RAB22A	RAB31
RAB9A	RHOBTB3
RABEPK	VAMP3
RABGGTB	YKT6
RAC3	RALA
RAC3	RALB
RAC3	WASF2
RALA	RALB
RDH10	RDH11
REL	RELB
RHOB	RHPN2
RPE	RPIA
RPE	TKT
RPIA	TKT
RRAGA	SEC13
SAR1A	SAR1B
SAR1A	SEC13
SAR1A	TMED7
SAR1B	SEC13
SCD	TECR
SEC13	TFG
SEC13	TMED10
SEC13	TMED7
SEC13	TPR
SEC22C	YKT6
SEPHS1	TXNRD2
SERPINE2	SNX2
SERPINE2	SNX6
SERPINE2	VPS26A
SLC10A3	UBL4A
SNX12	SNX2
SNX12	SNX6
SNX12	VPS26A
SNX2	SNX6
SNX2	VPS26A
SNX2	VPS35
SNX6	VPS26A
SNX6	VPS35
SOD2	YBEY
SPTAN1	TRIOBP
STX2	VAMP2
STX2	VAMP3
SUN1	SYNE1
SYNM	TLN1
SYNM	VCL
SYNM	ZYX
SYT1	VAMP2
SYT1	VAMP3
TECR	THEM4
TES	VASP
TES	ZYX
TFG	TPR
TFPI	THBD
TFRC	VAMP3
THOC2	THOC3
THOC2	THOC6
THOC2	TPR
THOC3	THOC6
TLN1	VASP
TLN1	VCL
TLN1	ZYX
TMED1	TMED10
TMED10	TMED4
TMED10	TMED7
TNNT1	TPM1
TNNT1	TPM2
TPD52L1	TPD52L2
TPM1	TPM2
TPM1	VCL
TRIP6	VCL
USO1	YKT6
VAMP2	VAMP3
VAMP2	YKT6
VAMP3	YKT6
VASP	VCL
VASP	ZYX
VCL	ZYX
VPS25	VPS28
VPS25	VPS4A
VPS26A	VPS35
VPS28	VPS4A
VPS28	VTA1
VPS4A	VTA1
