DCTD	NT5E
DCTD	TYMP
DCTN6	DYNC1H1
DCTN6	DYNC1LI2
DDX10	KRR1
DDX10	WDR74
DERA	G6PC3
DERA	LDHA
DERA	PKM
DERA	TYMP
DNM1L	PGAM5
DYNC1H1	DYNC1LI2
DYNC1H1	DYNLT3
DYNC1H1	RILP
DYNC1LI2	DYNLT3
DYNC1LI2	RILP
DYNLT3	TPR
ECE2	EDN1
EHBP1	EHD1
EIF1	EIF1AY
EIF1	EIF3D
EIF1	EIF3I
EIF1AY	EIF3D
EIF1AY	EIF3I
EIF1AY	MTIF2
EIF3D	EIF3I
ENTPD6	PKM
EREG	NRG1
FADD	TANK
FADD	TNFRSF10B
FOSL1	FOSL2
FOSL1	JUNB
FOSL1	MAP3K11
FOSL2	JUNB
FTSJ1	TRMT6
FTSJ1	WDR4
FTSJ1	WDR74
GNAI2	GNB5
GNAI2	GNG11
GNAI2	GNG12
GNAI2	RGS19
GNB5	RGS19
GNG12	PAK4
GOSR2	STX8
GOSR2	VAMP2
GOSR2	YKT6
GPN3	PIH1D1
GPN3	POLR2A
GPN3	POLR3D
HGS	MVB12A
HGS	TSG101
HGS	USP8
HGS	VPS25
HGS	VPS28
HGS	VPS4A
HYAL2	SPAG9
IDH3B	NDUFS2
ILK	PRKCA
ILK	PXN
IRF3	TANK
ITGA2	ITGA3
ITGA2	ITGB4
ITGA2	ITGB5
ITGA2	LAMC2
ITGA2	PTK2
ITGA3	ITGB4
ITGA3	ITGB5
ITGA3	LAMC2
ITGA3	PTK2
ITGB4	ITGB5
ITGB4	LAMC2
ITGB4	PTK2
ITGB5	PAK4
ITGB5	PTK2
ITGB5	PXN
KDSR	SPHK1
KIF5B	TFG
KRR1	RPP38
KRR1	WDR74
LDHA	PFKP
LDHA	PGK1
LDHA	PKM
LDHA	SDSL
LDHA	TSG101
LMAN1	PREB
LMAN1	RAB1B
LMAN1	SEC13
MARCKS	MARCKSL1
MARCKS	PRKCA
MCL1	PMAIP1
MED31	POLR2A
MED31	TAF12
MED31	TAF7
MET	PTK2
MET	SH3KBP1
MLPH	RAB27B
MRPL10	MRPL16
MRPL10	MRPL2
MRPL10	MRPL35
MRPL10	MRPL45
MRPL10	MRPS18B
MRPL10	MTIF2
MRPL10	TP53I13
MRPL16	MRPL2
MRPL16	MRPL35
MRPL16	MRPL45
MRPL16	MRPS18B
MRPL16	MTIF2
MRPL16	TSFM
MRPL2	MRPL35
MRPL2	MRPL45
MRPL2	MRPS18B
MRPL2	MTIF2
MRPL2	TSFM
MRPL35	MRPL45
MRPL35	MRPS18B
MRPL35	MTIF2
MRPL45	MRPS18B
MRPL45	MTIF2
MRPS18B	MTIF2
MRPS18B	MTIF3
MTHFD2	MTHFD2L
MTHFD2	SHMT2
MTHFD2L	SHMT2
MTIF2	MTIF3
MTIF2	TSFM
MVB12A	TSG101
MVB12A	VPS28
NDUFA5	NDUFA7
NDUFA5	NDUFS2
NDUFA5	TIMMDC1
NDUFA7	NDUFS2
NDUFS2	NMRAL1
NDUFS2	TIMMDC1
NELFB	POLR2A
NPRL3	SEC13
NQO1	ODC1
NT5E	NUDT15
NT5E	TYMP
ODC1	SAT1
PEF1	SEC13
PFKP	PGK1
PFKP	PKM
PGK1	PKM
PHGDH	PSAT1
PHGDH	PSPH
PIGH	PIGP
PIH1D1	POLR2A
PIH1D1	POLR3D
PITPNC1	RAB1B
PLAU	PLAUR
PLAU	SERPINE2
PLAU	THBD
POLR2A	TAF12
POLR2A	TAF7
POLR3D	POLR3G
POLR3D	POLR3GL
POLR3G	POLR3GL
PREB	SAR1A
PREB	SEC13
PRKCA	PTK2
PRKCA	SLC9A3R1
PRKCA	SPHK1
PRKCA	TTF1
PSAT1	PSPH
PSAT1	SHMT2
PSPH	SDSL
PSPH	SHMT2
PTGES	PTGS2
PTK2	PTPN12
PTK2	PXN
PTPN12	PXN
PXN	VASP
PXN	ZYX
RAB11B	RAB11FIP2
RAB11B	RAB1B
RAB1B	TBC1D20
RAB1B	TRAPPC4
RAB1B	TRAPPC6A
RRAGA	SEC13
SAR1A	SEC13
SAT1	SMOX
SCAMP3	TSG101
SEC13	TFG
SEC13	TPR
SERPINE2	SNX2
SERPINE2	SNX6
SLC10A3	UBL4A
SLC9A3R1	SLC9A3R2
SNX2	SNX6
SPHK1	SYT1
STX8	VAMP2
STX8	YKT6
SYT1	VAMP2
TACO1	TSFM
TAF12	TAF7
TES	VASP
TFG	TPR
TFPI	THBD
TRAPPC10	TRAPPC4
TRAPPC4	TRAPPC6A
TRMT6	WDR4
TRMT6	WDR74
TSG101	VPS25
TSG101	VPS28
TSG101	VPS4A
VAMP2	YKT6
VASP	ZYX
VPS25	VPS28
VPS25	VPS4A
VPS28	VPS4A
