BDNF	IGF1R
BDNF	NTRK3
BLVRA	BLVRB
BLVRA	HMOX1
BLVRB	HMOX1
BLVRB	NDUFS2
BOLA1	CIAPIN1
BOLA1	GLRX3
BOP1	BRIX1
BOP1	DDX18
BOP1	DDX56
BOP1	GNL3
BOP1	GRWD1
BOP1	MRTO4
BOP1	NIP7
BOP1	PUM3
BOP1	UTP18
BOP1	WDR18
BOP1	WDR43
BOP1	WDR74
BRD2	BRD3
BRD2	E2F1
BRIX1	DDX56
BRIX1	ESF1
BRIX1	GNL3
BRIX1	GRWD1
BRIX1	LYAR
BRIX1	MRTO4
BRIX1	NIP7
BRIX1	NOLC1
BRIX1	PUM3
BRIX1	TWISTNB
BRIX1	WDR43
BRIX1	WDR74
C12orf65	MRPL10
C12orf65	MRPL13
C12orf65	MRPL35
C12orf65	MRPL45
C12orf65	MRPL47
C12orf65	MRPL49
C12orf65	MRPS18A
C1D	EXOSC1
C1D	EXOSC3
C1D	EXOSC6
C1D	EXOSC7
C1D	EXOSC8
C1D	UTP18
C1D	WDR43
C1D	ZCCHC8
C1orf131	UTP18
C6orf62	PPP1CB
CAPZA1	SH3KBP1
CBR3	PTGES
CCAR1	HTATSF1
CCAR1	TCERG1
CCDC12	EIF4A3
CCDC12	TCERG1
CCDC12	UPF3B
CCL2	CD44
CCL2	CXCL1
CCL2	CXCL5
CCND3	CDKN1A
CCNE1	CDKN1A
CCNE1	E2F1
CD24	CD44
CD3EAP	TAF1A
CD3EAP	TWISTNB
CD3EAP	UBTF
CD44	CD9
CD44	COL4A2
CD44	FGFR1
CD44	FN1
CD44	GPC1
CD44	ITGAV
CD44	LAMA5
CD44	LGALS3
CD44	MET
CD44	RDX
CD44	SLC7A11
CD44	SPP1
CD44	VCAN
CD44	VIM
CD46	CD55
CD46	JAG1
CD46	THBD
CD9	ITGA3
CD9	TFRC
CD9	TSG101
CDA	CES1
CDA	DERA
CDA	ERAL1
CDKN1A	CDKN2C
CDKN1A	E2F1
CDKN1A	GADD45A
CDKN1A	MDM2
CDKN1A	TFAP2A
CES1	MGLL
CIAO1	CIAPIN1
CIAO1	SLC25A5
CIAPIN1	GLRX3
CITED4	TFAP2A
CLU	FN1
CNTN1	NRCAM
COIL	NOLC1
COL18A1	FN1
COL18A1	GPC1
COL18A1	THBS1
COL4A2	COL5A1
COL4A2	COL5A2
COL4A2	ITGAV
COL5A1	COL5A2
COL5A1	FN1
COL5A1	SERPINH1
COL5A2	FN1
COL5A2	SERPINH1
CPS1	GLS
CSE1L	KPNA2
CSE1L	KPNA4
CSE1L	RAN
CSE1L	XPOT
CTSC	LMAN1
CXCL1	CXCL5
CYB5B	MB
CYB5B	POR
CYB5B	SCD
CYP1B1	EPHX1
CYP1B1	GSTO1
CYP1B1	MGST1
CYP1B1	MGST2
DAB2	EPN2
DAB2	TFRC
DAG1	LAMA5
DCAF7	DYRK1B
DCAF7	HIPK2
DDIT3	PPP1R15A
DDIT3	TRIB3
DDX18	DDX56
DDX18	GNL3
DDX18	LYAR
DDX18	NIP7
DDX18	WDR74
DDX23	LSM6
DDX23	PPIH
DDX23	RBM42
DDX23	SF3B1
DDX23	SF3B4
DDX23	SNRNP40
DDX23	SNRPA1
DDX39A	MAGOH
DDX39A	THOC6
DDX42	SF3B4
DDX56	EIF4A3
DDX56	GNL3
DDX56	GRWD1
DDX56	MRTO4
DDX56	NOLC1
DDX56	WDR18
DDX56	WDR74
DERA	PGM2L1
DGKE	THBD
DHCR24	FDFT1
DHCR24	HMGCS1
DHCR24	INSIG1
DHCR24	LBR
DHCR24	MSMO1
DHCR24	SULT2B1
DHCR24	TM7SF2
DHRS3	DHRS4
DLD	GLS
DLD	IDH3B
DLD	NDUFA9
DLD	SHMT2
DNAJC4	VEGFB
E2F1	MDM2
E2F1	TFDP2
ECH1	ECI2
ECH1	SCP2
ECI2	HADHB
ECI2	SCP2
EGLN1	EPAS1
EHBP1	EHD2
EHD2	MYOF
EIF1	EIF1B
EIF1	EIF5
EIF1	RPS27L
EIF1B	EIF5
EIF1B	RPS27L
EIF4A3	EIF4E
EIF4A3	HNRNPM
EIF4A3	ILF2
EIF4A3	MAGOH
EIF4A3	PPIE
EIF4A3	SEC13
EIF4A3	SF3B1
EIF4A3	SNRNP40
EIF4A3	SNRPA1
EIF4A3	SNW1
EIF4A3	SRSF3
EIF4A3	SRSF4
EIF4A3	UPF2
EIF4A3	UPF3B
EIF4E	EIF4EBP1
EIF4E	EIF4G2
EIF4E	EIF5
EIF4E	PABPC4
EIF4E	RICTOR
EIF4E	SLBP
EIF4E	TIAL1
EIF4EBP1	RICTOR
EIF5	RPS27L
EPAS1	PELP1
EPAS1	SIRT7
EPAS1	SLC2A1
EPHX1	GSTO1
EPHX1	MGST1
EPHX1	MGST2
ERAL1	MRPS18A
EREG	NRG1
ERV3-1	FN1
ESF1	GNL3
ESF1	GRWD1
ESF1	PUM3
ESF1	TWISTNB
ESF1	UTP18
ESF1	WDR43
EXOSC1	EXOSC3
EXOSC1	EXOSC6
EXOSC1	EXOSC7
EXOSC1	EXOSC8
EXOSC1	NIP7
EXOSC1	UTP18
EXOSC1	WDR43
EXOSC1	ZCCHC8
EXOSC3	EXOSC6
EXOSC3	EXOSC7
EXOSC3	EXOSC8
EXOSC3	UTP18
EXOSC3	WDR43
EXOSC3	ZCCHC8
EXOSC6	EXOSC7
EXOSC6	EXOSC8
EXOSC7	EXOSC8
EXOSC7	UTP18
EXOSC7	ZC3HAV1
EXOSC7	ZCCHC8
EXOSC8	NIP7
EXOSC8	WDR43
EXOSC8	ZCCHC8
EXOSC8	ZFP36
FAAP24	HES1
FADS2	SCD
FAM50A	UPF3B
FBN2	FN1
FDFT1	HMGCS1
FDFT1	IDI1
FDFT1	MSMO1
FDPS	HMGCS1
FDPS	IDI1
FGA	FGB
FGA	FGG
FGA	FN1
FGA	THBS1
FGB	FGG
FGB	FGL1
FGB	FN1
FGB	THBS1
FGFR1	FGFR4
FGFR1	IRS1
FGFR1	NRP1
FGFR1	PGF
FGFR1	SDC4
FGFR1	VEGFB
FGFR4	IRS1
FGG	FN1
FH	GOT1
FH	IDH2
FH	IDH3B
FH	SDHA
FH	SDHD
FN1	IGF1R
FN1	IGFBP3
FN1	ITGA3
FN1	ITGAV
FN1	LGALS3
FN1	LGALS3BP
FN1	LOXL2
FN1	PGF
FN1	SDC4
FN1	SPP1
FN1	TGFBI
FN1	TGM2
FN1	THBS1
FN1	VCAN
FN1	VIM
FOSL1	FOSL2
FOSL1	JUNB
FOSL2	GLRX3
FOSL2	JUNB
GADD45A	MDM2
GAR1	NOLC1
GAR1	TRUB2
GCLC	GLS
GCLC	GOT1
GCLC	HMOX1
GLRX	GLRX3
GLRX	GPX2
GLRX	GPX3
GLRX	GSTO1
GNL3	GRWD1
GNL3	MDM2
GNL3	NIP7
GNL3	NOLC1
GNL3	PUM3
GNL3	WDR18
GNL3	WDR43
GNL3	WDR74
GOT1	IDH2
GOT1	IDH3B
GOT1	NIT2
GOT1	SDHA
GOT1	SDHD
GPC1	PTPRS
GPC1	SDC4
GPC1	VCAN
GPX2	GPX3
GPX2	GSTO1
GPX2	HMOX1
GPX2	MGST2
GPX2	NQO1
GPX2	SOD2
GPX2	TXNDC12
GPX2	TXNRD2
GPX3	GSTO1
GPX3	HMOX1
GPX3	SOD2
GPX3	TXNDC12
GPX3	TXNRD2
GRN	PSAP
GRN	TMEM106B
GRWD1	LYAR
GRWD1	MRTO4
GRWD1	NIP7
GRWD1	PUM3
GRWD1	UTP18
GRWD1	WDR18
GRWD1	WDR43
GRWD1	WDR74
GSTO1	MGST1
GSTO1	MGST2
GSTO1	TXNDC12
HACD1	HACD3
HACD1	SCD
HACD3	SCD
HADHB	HMGCS1
HAT1	NASP
HCCS	HMOX1
HES1	NOTCH3
HES1	TLE1
HES1	UBE2T
HES6	MSC
HES6	TLE1
HEXIM1	HTATSF1
HIPK2	MDM2
HIPK2	TP53INP1
HMGCS1	IDI1
HMGCS1	INSIG1
HMGCS1	MSMO1
HMOX1	MAFK
HMOX1	NQO1
HMOX1	POR
HNRNPDL	SRSF3
HNRNPM	HNRNPR
HNRNPM	ILF2
HNRNPM	MAGOH
HNRNPM	SFPQ
HNRNPM	SRSF3
HNRNPR	ILF2
HNRNPR	RBM14
HNRNPR	SRSF3
HPRT1	PGK1
HTATSF1	SF3B1
HTATSF1	SF3B4
HTATSF1	SNRPA1
HTATSF1	TCERG1
IDH2	IDH3B
IDH2	NIT2
IDH2	SDHA
IDH3B	NDUFS2
IDH3B	NIT2
IDH3B	SDHA
IDI1	INSIG1
IDI1	MSMO1
IGF1R	IGFBP3
IGF1R	IRS1
IGF1R	ITGAV
IGF1R	MDM2
IGFBP4	PAPPA
IGFBP7	TIMP2
IK	PPIH
IK	SF3B4
IK	SNRPA1
IK	TCERG1
IL11	IL6ST
IL32	MET
IL6ST	SOCS3
ILF2	RAN
ILF2	RBM14
ILF2	SRSF3
ILF2	SSB
IMMT	MTX1
IMMT	MTX2
IMMT	PDHA1
IRS1	MET
IRS1	NTRK3
IRS1	PTPRF
IRS1	SOCS3
IRS1	UBTF
ITGA3	ITGAV
ITGA3	LAMA5
ITGA3	THBS1
ITGAV	MFGE8
ITGAV	SPP1
ITGAV	THBS1
JAG1	NOTCH3
JUNB	ZFP36
KPNA2	KPNA4
KPNA2	PHGDH
KPNA2	RAN
KPNA4	PHGDH
KPNA4	RAN
LBR	MSMO1
LBR	TM7SF2
LGALS3	LGALS3BP
LGALS3	SLC3A2
LMAN1	PREB
LMAN1	SEC13
LSM6	PPIH
LSM6	RBM42
LSM6	SF3B1
LSM6	SF3B4
LSM6	SNRNP40
LSM6	SNRPA1
LSM6	SNW1
LSM6	TCERG1
LYAR	MRTO4
LYAR	NIP7
LYAR	TWISTNB
MAGOH	PPIE
MAGOH	SNRNP40
MAGOH	SNRPA1
MAGOH	SNW1
MAGOH	SRSF3
MAGOH	SRSF4
MAGOH	UPF2
MAGOH	UPF3B
MDM2	SFN
MET	SH3KBP1
MGLL	MT-ND1
MGLL	NDUFA9
MGLL	NDUFS2
MGST1	MGST2
MGST1	TXNDC12
MGST2	PTGES
MGST2	TXNDC12
MIF4GD	SLBP
MMP24	TIMP2
MPRIP	PPP1R12A
MRPL10	MRPL13
MRPL10	MRPL35
MRPL10	MRPL45
MRPL10	MRPL47
MRPL10	MRPL49
MRPL10	MRPS18A
MRPL10	MTIF2
MRPL13	MRPL35
MRPL13	MRPL45
MRPL13	MRPL47
MRPL13	MRPL49
MRPL13	MRPS18A
MRPL13	MRTO4
MRPL13	MTIF2
MRPL13	RPS27L
MRPL13	SOD2
MRPL13	TSFM
MRPL35	MRPS18A
MRPL35	MTIF2
MRPL45	MRPS18A
MRPL45	MTIF2
MRPL47	MRPS18A
MRPL47	MTIF2
MRPL47	SOD2
MRPL49	MRPS18A
MRPL49	MTIF2
MRPS18A	MTIF2
MRTO4	MTIF2
MRTO4	NIP7
MRTO4	WDR18
MRTO4	WDR74
MSMO1	TM7SF2
MT-ND1	MT-ND5
MT-ND1	MT-ND6
MT-ND1	NDUFA10
MT-ND1	NDUFA9
MT-ND1	NDUFAF4
MT-ND1	NDUFS2
MT-ND1	PPP1R15A
MT-ND5	MT-ND6
MT-ND5	NDUFA9
MT-ND6	NDUFA10
MT-ND6	NDUFA9
MT-ND6	NDUFAF4
MT-ND6	NDUFS2
MTHFD2	SHMT2
MTIF2	TRUB2
MTIF2	TSFM
MTX1	MTX2
MYH9	MYL12A
MYH9	MYL12B
MYH9	RDX
MYH9	S100A4
MYL12A	MYL12B
MYL12A	PPP1CB
MYL12A	PPP1R12A
MYL12B	PPP1CB
MYL12B	PPP1R12A
NAMPT	NNMT
NAMPT	SIRT7
NASP	SLBP
NDUFA10	NDUFA9
NDUFA10	NDUFAF4
NDUFA10	NDUFS2
NDUFA9	NDUFAF4
NDUFA9	NDUFS2
NDUFA9	SDHA
NDUFA9	SDHD
NDUFAF4	NDUFS2
NDUFS2	PPP1R15A
NDUFS2	SDHA
NDUFS2	SDHD
NIP7	PUM3
NIP7	UTP18
NIP7	WDR43
NIP7	WDR74
NNMT	SIRT7
NOLC1	PHAX
NOLC1	TCOF1
NOLC1	WDR43
NR0B1	NRIP1
NR0B1	SOX9
NRCAM	NRP2
NRIP1	THRA
NRIP1	TLE3
NRP1	NRP2
NRP1	PGF
NRP1	SLC2A1
NRP1	VEGFB
NRP2	PGF
NTRK3	PTPRS
NUP37	NUP62
NUP37	SEC13
NUP62	RAN
NUP62	SEC13
PAPPA	STC2
PDHA1	SDHA
PELP1	WDR18
PFKFB3	PFKP
PFKFB3	TIGAR
PFKP	TIGAR
PGF	SPP1
PGF	VEGFB
PGM2L1	PYGL
PHAX	RAN
PHGDH	PSAT1
PHGDH	SHMT2
PPFIBP1	PTPRF
PPFIBP1	PTPRS
PPID	PPIF
PPID	SLC25A5
PPID	VDAC3
PPIE	SF3B1
PPIE	SF3B4
PPIE	SNRNP40
PPIE	SNRPA1
PPIE	SNW1
PPIF	SLC25A5
PPIF	VDAC3
PPIH	SF3B1
PPIH	SF3B4
PPIH	SNRNP40
PPIH	SNRPA1
PPP1CB	PPP1R12A
PPP1CB	PPP1R15A
PPP1CB	SH2D4A
PPP1R15A	SMARCB1
PREB	SAR1A
PREB	SEC13
PSAT1	SHMT2
PUM3	UTP18
PUM3	WDR43
RAN	XPOT
RBM14	SFPQ
RBM42	SF3B1
RBM42	SF3B4
RBM42	SNRNP40
RBM42	SNRPA1
RDX	SLC9A3R2
RPS27L	UTP18
RPS27L	WDR43
RPUSD3	TRUB2
RSF1	SMARCA1
RSPO3	SDC4
SAR1A	SEC13
SDC4	TRAPPC4
SDHA	SDHD
SDSL	SHMT2
SF3B1	SF3B4
SF3B1	SNRNP40
SF3B1	SNRPA1
SF3B1	SNW1
SF3B1	TCERG1
SF3B4	SNRNP40
SF3B4	SNRPA1
SF3B4	SNW1
SF3B4	TCERG1
SFN	TXNDC9
SFPQ	SRSF3
SIRT7	UBTF
SLC25A5	VDAC3
SLC2A1	STOM
SLC3A2	SLC7A11
SLC3A2	SLC7A5
SLC3A2	SLC7A7
SLC40A1	TFRC
SLC9A3R2	TRIP6
SMARCA1	SMARCB1
SMARCB1	YEATS4
SNRNP40	SNRPA1
SNRNP40	SNW1
SNRNP40	TCERG1
SNRPA1	SNW1
SNRPA1	TCERG1
SNW1	TCERG1
SRSF3	SRSF4
SRSF3	SSB
SRSF3	TRA2A
TAF1A	UBTF
TCOF1	UBTF
TEAD1	TEAD4
TFAP2A	TFAP2C
TFPI	THBD
TFPI	THBS1
THRA	TXNRD2
TLE1	TLE3
TLE1	TLE4
TLE3	TLE4
TRAPPC4	TRAPPC6A
TWISTNB	WDR43
UPF2	UPF3B
UTP18	WDR18
UTP18	WDR43
WDR18	WDR43
WDR18	WDR74
WDR43	WDR74
