native,name,p_value,term_size,query_size,intersection_size,effective_domain_size,precision,recall,intersections,cluster
GO:0032787,monocarboxylic acid metabolic process,2.0086535968421668e-11,629,164,29,21031,0.17682926829268292,0.046104928457869634,"['ACACA', 'ACADVL', 'ACAT2', 'ACSL3', 'AKR1B1', 'AKR1C1', 'AKR1C2', 'AKR1C3', 'ALDH1A1', 'ALDOA', 'ANXA1', 'CAV1', 'ELOVL5', 'ENO1', 'EPHX1', 'ETFB', 'FADS2', 'HACD1', 'HACD3', 'HADHA', 'HSD17B12', 'KYNU', 'LDHA', 'ME1', 'MGLL', 'MIF', 'PKM', 'SCD', 'STAT3']",0
GO:0044283,small molecule biosynthetic process,2.401082786642201e-10,592,164,27,21031,0.16463414634146342,0.04560810810810811,"['ACACA', 'ACADVL', 'AKR1B1', 'AKR1C3', 'ALDH1A1', 'ANXA1', 'BCAT1', 'ELOVL5', 'ENO1', 'FADS2', 'FDFT1', 'FDPS', 'G6PC3', 'HACD1', 'HACD3', 'HMGCS1', 'HSD17B12', 'IDI1', 'KYNU', 'MGLL', 'MIF', 'NNMT', 'NT5E', 'PYCARD', 'QDPR', 'SCD', 'SEPHS1']",0
GO:0030029,actin filament-based process,2.7478943557585745e-10,805,164,31,21031,0.18902439024390244,0.03850931677018633,"['ACTB', 'ACTG1', 'ACTN1', 'ACTN4', 'ACTR3', 'ALDOA', 'ANXA1', 'ARPC1B', 'CALR', 'CAV1', 'ENAH', 'EZR', 'FLNA', 'FSCN1', 'KRAS', 'MYH9', 'MYL6', 'MYO1B', 'PALLD', 'PDLIM1', 'PFN1', 'PXN', 'PYCARD', 'RDX', 'TJP1', 'TNNT1', 'TPM1', 'TPM2', 'VASP', 'WASF2', 'WDR1']",0
KEGG:05132,Salmonella infection,3.0440755638715687e-10,249,144,24,8484,0.16666666666666666,0.0963855421686747,"['ACTB', 'ACTG1', 'ACTR3', 'AHNAK', 'AHNAK2', 'ANXA2', 'ARL8B', 'ARPC1B', 'BAX', 'DYNC1H1', 'DYNLL1', 'FLNA', 'HSP90AA1', 'HSP90AB1', 'IL18', 'KIF5B', 'PFN1', 'PYCARD', 'TUBA1B', 'TUBA1C', 'TUBB', 'TUBB4B', 'TUBB6', 'TXN']",0
GO:0006796,phosphate-containing compound metabolic process,4.0202305004356105e-10,2571,164,56,21031,0.34146341463414637,0.021781408012446518,"['ACACA', 'ACSL3', 'ACTB', 'AK3', 'ALDOA', 'AREG', 'AXL', 'BAX', 'CALM2', 'CAV1', 'CD24', 'CD44', 'DERA', 'DYNLL1', 'EEF1A1', 'ELOVL5', 'ENO1', 'EREG', 'FDFT1', 'FDPS', 'FLAD1', 'G6PC3', 'HACD1', 'HADHA', 'HMGCS1', 'HSD17B12', 'HSP90AA1', 'HSP90AB1', 'IDI1', 'IL18', 'JAK1', 'KRAS', 'KYNU', 'LDHA', 'ME1', 'MIF', 'MT-ND1', 'NAMPT', 'NDUFA5', 'NNMT', 'NQO1', 'NRG1', 'NT5E', 'PFKFB3', 'PKM', 'PRDX4', 'PRKCA', 'PRNP', 'PYCARD', 'RPIA', 'SCARB1', 'SEPHS1', 'STAT3', 'TALDO1', 'TKT', 'TXN']",0
GO:0030036,actin cytoskeleton organization,5.537578030402343e-10,717,164,29,21031,0.17682926829268292,0.040446304044630406,"['ACTB', 'ACTG1', 'ACTN1', 'ACTN4', 'ACTR3', 'ALDOA', 'ANXA1', 'ARPC1B', 'CALR', 'ENAH', 'EZR', 'FLNA', 'FSCN1', 'KRAS', 'MYH9', 'MYO1B', 'PALLD', 'PDLIM1', 'PFN1', 'PXN', 'PYCARD', 'RDX', 'TJP1', 'TNNT1', 'TPM1', 'TPM2', 'VASP', 'WASF2', 'WDR1']",0
GO:0006793,phosphorus metabolic process,6.026644780407923e-10,2596,164,56,21031,0.34146341463414637,0.02157164869029276,"['ACACA', 'ACSL3', 'ACTB', 'AK3', 'ALDOA', 'AREG', 'AXL', 'BAX', 'CALM2', 'CAV1', 'CD24', 'CD44', 'DERA', 'DYNLL1', 'EEF1A1', 'ELOVL5', 'ENO1', 'EREG', 'FDFT1', 'FDPS', 'FLAD1', 'G6PC3', 'HACD1', 'HADHA', 'HMGCS1', 'HSD17B12', 'HSP90AA1', 'HSP90AB1', 'IDI1', 'IL18', 'JAK1', 'KRAS', 'KYNU', 'LDHA', 'ME1', 'MIF', 'MT-ND1', 'NAMPT', 'NDUFA5', 'NNMT', 'NQO1', 'NRG1', 'NT5E', 'PFKFB3', 'PKM', 'PRDX4', 'PRKCA', 'PRNP', 'PYCARD', 'RPIA', 'SCARB1', 'SEPHS1', 'STAT3', 'TALDO1', 'TKT', 'TXN']",0
GO:0006950,response to stress,7.633054339370603e-10,3855,164,70,21031,0.4268292682926829,0.018158236057068743,"['ACADVL', 'ACTB', 'ACTG1', 'ACTR3', 'AHNAK', 'AK3', 'AKR1B1', 'AKR1C3', 'ANXA1', 'ANXA2', 'ANXA5', 'AREG', 'ARL8B', 'AXL', 'BAX', 'BCL2L1', 'CALR', 'CAV1', 'CD24', 'CD44', 'CTSC', 'CYB5B', 'ENO1', 'EREG', 'FLNA', 'GPX2', 'HMOX1', 'HSP90AA1', 'HSP90AB1', 'IL18', 'ITGA2', 'JAK1', 'KIF5B', 'KYNU', 'MAP7', 'MCL1', 'MDK', 'MGLL', 'MGST1', 'MIF', 'MT-ND1', 'MYH9', 'NDUFAF4', 'NQO1', 'NRG1', 'NT5E', 'PDLIM1', 'PLAU', 'PRDX1', 'PRDX4', 'PRKCA', 'PRNP', 'PROCR', 'PXN', 'PYCARD', 'SCARB1', 'SDC1', 'SERPINE2', 'SPP1', 'STAT3', 'TIMP1', 'TMX1', 'TPM1', 'TUBB', 'TUBB4B', 'TXN', 'TXNRD1', 'TXNRD2', 'VIM', 'VKORC1L1']",0
GO:0050896,response to stimulus,1.8148638469548961e-09,8976,164,115,21031,0.7012195121951219,0.012811942959001782,"['ABCC2', 'ACACA', 'ACADVL', 'ACTB', 'ACTG1', 'ACTN4', 'ACTR3', 'AHNAK', 'AK3', 'AKR1B1', 'AKR1B10', 'AKR1C1', 'AKR1C2', 'AKR1C3', 'ALDH1A1', 'ANXA1', 'ANXA2', 'ANXA5', 'AREG', 'ARL8B', 'ARPC1B', 'AXL', 'BAX', 'BCL2L1', 'CALM2', 'CALR', 'CAV1', 'CAV2', 'CD24', 'CD44', 'CTSB', 'CTSC', 'CTSD', 'CTSL', 'CYB5B', 'DHRS3', 'DYNLL1', 'EEF1A1', 'EIF5A', 'ENO1', 'EPHX1', 'EREG', 'EZR', 'FLNA', 'GPC1', 'GPX2', 'GSTO1', 'HACD3', 'HADHA', 'HMOX1', 'HSP90AA1', 'HSP90AB1', 'IL18', 'ITGA2', 'ITGA3', 'JAK1', 'KIF5B', 'KRAS', 'KYNU', 'MAP7', 'MCL1', 'MDK', 'ME1', 'MGLL', 'MGST1', 'MIF', 'MT-ND1', 'MYH9', 'MYO10', 'NAMPT', 'NDUFAF4', 'NNMT', 'NQO1', 'NRG1', 'NT5E', 'ODC1', 'PDLIM1', 'PKM', 'PLAU', 'PRDX1', 'PRDX4', 'PRKCA', 'PRNP', 'PROCR', 'PXN', 'PYCARD', 'RDH11', 'RDX', 'S100A4', 'S100A6', 'SCARB1', 'SCD', 'SDC1', 'SERPINE2', 'SMOX', 'SPP1', 'SQLE', 'SRGN', 'STAT3', 'TFG', 'TIMP1', 'TJP1', 'TMX1', 'TNNT1', 'TPM1', 'TUBA1B', 'TUBB', 'TUBB4B', 'TXN', 'TXNRD1', 'TXNRD2', 'VIM', 'VKORC1L1', 'WASF2', 'ZPR1']",0
GO:0007010,cytoskeleton organization,2.044499368999156e-09,1512,164,41,21031,0.25,0.027116402116402115,"['ACTB', 'ACTG1', 'ACTN1', 'ACTN4', 'ACTR3', 'ALDOA', 'ANXA1', 'ARPC1B', 'CALR', 'CLIP1', 'DYNC1H1', 'ENAH', 'EZR', 'FLNA', 'FSCN1', 'KRAS', 'MAP7', 'MDK', 'MYH9', 'MYO1B', 'MZT1', 'PALLD', 'PDLIM1', 'PFN1', 'PXN', 'PYCARD', 'RDX', 'TJP1', 'TNNT1', 'TPM1', 'TPM2', 'TUBA1B', 'TUBA1C', 'TUBB', 'TUBB4B', 'TUBB6', 'VASP', 'VIM', 'WASF2', 'WDR1', 'ZPR1']",0
GO:0009056,catabolic process,4.439702988826734e-09,2556,164,54,21031,0.32926829268292684,0.02112676056338028,"['ABCC2', 'ACADVL', 'ACAT2', 'AKR1B10', 'AKR1C3', 'ALDH1A1', 'ALDOA', 'ANXA2', 'ARL8B', 'BAX', 'BCL2L1', 'BLVRB', 'CD44', 'CTSB', 'CTSC', 'CTSD', 'CTSL', 'DERA', 'EEF1A1', 'ENO1', 'EPHX1', 'ETFB', 'EZR', 'FLNA', 'GPC1', 'GSTO1', 'HADHA', 'HMOX1', 'HSP90AA1', 'HSP90AB1', 'KYNU', 'LDHA', 'MCL1', 'MGLL', 'NQO1', 'NT5E', 'ODC1', 'PKM', 'PRDX1', 'PRDX4', 'PRKCA', 'PYCARD', 'QDPR', 'RDX', 'SAT1', 'SCARB1', 'SERPINE2', 'SMOX', 'SPP1', 'STAT3', 'TIMP1', 'TMX1', 'VIM', 'ZPR1']",0
GO:0072521,purine-containing compound metabolic process,4.479674831241495e-09,567,164,25,21031,0.1524390243902439,0.04409171075837742,"['ACACA', 'ACSL3', 'AK3', 'ALDOA', 'DERA', 'ELOVL5', 'ENO1', 'HACD1', 'HMGCS1', 'HSD17B12', 'ICMT', 'KYNU', 'LDHA', 'ME1', 'MT-ND1', 'NAMPT', 'NDUFA5', 'NNMT', 'NQO1', 'NT5E', 'PKM', 'RPIA', 'STAT3', 'TALDO1', 'TKT']",0
GO:0055086,nucleobase-containing small molecule metabolic process,5.6063524945001925e-09,677,164,27,21031,0.16463414634146342,0.03988183161004431,"['ACACA', 'ACSL3', 'AK3', 'ALDOA', 'DERA', 'ELOVL5', 'ENO1', 'FLAD1', 'GLRX', 'HACD1', 'HMGCS1', 'HSD17B12', 'ICMT', 'KYNU', 'LDHA', 'ME1', 'MT-ND1', 'NAMPT', 'NDUFA5', 'NNMT', 'NQO1', 'NT5E', 'PKM', 'RPIA', 'STAT3', 'TALDO1', 'TKT']",0
KEGG:01100,Metabolic pathways,8.789747406477779e-09,1537,144,59,8484,0.4097222222222222,0.038386467143786594,"['ACACA', 'ACADVL', 'ACAT2', 'ACSL3', 'AKR1B1', 'AKR1B10', 'AKR1C1', 'AKR1C2', 'AKR1C3', 'ALDH1A1', 'ALDOA', 'BCAT1', 'BLVRB', 'CS', 'DERA', 'DHRS3', 'ELOVL5', 'ENO1', 'FADS2', 'FDFT1', 'FDPS', 'FLAD1', 'G6PC3', 'GPX2', 'GSTO1', 'HACD1', 'HACD3', 'HADHA', 'HCCS', 'HMGCS1', 'HMOX1', 'HSD17B12', 'IDI1', 'KYNU', 'LDHA', 'ME1', 'MGLL', 'MGST1', 'MIF', 'MT-ND1', 'NAMPT', 'NDUFA5', 'NNMT', 'NQO1', 'NT5E', 'ODC1', 'PFKFB3', 'PKM', 'QDPR', 'RDH11', 'RPIA', 'SAT1', 'SCD', 'SEPHS1', 'SMOX', 'SQLE', 'TALDO1', 'TKT', 'VKORC1L1']",0
GO:0006631,fatty acid metabolic process,1.0023741099529046e-08,397,164,21,21031,0.12804878048780488,0.05289672544080604,"['ACACA', 'ACADVL', 'ACAT2', 'ACSL3', 'AKR1B1', 'AKR1C1', 'AKR1C2', 'AKR1C3', 'ANXA1', 'CAV1', 'ELOVL5', 'EPHX1', 'ETFB', 'FADS2', 'HACD1', 'HACD3', 'HADHA', 'HSD17B12', 'MGLL', 'MIF', 'SCD']",0
GO:0006163,purine nucleotide metabolic process,1.0072861014683591e-08,538,164,24,21031,0.14634146341463414,0.04460966542750929,"['ACACA', 'ACSL3', 'AK3', 'ALDOA', 'DERA', 'ELOVL5', 'ENO1', 'HACD1', 'HMGCS1', 'HSD17B12', 'KYNU', 'LDHA', 'ME1', 'MT-ND1', 'NAMPT', 'NDUFA5', 'NNMT', 'NQO1', 'NT5E', 'PKM', 'RPIA', 'STAT3', 'TALDO1', 'TKT']",0
GO:1901701,cellular response to oxygen-containing compound,1.0841576989189032e-08,1179,164,35,21031,0.21341463414634146,0.029686174724342665,"['ACACA', 'ACTB', 'AKR1B10', 'AKR1C1', 'AKR1C2', 'AKR1C3', 'ALDH1A1', 'ANXA1', 'AXL', 'BCL2L1', 'CAV1', 'CAV2', 'CTSD', 'DYNLL1', 'EZR', 'FLNA', 'ITGA2', 'JAK1', 'MGST1', 'MIF', 'NQO1', 'PKM', 'PRDX1', 'PRKCA', 'PRNP', 'PXN', 'PYCARD', 'RDH11', 'SCARB1', 'SPP1', 'STAT3', 'TJP1', 'TPM1', 'TXN', 'VIM']",0
GO:0009725,response to hormone,1.3160211071768732e-08,874,164,30,21031,0.18292682926829268,0.034324942791762014,"['ACACA', 'AKR1C1', 'AKR1C2', 'AKR1C3', 'ANXA1', 'AREG', 'ARPC1B', 'CALR', 'CAV1', 'CAV2', 'CD24', 'CTSB', 'CTSD', 'CTSL', 'EREG', 'HADHA', 'HSP90AA1', 'ITGA2', 'ITGA3', 'JAK1', 'ME1', 'NQO1', 'PKM', 'PRKCA', 'PXN', 'RDX', 'SDC1', 'SPP1', 'STAT3', 'TIMP1']",0
GO:0009117,nucleotide metabolic process,1.5877721814153456e-08,601,164,25,21031,0.1524390243902439,0.04159733777038269,"['ACACA', 'ACSL3', 'AK3', 'ALDOA', 'DERA', 'ELOVL5', 'ENO1', 'FLAD1', 'HACD1', 'HMGCS1', 'HSD17B12', 'KYNU', 'LDHA', 'ME1', 'MT-ND1', 'NAMPT', 'NDUFA5', 'NNMT', 'NQO1', 'NT5E', 'PKM', 'RPIA', 'STAT3', 'TALDO1', 'TKT']",0
GO:0006753,nucleoside phosphate metabolic process,2.111804310343494e-08,609,164,25,21031,0.1524390243902439,0.041050903119868636,"['ACACA', 'ACSL3', 'AK3', 'ALDOA', 'DERA', 'ELOVL5', 'ENO1', 'FLAD1', 'HACD1', 'HMGCS1', 'HSD17B12', 'KYNU', 'LDHA', 'ME1', 'MT-ND1', 'NAMPT', 'NDUFA5', 'NNMT', 'NQO1', 'NT5E', 'PKM', 'RPIA', 'STAT3', 'TALDO1', 'TKT']",0
GO:0097435,supramolecular fiber organization,2.8609690080518416e-08,842,164,29,21031,0.17682926829268292,0.0344418052256532,"['ACTG1', 'ACTN1', 'ACTR3', 'ALDOA', 'ANXA2', 'ARPC1B', 'BAX', 'CLIP1', 'DYNC1H1', 'ENAH', 'EZR', 'FLNA', 'FSCN1', 'HSP90AB1', 'MYO1B', 'MZT1', 'PDLIM1', 'PFN1', 'PXN', 'PYCARD', 'RDX', 'TJP1', 'TNNT1', 'TPM1', 'TPM2', 'VASP', 'VIM', 'WASF2', 'WDR1']",0
GO:1901135,carbohydrate derivative metabolic process,2.9850019316007024e-08,1091,164,33,21031,0.20121951219512196,0.03024747937671861,"['ACACA', 'ACSL3', 'AK3', 'AKR1B1', 'AKR1B10', 'AKR1C1', 'AKR1C2', 'AKR1C3', 'AKR7A2', 'ALDH1A1', 'ALDOA', 'BAX', 'CD44', 'CTSL', 'DERA', 'ELOVL5', 'ENO1', 'G6PC3', 'GPC1', 'HACD1', 'HMGCS1', 'HSD17B12', 'ICMT', 'LDHA', 'MT-ND1', 'NDUFA5', 'NT5E', 'PFKFB3', 'PKM', 'RPIA', 'STAT3', 'TALDO1', 'TKT']",0
GO:0044597,daunorubicin metabolic process,3.2501020620540705e-08,9,164,6,21031,0.036585365853658534,0.6666666666666666,"['AKR1B1', 'AKR1B10', 'AKR1C1', 'AKR1C2', 'AKR1C3', 'AKR7A2']",0
GO:0048522,positive regulation of cellular process,3.3561122460508604e-08,5717,164,85,21031,0.5182926829268293,0.014867937729578451,"['ACSL3', 'ACTB', 'ACTG1', 'ACTN1', 'ACTN4', 'ACTR3', 'AHNAK', 'AKR1C1', 'AKR1C2', 'AKR1C3', 'ANXA1', 'ANXA2', 'AREG', 'AXL', 'BAX', 'BCL2L1', 'CALM2', 'CALR', 'CAV1', 'CAV2', 'CD24', 'CD44', 'CLIP1', 'CTSC', 'CTSD', 'CTSL', 'DYNC1H1', 'DYNLL1', 'EIF5A', 'ELOVL5', 'ENO1', 'EREG', 'EZR', 'FLNA', 'FSCN1', 'GPC1', 'GSTO1', 'HMOX1', 'HSD17B12', 'HSP90AA1', 'HSP90AB1', 'IL18', 'ITGA2', 'ITGA3', 'JAK1', 'KIF5B', 'KRAS', 'MCL1', 'MDK', 'MIF', 'MYH9', 'MYO10', 'NAMPT', 'NDUFAF4', 'NNMT', 'NQO1', 'NRG1', 'ODC1', 'PDLIM1', 'PFN1', 'PKM', 'PLAU', 'PRKCA', 'PRNP', 'PXN', 'PYCARD', 'RDX', 'S100A4', 'S100A6', 'SCARB1', 'SDC1', 'SERPINE2', 'SPP1', 'STAT3', 'TFG', 'TIMP1', 'TJP1', 'TMX1', 'TPM1', 'TXN', 'VASP', 'VIM', 'WASF2', 'WDR1', 'ZPR1']",0
GO:0019637,organophosphate metabolic process,3.54832900209039e-08,1034,164,32,21031,0.1951219512195122,0.030947775628626693,"['ACACA', 'ACSL3', 'AK3', 'ALDOA', 'DERA', 'ELOVL5', 'ENO1', 'FDFT1', 'FDPS', 'FLAD1', 'G6PC3', 'HACD1', 'HADHA', 'HMGCS1', 'HSD17B12', 'IDI1', 'KYNU', 'LDHA', 'ME1', 'MT-ND1', 'NAMPT', 'NDUFA5', 'NNMT', 'NQO1', 'NT5E', 'PFKFB3', 'PKM', 'RPIA', 'SCARB1', 'STAT3', 'TALDO1', 'TKT']",0
GO:0009719,response to endogenous stimulus,5.578823528626394e-08,1678,164,41,21031,0.25,0.02443384982121573,"['ACACA', 'ACTB', 'AKR1C1', 'AKR1C2', 'AKR1C3', 'ANXA1', 'AREG', 'ARPC1B', 'BCL2L1', 'CALR', 'CAV1', 'CAV2', 'CD24', 'CD44', 'CTSB', 'CTSD', 'CTSL', 'EEF1A1', 'EREG', 'EZR', 'FLNA', 'GPC1', 'HADHA', 'HSP90AA1', 'HSP90AB1', 'ITGA2', 'ITGA3', 'JAK1', 'ME1', 'NQO1', 'PKM', 'PRKCA', 'PRNP', 'PXN', 'RDX', 'SDC1', 'SPP1', 'STAT3', 'TIMP1', 'VIM', 'ZPR1']",0
GO:0006979,response to oxidative stress,6.6803914048757e-08,393,164,20,21031,0.12195121951219512,0.05089058524173028,"['ANXA1', 'AREG', 'AXL', 'CYB5B', 'GPX2', 'HMOX1', 'MGST1', 'MT-ND1', 'NQO1', 'PDLIM1', 'PRDX1', 'PRDX4', 'PRNP', 'PXN', 'SDC1', 'TPM1', 'TXN', 'TXNRD1', 'TXNRD2', 'VKORC1L1']",0
