native,name,p_value,term_size,query_size,intersection_size,effective_domain_size,precision,recall,intersections,cluster
GO:0061919,process utilizing autophagic mechanism,1.4444517776705396e-08,577,143,23,21031,0.16083916083916083,0.03986135181975736,"['ARL8B', 'ATG12', 'ATG5', 'BCL2L1', 'CHMP5', 'DNM1L', 'HGS', 'ITGB4', 'MCL1', 'MET', 'MVB12A', 'NPRL3', 'PGAM5', 'RAB1B', 'RGS19', 'RRAGA', 'SNX6', 'TRAPPC4', 'TSG101', 'VPS25', 'VPS28', 'VPS4A', 'WIPI2']",0
GO:0006914,autophagy,1.4444517776705396e-08,577,143,23,21031,0.16083916083916083,0.03986135181975736,"['ARL8B', 'ATG12', 'ATG5', 'BCL2L1', 'CHMP5', 'DNM1L', 'HGS', 'ITGB4', 'MCL1', 'MET', 'MVB12A', 'NPRL3', 'PGAM5', 'RAB1B', 'RGS19', 'RRAGA', 'SNX6', 'TRAPPC4', 'TSG101', 'VPS25', 'VPS28', 'VPS4A', 'WIPI2']",0
GO:1901565,organonitrogen compound catabolic process,1.8756587501013465e-08,1399,143,35,21031,0.24475524475524477,0.02501786990707648,"['ALDOA', 'APP', 'ATG5', 'CAMLG', 'CD44', 'CHMP5', 'CTSB', 'CTSC', 'CTSL', 'DERA', 'HGS', 'HYAL2', 'LDHA', 'MVB12A', 'NT5E', 'NUDT15', 'PDE8A', 'PFKP', 'PGK1', 'PKM', 'PMAIP1', 'PTK2', 'RILP', 'SDSL', 'SERPINE2', 'SHMT2', 'SPHK1', 'TIMP1', 'TSG101', 'TYMP', 'UBL4A', 'USP8', 'VPS25', 'VPS28', 'VPS4A']",0
GO:0009719,response to endogenous stimulus,3.827343751255582e-08,1678,143,38,21031,0.26573426573426573,0.02264600715137068,"['AGTRAP', 'APP', 'AREG', 'BCL2L1', 'BDNF', 'CD44', 'CFLAR', 'CHMP5', 'CTSB', 'CTSL', 'DYNC1LI2', 'EREG', 'GNAI2', 'GNB5', 'HGS', 'HYAL2', 'ILK', 'ITGA2', 'ITGA3', 'ITGB5', 'PDE8A', 'PKM', 'PRKCA', 'PTK2', 'PTPN12', 'PXN', 'RRAGA', 'SNX6', 'SPHK1', 'SPP1', 'TFPI', 'TIMP1', 'TPR', 'USP8', 'VAMP2', 'VGF', 'VIM', 'ZYX']",0
GO:0048193,Golgi vesicle transport,4.55394788341619e-08,301,143,17,21031,0.11888111888111888,0.05647840531561462,"['BET1', 'GOSR2', 'LMAN1', 'PEF1', 'PREB', 'RAB1B', 'SAR1A', 'SCAMP3', 'SEC13', 'SNX2', 'TBC1D20', 'TFG', 'TRAPPC10', 'TRAPPC4', 'TRAPPC6A', 'VAMP2', 'YKT6']",0
GO:0009611,response to wounding,5.147877243081165e-08,557,143,22,21031,0.15384615384615385,0.03949730700179533,"['AK3', 'ARL8B', 'CD44', 'CERS2', 'CFLAR', 'CHMP5', 'EREG', 'ILK', 'ITGA2', 'ITGB4', 'LMAN1', 'NRG1', 'PLAU', 'PLAUR', 'PRKCA', 'PTK2', 'SERPINE2', 'SPP1', 'TFPI', 'THBD', 'TIMP1', 'VPS4A']",0
GO:1901564,organonitrogen compound metabolic process,8.800421890199682e-08,5986,143,78,21031,0.5454545454545454,0.013030404276645506,"['ADK', 'AK3', 'ALDOA', 'APP', 'AREG', 'ATG5', 'BBC3', 'BDNF', 'CAMLG', 'CD44', 'CERS2', 'CFLAR', 'CHMP5', 'CTBP1', 'CTSB', 'CTSC', 'CTSL', 'DCTD', 'DERA', 'DNM1L', 'ELOVL1', 'EREG', 'FADD', 'HGS', 'HYAL2', 'ILK', 'ITGA2', 'KDSR', 'LDHA', 'LMAN1', 'MET', 'MTHFD2', 'MTHFD2L', 'MVB12A', 'NRG1', 'NT5E', 'NUDT15', 'PAK4', 'PDE8A', 'PEF1', 'PFKP', 'PGK1', 'PHGDH', 'PIGH', 'PIGP', 'PKM', 'PLAU', 'PLAUR', 'PMAIP1', 'PRKCA', 'PSAT1', 'PSPH', 'PTK2', 'PTPN12', 'RAB1B', 'RILP', 'SDSL', 'SERPINE2', 'SHMT2', 'SNX6', 'SPAG9', 'SPHK1', 'SRGN', 'TANK', 'TFPI', 'THBD', 'TIMP1', 'TNFRSF10B', 'TPR', 'TSG101', 'TWF1', 'TYMP', 'UBL4A', 'USP8', 'VIM', 'VPS25', 'VPS28', 'VPS4A']",0
GO:0042060,wound healing,1.6168512962849683e-07,425,143,19,21031,0.13286713286713286,0.04470588235294118,"['AK3', 'ARL8B', 'CD44', 'CFLAR', 'CHMP5', 'EREG', 'ILK', 'ITGA2', 'LMAN1', 'NRG1', 'PLAU', 'PLAUR', 'PRKCA', 'PTK2', 'SERPINE2', 'TFPI', 'THBD', 'TIMP1', 'VPS4A']",0
GO:0016197,endosomal transport,2.0900569141810423e-07,286,143,16,21031,0.11188811188811189,0.055944055944055944,"['ARL8B', 'CHMP5', 'HGS', 'MVB12A', 'RAB11B', 'RILP', 'SNX2', 'SNX6', 'SPAG9', 'STX8', 'TRAPPC10', 'TSG101', 'VPS25', 'VPS28', 'VPS4A', 'YKT6']",0
GO:0046907,intracellular transport,2.3008517226646786e-07,1371,143,33,21031,0.23076923076923078,0.024070021881838075,"['APP', 'ARL8B', 'BET1', 'CHMP5', 'DYNC1H1', 'HGS', 'HYAL2', 'KIF5B', 'LMAN1', 'MVB12A', 'PEF1', 'PREB', 'RAB11B', 'RAB1B', 'RILP', 'SAR1A', 'SEC13', 'SNX2', 'SNX6', 'SPAG9', 'STX8', 'TBC1D20', 'TFG', 'TPR', 'TRAPPC10', 'TRAPPC4', 'TRAPPC6A', 'TSG101', 'VAMP2', 'VPS25', 'VPS28', 'VPS4A', 'YKT6']",0
GO:0071310,cellular response to organic substance,2.7887768030964573e-07,1971,143,40,21031,0.27972027972027974,0.020294266869609334,"['AGTRAP', 'APP', 'AZI2', 'BBC3', 'BCL2L1', 'CD44', 'CFLAR', 'CHMP5', 'CTBP2', 'CTSB', 'CTSL', 'EREG', 'FADD', 'GNAI2', 'GNB5', 'HYAL2', 'ILK', 'IRF3', 'ITGA2', 'KIF5B', 'PAK4', 'PFKP', 'PKM', 'PRKCA', 'PTK2', 'PXN', 'RAB11B', 'RAB11FIP2', 'RRAGA', 'SNX6', 'SPHK1', 'SPP1', 'STX8', 'TANK', 'TFPI', 'TPR', 'USP8', 'VAMP2', 'VIM', 'ZYX']",0
GO:0010646,regulation of cell communication,3.0886665063688435e-07,3443,143,55,21031,0.38461538461538464,0.01597444089456869,"['APP', 'BBC3', 'BCL2L1', 'BDNF', 'CD44', 'CFLAR', 'CTBP2', 'CTSC', 'CTSL', 'DNM1L', 'FADD', 'GNAI2', 'HGS', 'HYAL2', 'ILK', 'IRF3', 'ITGA2', 'ITGA3', 'KIF5B', 'MCL1', 'MET', 'MVB12A', 'NPRL3', 'NRG1', 'PAK4', 'PDE8A', 'PLAU', 'PLAUR', 'PMAIP1', 'PRKCA', 'PTK2', 'PTPN12', 'PXN', 'RGS19', 'RRAGA', 'S100A4', 'SEC13', 'SERPINE2', 'SNX6', 'SPAG9', 'SPHK1', 'SPP1', 'SYT1', 'TANK', 'TFG', 'TIMP1', 'TLE1', 'TNFRSF10B', 'TPR', 'TSG101', 'TYMP', 'USP8', 'VAMP2', 'VGF', 'VPS25']",0
GO:0051640,organelle localization,3.982292671290331e-07,620,143,22,21031,0.15384615384615385,0.035483870967741936,"['ARL8B', 'CHMP5', 'CTBP1', 'CTBP2', 'DNM1L', 'DYNC1H1', 'HGS', 'KIF5B', 'PEF1', 'PREB', 'RAB11B', 'SAR1A', 'SPAG9', 'STX8', 'SYT1', 'TFG', 'TRAPPC10', 'TRAPPC4', 'TRAPPC6A', 'TSG101', 'VPS4A', 'YKT6']",0
GO:0006796,phosphate-containing compound metabolic process,5.031549128198896e-07,2571,143,46,21031,0.32167832167832167,0.017891870867366783,"['ADK', 'AK3', 'ALDOA', 'APP', 'AREG', 'BDNF', 'CD44', 'CDIPT', 'CTBP1', 'DCTD', 'DERA', 'DNM1L', 'ELOVL1', 'ENTPD6', 'EREG', 'G6PC3', 'HGS', 'HYAL2', 'ILK', 'LDHA', 'MET', 'MTHFD2L', 'NRG1', 'NT5E', 'NUDT15', 'PAK4', 'PDE8A', 'PFKP', 'PGK1', 'PIGH', 'PIGP', 'PKM', 'PLAUR', 'PRKCA', 'PSPH', 'PTK2', 'PTPN12', 'SH3KBP1', 'SNX6', 'SPAG9', 'SPHK1', 'TNFRSF10B', 'TSG101', 'TWF1', 'TYMP', 'VPS25']",0
GO:0032509,endosome transport via multivesicular body sorting pathway,5.294895488286374e-07,41,143,8,21031,0.055944055944055944,0.1951219512195122,"['CHMP5', 'HGS', 'MVB12A', 'RILP', 'TSG101', 'VPS25', 'VPS28', 'VPS4A']",0
GO:0070887,cellular response to chemical stimulus,6.04470061211635e-07,2683,143,47,21031,0.32867132867132864,0.017517704062616473,"['AGTRAP', 'APP', 'ATG5', 'AZI2', 'BBC3', 'BCL2L1', 'CD44', 'CFLAR', 'CHMP5', 'CTBP2', 'CTSB', 'CTSL', 'DNM1L', 'EREG', 'FADD', 'GNAI2', 'GNB5', 'HYAL2', 'ILK', 'IRF3', 'ITGA2', 'KIF5B', 'MET', 'NUDT15', 'PAK4', 'PFKP', 'PGK1', 'PKM', 'PMAIP1', 'PRKCA', 'PTK2', 'PXN', 'RAB11B', 'RAB11FIP2', 'RRAGA', 'SNX6', 'SPHK1', 'SPP1', 'STX8', 'SYT1', 'TANK', 'TFPI', 'TPR', 'USP8', 'VAMP2', 'VIM', 'ZYX']",0
GO:0048583,regulation of response to stimulus,6.096768283480461e-07,3939,143,59,21031,0.4125874125874126,0.014978420919014978,"['APP', 'ATG12', 'ATG5', 'BBC3', 'BCL2L1', 'BDNF', 'CD44', 'CERS2', 'CFLAR', 'CTBP2', 'CTSC', 'CTSL', 'DNM1L', 'EREG', 'FADD', 'GNAI2', 'HGS', 'HYAL2', 'ILK', 'IRF3', 'ITGA2', 'ITGA3', 'MCL1', 'MET', 'MVB12A', 'NPRL3', 'NRG1', 'NT5E', 'PAK4', 'PDE8A', 'PLAU', 'PLAUR', 'PMAIP1', 'PRKCA', 'PTK2', 'PTPN12', 'PXN', 'RAB11FIP2', 'RGS19', 'RRAGA', 'S100A4', 'SEC13', 'SERPINE2', 'SNX6', 'SPAG9', 'SPHK1', 'SPP1', 'TANK', 'TFG', 'TFPI', 'THBD', 'TIMP1', 'TLE1', 'TNFRSF10B', 'TPR', 'TSG101', 'TWF1', 'USP8', 'VPS25']",0
GO:0050896,response to stimulus,6.156349899733771e-07,8976,143,98,21031,0.6853146853146853,0.010918003565062388,"['AGTRAP', 'AK3', 'ALCAM', 'APP', 'AREG', 'ARL8B', 'ATG12', 'ATG5', 'AZI2', 'BBC3', 'BCL2L1', 'BDNF', 'CAMLG', 'CD44', 'CERS2', 'CFLAR', 'CHMP5', 'CTBP2', 'CTSB', 'CTSC', 'CTSL', 'DNM1L', 'DYNC1LI2', 'ENTPD6', 'EREG', 'FADD', 'GNAI2', 'GNB5', 'GNG11', 'GNG12', 'HGS', 'HYAL2', 'ILK', 'IRF3', 'ITGA2', 'ITGA3', 'ITGB4', 'ITGB5', 'KIF5B', 'LMAN1', 'MARCKS', 'MCL1', 'MET', 'MVB12A', 'NPRL3', 'NRG1', 'NT5E', 'NUDT15', 'PAK4', 'PDE8A', 'PEF1', 'PFKP', 'PGK1', 'PITPNC1', 'PKM', 'PLAU', 'PLAUR', 'PMAIP1', 'PRKCA', 'PSPH', 'PTK2', 'PTPN12', 'PXN', 'RAB11B', 'RAB11FIP2', 'RGS19', 'RRAGA', 'S100A4', 'SEC13', 'SERPINE2', 'SHMT2', 'SLC10A3', 'SNX6', 'SPAG9', 'SPHK1', 'SPP1', 'SRGN', 'STX8', 'SYT1', 'TANK', 'TFG', 'TFPI', 'THBD', 'TIMP1', 'TLE1', 'TNFRSF10B', 'TPR', 'TSG101', 'TWF1', 'TYMP', 'USP8', 'VAMP2', 'VGF', 'VIM', 'VPS25', 'VPS4A', 'WIPI2', 'ZYX']",0
GO:0061025,membrane fusion,6.821429517620379e-07,183,143,13,21031,0.09090909090909091,0.07103825136612021,"['ARL8B', 'BET1', 'CHMP5', 'CTSL', 'DNM1L', 'GOSR2', 'HYAL2', 'SPHK1', 'STX8', 'SYT1', 'VAMP2', 'VPS4A', 'YKT6']",0
GO:0006793,phosphorus metabolic process,6.940149650748912e-07,2596,143,46,21031,0.32167832167832167,0.017719568567026195,"['ADK', 'AK3', 'ALDOA', 'APP', 'AREG', 'BDNF', 'CD44', 'CDIPT', 'CTBP1', 'DCTD', 'DERA', 'DNM1L', 'ELOVL1', 'ENTPD6', 'EREG', 'G6PC3', 'HGS', 'HYAL2', 'ILK', 'LDHA', 'MET', 'MTHFD2L', 'NRG1', 'NT5E', 'NUDT15', 'PAK4', 'PDE8A', 'PFKP', 'PGK1', 'PIGH', 'PIGP', 'PKM', 'PLAUR', 'PRKCA', 'PSPH', 'PTK2', 'PTPN12', 'SH3KBP1', 'SNX6', 'SPAG9', 'SPHK1', 'TNFRSF10B', 'TSG101', 'TWF1', 'TYMP', 'VPS25']",0
GO:0051648,vesicle localization,7.601559676093753e-07,224,143,14,21031,0.0979020979020979,0.0625,"['CTBP1', 'HGS', 'KIF5B', 'PEF1', 'PREB', 'RAB11B', 'SAR1A', 'TFG', 'TRAPPC10', 'TRAPPC4', 'TRAPPC6A', 'TSG101', 'VPS4A', 'YKT6']",0
GO:0090148,membrane fission,7.944399846422859e-07,43,143,8,21031,0.055944055944055944,0.18604651162790697,"['CHMP5', 'DNM1L', 'HGS', 'MVB12A', 'TSG101', 'VPS25', 'VPS28', 'VPS4A']",0
GO:0090114,COPII-coated vesicle budding,7.944399846422859e-07,43,143,8,21031,0.055944055944055944,0.18604651162790697,"['PEF1', 'PREB', 'SAR1A', 'SEC13', 'TBC1D20', 'TFG', 'TRAPPC4', 'TRAPPC6A']",0
GO:0023051,regulation of signaling,9.350674980145113e-07,3437,143,54,21031,0.3776223776223776,0.01571137620017457,"['APP', 'BBC3', 'BCL2L1', 'BDNF', 'CD44', 'CFLAR', 'CHMP5', 'CTBP2', 'CTSC', 'CTSL', 'DNM1L', 'FADD', 'GNAI2', 'HGS', 'HYAL2', 'ILK', 'IRF3', 'ITGA3', 'KIF5B', 'MCL1', 'MET', 'MVB12A', 'NPRL3', 'NRG1', 'PAK4', 'PDE8A', 'PLAU', 'PLAUR', 'PMAIP1', 'PRKCA', 'PTK2', 'PTPN12', 'PXN', 'RGS19', 'RRAGA', 'S100A4', 'SEC13', 'SERPINE2', 'SNX6', 'SPAG9', 'SPHK1', 'SPP1', 'SYT1', 'TANK', 'TFG', 'TIMP1', 'TLE1', 'TNFRSF10B', 'TPR', 'TSG101', 'USP8', 'VAMP2', 'VGF', 'VPS25']",0
GO:0051649,establishment of localization in cell,1.0807983431305031e-06,1972,143,39,21031,0.2727272727272727,0.01977687626774848,"['APP', 'ARL8B', 'ATG5', 'BET1', 'CHMP5', 'CTBP1', 'CTBP2', 'DYNC1H1', 'HGS', 'HYAL2', 'KIF5B', 'LMAN1', 'MVB12A', 'NRG1', 'PEF1', 'PREB', 'RAB11B', 'RAB11FIP2', 'RAB1B', 'RILP', 'SAR1A', 'SEC13', 'SNX2', 'SNX6', 'SPAG9', 'STX8', 'SYT1', 'TBC1D20', 'TFG', 'TPR', 'TRAPPC10', 'TRAPPC4', 'TRAPPC6A', 'TSG101', 'VAMP2', 'VPS25', 'VPS28', 'VPS4A', 'YKT6']",0
GO:0019058,viral life cycle,1.0863408081592495e-06,320,143,16,21031,0.11188811188811189,0.05,"['ARL8B', 'ATG5', 'CHMP5', 'CTBP1', 'CTBP2', 'CTSB', 'CTSL', 'HYAL2', 'ITGA2', 'ITGB5', 'MVB12A', 'RAB1B', 'TBC1D20', 'TSG101', 'VPS28', 'VPS4A']",0
GO:0010256,endomembrane system organization,1.4504066499885167e-06,602,143,21,21031,0.14685314685314685,0.03488372093023256,"['ARL8B', 'BET1', 'BROX', 'CAMLG', 'CHMP5', 'HGS', 'LMAN1', 'MVB12A', 'PRKCA', 'RAB1B', 'RILP', 'SERPINE2', 'SRGN', 'SYT1', 'TBC1D20', 'TSG101', 'UBL4A', 'USP8', 'VPS25', 'VPS28', 'VPS4A']",0
GO:0038127,ERBB signaling pathway,1.5266190810701547e-06,124,143,11,21031,0.07692307692307693,0.08870967741935484,"['AREG', 'CAMLG', 'EREG', 'MVB12A', 'NRG1', 'PLAUR', 'PTK2', 'PTPN12', 'SNX6', 'TSG101', 'VPS25']",0
GO:0051246,regulation of protein metabolic process,1.88716110899269e-06,2102,143,40,21031,0.27972027972027974,0.019029495718363463,"['APP', 'AREG', 'ATG5', 'BBC3', 'BDNF', 'CAMLG', 'CD44', 'CTSC', 'EREG', 'FADD', 'HGS', 'HYAL2', 'ILK', 'ITGA2', 'NRG1', 'NUDT15', 'PEF1', 'PKM', 'PLAU', 'PLAUR', 'PMAIP1', 'PTK2', 'RAB1B', 'RILP', 'SERPINE2', 'SHMT2', 'SNX6', 'SPAG9', 'SPHK1', 'TANK', 'TFPI', 'TIMP1', 'TNFRSF10B', 'TPR', 'TSG101', 'TWF1', 'USP8', 'VIM', 'VPS25', 'VPS28']",0
GO:1901700,response to oxygen-containing compound,2.0795757772103844e-06,1663,143,35,21031,0.24475524475524477,0.021046301864101023,"['AGTRAP', 'APP', 'AREG', 'BCL2L1', 'CFLAR', 'CHMP5', 'EREG', 'FADD', 'GNAI2', 'GNB5', 'HYAL2', 'IRF3', 'ITGA2', 'MET', 'NT5E', 'NUDT15', 'PKM', 'PRKCA', 'PSPH', 'PTK2', 'PXN', 'RAB11B', 'RAB11FIP2', 'RGS19', 'RRAGA', 'SLC10A3', 'SNX6', 'SPHK1', 'SPP1', 'THBD', 'TIMP1', 'USP8', 'VAMP2', 'VGF', 'VIM']",0
GO:0051641,cellular localization,2.1142100521079705e-06,3621,143,55,21031,0.38461538461538464,0.015189174261253798,"['APP', 'ARL8B', 'ATG5', 'BBC3', 'BCL2L1', 'BDNF', 'BET1', 'CAMLG', 'CHMP5', 'CTBP1', 'CTBP2', 'DNM1L', 'DYNC1H1', 'GOSR2', 'HGS', 'HYAL2', 'ITGA3', 'KIF5B', 'LMAN1', 'MCL1', 'MVB12A', 'NRG1', 'PEF1', 'PREB', 'RAB11B', 'RAB11FIP2', 'RAB1B', 'RILP', 'RRAGA', 'SAR1A', 'SCAMP3', 'SEC13', 'SNX2', 'SNX6', 'SPAG9', 'SRGN', 'STX8', 'SYT1', 'TBC1D20', 'TFG', 'TPR', 'TRAPPC10', 'TRAPPC4', 'TRAPPC6A', 'TSG101', 'TWF1', 'UBL4A', 'USP8', 'VAMP2', 'VGF', 'VPS25', 'VPS28', 'VPS4A', 'WIPI2', 'YKT6']",0
GO:0071985,multivesicular body sorting pathway,2.3873916530668016e-06,49,143,8,21031,0.055944055944055944,0.16326530612244897,"['CHMP5', 'HGS', 'MVB12A', 'RILP', 'TSG101', 'VPS25', 'VPS28', 'VPS4A']",0
GO:0006950,response to stress,2.460801157083021e-06,3855,143,57,21031,0.3986013986013986,0.014785992217898832,"['AGTRAP', 'AK3', 'APP', 'AREG', 'ARL8B', 'ATG12', 'ATG5', 'AZI2', 'BBC3', 'BCL2L1', 'CAMLG', 'CD44', 'CERS2', 'CFLAR', 'CHMP5', 'CTSC', 'EREG', 'FADD', 'HYAL2', 'ILK', 'IRF3', 'ITGA2', 'ITGB4', 'KIF5B', 'LMAN1', 'MARCKS', 'MCL1', 'MET', 'NPRL3', 'NRG1', 'NT5E', 'NUDT15', 'PGK1', 'PLAU', 'PLAUR', 'PMAIP1', 'PRKCA', 'PTK2', 'PXN', 'RAB11FIP2', 'RRAGA', 'SERPINE2', 'SHMT2', 'SPHK1', 'SPP1', 'STX8', 'TANK', 'TFPI', 'THBD', 'TIMP1', 'TNFRSF10B', 'TPR', 'VGF', 'VIM', 'VPS4A', 'WIPI2', 'ZYX']",0
GO:0051650,establishment of vesicle localization,2.756885166691804e-06,205,143,13,21031,0.09090909090909091,0.06341463414634146,"['HGS', 'KIF5B', 'PEF1', 'PREB', 'RAB11B', 'SAR1A', 'TFG', 'TRAPPC10', 'TRAPPC4', 'TRAPPC6A', 'TSG101', 'VPS4A', 'YKT6']",0
