native,name,p_value,term_size,query_size,intersection_size,effective_domain_size,precision,recall,intersections,cluster
GO:0007154,cell communication,3.5281621364443207e-07,6537,89,57,21031,0.6404494382022472,0.008719596145020651,"['ABI2', 'ADA', 'AGTRAP', 'AKAP9', 'AREG', 'BCAR1', 'CAMLG', 'CANT1', 'CAPN1', 'CD44', 'CTTN', 'EREG', 'EZR', 'FCHO1', 'FERMT1', 'GNAI2', 'GNB5', 'GNG11', 'GNG12', 'HIP1', 'HYAL2', 'ILK', 'ITGA2', 'ITGA3', 'LIMS1', 'MAP2K3', 'MET', 'MYH9', 'MYOF', 'NUDT15', 'PAK4', 'PDE8A', 'PITPNC1', 'PKN1', 'PKN2', 'PLEK2', 'PTPN12', 'PXN', 'RAB11B', 'RAB11FIP2', 'RAC3', 'RALA', 'RALB', 'RGS19', 'RHOB', 'RHOV', 'RIC8A', 'S100A4', 'SH3KBP1', 'SRGN', 'STK25', 'TAOK1', 'TIMP1', 'TYMP', 'VIM', 'WASF2', 'ZYX']",0
KEGG:04510,Focal adhesion,3.5350718254075816e-07,202,67,13,8484,0.19402985074626866,0.06435643564356436,"['BCAR1', 'DIAPH1', 'ILK', 'ITGA2', 'ITGA3', 'LAMC2', 'MET', 'PAK4', 'PXN', 'RAC3', 'VASP', 'VCL', 'ZYX']",0
GO:0006996,organelle organization,5.631119958734793e-07,3613,89,41,21031,0.4606741573033708,0.011347910323830611,"['ABI2', 'AKAP9', 'ARPC1B', 'BCAR1', 'CAMLG', 'CAPZA1', 'CTTN', 'DCTN6', 'DIAPH1', 'DYNC1H1', 'EHD1', 'EHD2', 'EREG', 'EZR', 'HIP1', 'MET', 'MYH9', 'PAK4', 'PARD6A', 'PLEK2', 'PXN', 'RAB1B', 'RAC3', 'RALA', 'RALB', 'RHOB', 'RHOV', 'RILP', 'SH3KBP1', 'SRGN', 'STK25', 'TAOK1', 'TBC1D20', 'TRAPPC4', 'TRAPPC6A', 'TYMP', 'UBL4A', 'VASP', 'VIM', 'WASF2', 'ZYX']",0
GO:0023052,signaling,7.721030716994349e-07,6447,89,56,21031,0.6292134831460674,0.008686210640608035,"['ABI2', 'ADA', 'AGTRAP', 'AKAP9', 'AREG', 'BCAR1', 'CAMLG', 'CANT1', 'CAPN1', 'CD44', 'CTTN', 'EREG', 'EZR', 'FCHO1', 'FERMT1', 'GNAI2', 'GNB5', 'GNG11', 'GNG12', 'HIP1', 'HYAL2', 'ILK', 'ITGA2', 'ITGA3', 'LIMS1', 'MAP2K3', 'MET', 'MYH9', 'MYOF', 'PAK4', 'PDE8A', 'PITPNC1', 'PKN1', 'PKN2', 'PLEK2', 'PTPN12', 'PXN', 'RAB11B', 'RAB11FIP2', 'RAC3', 'RALA', 'RALB', 'RGS19', 'RHOB', 'RHOV', 'RIC8A', 'S100A4', 'SH3KBP1', 'SRGN', 'STK25', 'TAOK1', 'TIMP1', 'TYMP', 'VIM', 'WASF2', 'ZYX']",0
GO:0009719,response to endogenous stimulus,1.6220897094905735e-06,1678,89,27,21031,0.30337078651685395,0.016090584028605484,"['AGTRAP', 'AKAP9', 'AREG', 'ARPC1B', 'BCAR1', 'CD44', 'DIAPH1', 'EHD1', 'EREG', 'EZR', 'FERMT1', 'GNAI2', 'GNB5', 'HYAL2', 'ILK', 'ITGA2', 'ITGA3', 'LIMS1', 'MAP2K3', 'PDE8A', 'PKN1', 'PTPN12', 'PXN', 'TIMP1', 'TWIST2', 'VIM', 'ZYX']",0
GO:0006897,endocytosis,1.754913481872417e-06,704,89,18,21031,0.20224719101123595,0.02556818181818182,"['AP2A2', 'CTTN', 'EHBP1', 'EHD1', 'EHD2', 'EZR', 'FCHO1', 'HIP1', 'ITGA2', 'MET', 'MYH9', 'RAB11FIP2', 'RAC3', 'RALA', 'RALB', 'RHOV', 'SH3KBP1', 'WASF2']",0
GO:0007165,signal transduction,1.7716102265072522e-06,5959,89,53,21031,0.5955056179775281,0.008894109749958046,"['ABI2', 'ADA', 'AGTRAP', 'AKAP9', 'AREG', 'BCAR1', 'CAMLG', 'CANT1', 'CAPN1', 'CD44', 'CTTN', 'EREG', 'EZR', 'FCHO1', 'FERMT1', 'GNAI2', 'GNB5', 'GNG11', 'GNG12', 'HIP1', 'HYAL2', 'ILK', 'ITGA2', 'ITGA3', 'LIMS1', 'MAP2K3', 'MET', 'MYH9', 'PAK4', 'PDE8A', 'PITPNC1', 'PKN1', 'PKN2', 'PLEK2', 'PTPN12', 'PXN', 'RAB11FIP2', 'RAC3', 'RALA', 'RALB', 'RGS19', 'RHOB', 'RHOV', 'RIC8A', 'S100A4', 'SRGN', 'STK25', 'TAOK1', 'TIMP1', 'TYMP', 'VIM', 'WASF2', 'ZYX']",0
GO:0048870,cell motility,2.427614987603287e-06,1709,89,27,21031,0.30337078651685395,0.01579871269748391,"['ABI2', 'ADA', 'BCAR1', 'CD44', 'CTTN', 'FERMT1', 'GNAI2', 'HYAL2', 'ILK', 'ITGA2', 'ITGA3', 'LAMC2', 'MAP2K3', 'MET', 'MYH9', 'PAK4', 'PKN1', 'PKN2', 'PXN', 'RAC3', 'RHOB', 'RIC8A', 'SH3KBP1', 'TIMP1', 'TWIST2', 'VCL', 'WASF2']",0
GO:0007229,integrin-mediated signaling pathway,3.8963288156268665e-06,117,89,9,21031,0.10112359550561797,0.07692307692307693,"['BCAR1', 'FERMT1', 'ILK', 'ITGA2', 'ITGA3', 'LIMS1', 'MYH9', 'TIMP1', 'ZYX']",0
KEGG:05132,Salmonella infection,4.356399293548206e-06,249,67,13,8484,0.19402985074626866,0.05220883534136546,"['ACTR1A', 'ACTR1B', 'AHNAK', 'AHNAK2', 'ARPC1B', 'DCTN6', 'DYNC1H1', 'DYNLT3', 'MAP2K3', 'PKN1', 'RALA', 'RHOB', 'RILP']",0
GO:0065007,biological regulation,5.9380389879829155e-06,12680,89,79,21031,0.8876404494382022,0.006230283911671924,"['ABI2', 'ADA', 'AGTRAP', 'AHNAK', 'AHNAK2', 'AK3', 'AKAP9', 'AP2A2', 'AREG', 'BCAR1', 'CAMLG', 'CANT1', 'CAPN1', 'CAPZA1', 'CD44', 'CTTN', 'DIAPH1', 'DYNC1H1', 'DYNLT3', 'EHD1', 'EHD2', 'EREG', 'EZR', 'FCHO1', 'FERMT1', 'GNAI2', 'GNB5', 'GNG11', 'GNG12', 'HIP1', 'HYAL2', 'ILK', 'ITGA2', 'ITGA3', 'LAMC2', 'LIMS1', 'MAP2K3', 'MET', 'MYH9', 'MYOF', 'NT5E', 'NUDT15', 'PAK4', 'PARD6A', 'PDE8A', 'PITPNC1', 'PKN1', 'PKN2', 'PLEK2', 'PTPN12', 'PXN', 'RAB11B', 'RAB11FIP2', 'RAB1B', 'RAC3', 'RALA', 'RALB', 'RGS19', 'RHOB', 'RHOV', 'RIC8A', 'RILP', 'S100A4', 'SH3KBP1', 'SRGN', 'STK25', 'TAOK1', 'TBC1D20', 'TES', 'TIMP1', 'TRAPPC6A', 'TWIST2', 'TYMP', 'UBL4A', 'VASP', 'VCL', 'VIM', 'WASF2', 'ZYX']",0
KEGG:05100,Bacterial invasion of epithelial cells,1.0813584823537296e-05,77,67,8,8484,0.11940298507462686,0.1038961038961039,"['ARPC1B', 'BCAR1', 'CTTN', 'ILK', 'MET', 'PXN', 'VCL', 'WASF2']",0
GO:0048518,positive regulation of biological process,1.1371122481996191e-05,6250,89,53,21031,0.5955056179775281,0.00848,"['ABI2', 'ADA', 'AHNAK', 'AKAP9', 'AREG', 'BCAR1', 'CANT1', 'CAPN1', 'CD44', 'CTTN', 'DYNC1H1', 'DYNLT3', 'EHD1', 'EHD2', 'EREG', 'EZR', 'FCHO1', 'FERMT1', 'GNAI2', 'HIP1', 'HYAL2', 'ILK', 'ITGA2', 'ITGA3', 'LAMC2', 'LIMS1', 'MAP2K3', 'MET', 'MYH9', 'PAK4', 'PARD6A', 'PDE8A', 'PKN1', 'PKN2', 'PLEK2', 'PXN', 'RAB11FIP2', 'RAB1B', 'RAC3', 'RALA', 'RALB', 'RHOB', 'RILP', 'S100A4', 'SH3KBP1', 'STK25', 'TAOK1', 'TBC1D20', 'TIMP1', 'TWIST2', 'VASP', 'VIM', 'WASF2']",0
GO:0051130,positive regulation of cellular component organization,1.3536502190111348e-05,1116,89,21,21031,0.23595505617977527,0.01881720430107527,"['ABI2', 'AHNAK', 'AKAP9', 'CTTN', 'DYNC1H1', 'EHD1', 'EHD2', 'EREG', 'FERMT1', 'HIP1', 'ITGA2', 'ITGA3', 'LIMS1', 'MET', 'PLEK2', 'PXN', 'RALA', 'RALB', 'STK25', 'VASP', 'WASF2']",0
GO:0050896,response to stimulus,1.4209771417999802e-05,8976,89,65,21031,0.7303370786516854,0.007241532976827094,"['ABI2', 'ADA', 'AGTRAP', 'AHNAK', 'AK3', 'AKAP9', 'AREG', 'ARPC1B', 'BCAR1', 'CAMLG', 'CANT1', 'CAPN1', 'CD44', 'CTTN', 'DIAPH1', 'EHD1', 'EREG', 'EZR', 'FCHO1', 'FERMT1', 'GNAI2', 'GNB5', 'GNG11', 'GNG12', 'HIP1', 'HYAL2', 'ILK', 'ITGA2', 'ITGA3', 'LIMS1', 'MAP2K3', 'MET', 'MYH9', 'MYOF', 'NT5E', 'NUDT15', 'PAK4', 'PDE8A', 'PITPNC1', 'PKN1', 'PKN2', 'PLEK2', 'PTPN12', 'PXN', 'RAB11B', 'RAB11FIP2', 'RAC3', 'RALA', 'RALB', 'RGS19', 'RHOB', 'RHOV', 'RIC8A', 'S100A4', 'SLC10A3', 'SRGN', 'STK25', 'TAOK1', 'TIMP1', 'TWIST2', 'TYMP', 'VCL', 'VIM', 'WASF2', 'ZYX']",0
GO:0048522,positive regulation of cellular process,1.7896950401363724e-05,5717,89,50,21031,0.5617977528089888,0.008745845723281442,"['ABI2', 'ADA', 'AHNAK', 'AKAP9', 'AREG', 'BCAR1', 'CANT1', 'CAPN1', 'CD44', 'CTTN', 'DYNC1H1', 'DYNLT3', 'EHD1', 'EHD2', 'EREG', 'EZR', 'FCHO1', 'FERMT1', 'GNAI2', 'HIP1', 'HYAL2', 'ILK', 'ITGA2', 'ITGA3', 'LAMC2', 'LIMS1', 'MAP2K3', 'MET', 'MYH9', 'PARD6A', 'PDE8A', 'PKN1', 'PKN2', 'PLEK2', 'PXN', 'RAB11FIP2', 'RAC3', 'RALA', 'RALB', 'RHOB', 'S100A4', 'SH3KBP1', 'STK25', 'TAOK1', 'TBC1D20', 'TIMP1', 'TWIST2', 'VASP', 'VIM', 'WASF2']",0
KEGG:01232,Nucleotide metabolism,2.144950437546952e-05,84,67,8,8484,0.11940298507462686,0.09523809523809523,"['ADA', 'ADK', 'AK3', 'CANT1', 'DCTD', 'IMPDH1', 'NT5E', 'TYMP']",0
GO:0007173,epidermal growth factor receptor signaling pathway,3.0446426066751192e-05,103,89,8,21031,0.0898876404494382,0.07766990291262135,"['AREG', 'BCAR1', 'CAMLG', 'EREG', 'HIP1', 'PTPN12', 'RALA', 'RALB']",0
GO:1901700,response to oxygen-containing compound,3.302191516914083e-05,1663,89,25,21031,0.2808988764044944,0.01503307276007216,"['AGTRAP', 'AKAP9', 'AREG', 'ARPC1B', 'BCAR1', 'EREG', 'EZR', 'GNAI2', 'GNB5', 'HYAL2', 'ITGA2', 'MAP2K3', 'MET', 'NT5E', 'NUDT15', 'PXN', 'RAB11B', 'RAB11FIP2', 'RGS19', 'RHOB', 'SLC10A3', 'STK25', 'TIMP1', 'TWIST2', 'VIM']",0
GO:0051234,establishment of localization,4.0858170844506864e-05,4881,89,45,21031,0.5056179775280899,0.00921942224953903,"['ACTR1A', 'ADA', 'AHNAK', 'AKAP9', 'AP2A2', 'CAMLG', 'CAPN1', 'CTTN', 'DIAPH1', 'DYNC1H1', 'EHBP1', 'EHD1', 'EHD2', 'EZR', 'FCHO1', 'FERMT1', 'GNAI2', 'GNB5', 'HIP1', 'HYAL2', 'ITGA2', 'LIMS1', 'MET', 'MYH9', 'MYOF', 'PARD6A', 'PITPNC1', 'RAB11B', 'RAB11FIP2', 'RAB1B', 'RAC3', 'RALA', 'RALB', 'RHOB', 'RHOV', 'RILP', 'SH3KBP1', 'SLC10A3', 'SLC26A2', 'STK25', 'TBC1D20', 'TRAPPC4', 'TRAPPC6A', 'UBL4A', 'WASF2']",0
GO:0006810,transport,4.665104347893728e-05,4350,89,42,21031,0.47191011235955055,0.009655172413793104,"['ACTR1A', 'ADA', 'AHNAK', 'AKAP9', 'AP2A2', 'CAMLG', 'CAPN1', 'CTTN', 'DIAPH1', 'DYNC1H1', 'EHBP1', 'EHD1', 'EHD2', 'EZR', 'FCHO1', 'FERMT1', 'GNAI2', 'GNB5', 'HIP1', 'HYAL2', 'ITGA2', 'MET', 'MYH9', 'MYOF', 'PARD6A', 'PITPNC1', 'RAB11B', 'RAB11FIP2', 'RAB1B', 'RAC3', 'RALA', 'RALB', 'RHOB', 'RHOV', 'RILP', 'SH3KBP1', 'SLC10A3', 'SLC26A2', 'TBC1D20', 'TRAPPC4', 'TRAPPC6A', 'WASF2']",0
GO:0051179,localization,6.153252452523518e-05,5520,89,48,21031,0.5393258426966292,0.008695652173913044,"['ACTR1A', 'ADA', 'AHNAK', 'AKAP9', 'AP2A2', 'CAMLG', 'CAPN1', 'CTTN', 'DIAPH1', 'DYNC1H1', 'EHBP1', 'EHD1', 'EHD2', 'EZR', 'FCHO1', 'FERMT1', 'GNAI2', 'GNB5', 'HIP1', 'HYAL2', 'ITGA2', 'ITGA3', 'LIMS1', 'MET', 'MYH9', 'MYOF', 'PARD6A', 'PITPNC1', 'RAB11B', 'RAB11FIP2', 'RAB1B', 'RAC3', 'RALA', 'RALB', 'RHOB', 'RHOV', 'RILP', 'SH3KBP1', 'SLC10A3', 'SLC26A2', 'SRGN', 'STK25', 'TBC1D20', 'TRAPPC4', 'TRAPPC6A', 'UBL4A', 'VCL', 'WASF2']",0
GO:0141124,intracellular signaling cassette,6.991354884697203e-05,1861,89,26,21031,0.29213483146067415,0.013970983342289092,"['ABI2', 'ADA', 'CANT1', 'CD44', 'EZR', 'GNAI2', 'HIP1', 'HYAL2', 'ILK', 'ITGA3', 'LIMS1', 'MAP2K3', 'MET', 'PAK4', 'PDE8A', 'RAC3', 'RALA', 'RALB', 'RGS19', 'RHOB', 'RHOV', 'S100A4', 'STK25', 'TAOK1', 'VIM', 'WASF2']",0
GO:0098657,import into cell,0.00011768006199390212,923,89,18,21031,0.20224719101123595,0.01950162513542795,"['AP2A2', 'CTTN', 'EHBP1', 'EHD1', 'EHD2', 'EZR', 'FCHO1', 'HIP1', 'ITGA2', 'MET', 'MYH9', 'RAB11FIP2', 'RAC3', 'RALA', 'RALB', 'RHOV', 'SH3KBP1', 'WASF2']",0
GO:0010033,response to organic substance,0.00011787029846216313,2637,89,31,21031,0.34831460674157305,0.011755783086841108,"['ADA', 'AGTRAP', 'AKAP9', 'AREG', 'ARPC1B', 'BCAR1', 'CD44', 'DIAPH1', 'EREG', 'EZR', 'GNAI2', 'GNB5', 'HYAL2', 'ILK', 'ITGA2', 'ITGA3', 'LIMS1', 'MAP2K3', 'NT5E', 'PAK4', 'PKN1', 'PXN', 'RAB11B', 'RAB11FIP2', 'RALB', 'RGS19', 'SLC10A3', 'TIMP1', 'TWIST2', 'VIM', 'ZYX']",0
GO:0042221,response to chemical,0.0001241295074470015,3957,89,39,21031,0.43820224719101125,0.009855951478392721,"['ADA', 'AGTRAP', 'AKAP9', 'AREG', 'ARPC1B', 'BCAR1', 'CD44', 'DIAPH1', 'EREG', 'EZR', 'GNAI2', 'GNB5', 'HYAL2', 'ILK', 'ITGA2', 'ITGA3', 'LIMS1', 'MAP2K3', 'MET', 'NT5E', 'NUDT15', 'PAK4', 'PKN1', 'PXN', 'RAB11B', 'RAB11FIP2', 'RAC3', 'RALA', 'RALB', 'RGS19', 'RHOB', 'S100A4', 'SLC10A3', 'STK25', 'TIMP1', 'TWIST2', 'TYMP', 'VIM', 'ZYX']",0
GO:0038127,ERBB signaling pathway,0.00013117727440666805,124,89,8,21031,0.0898876404494382,0.06451612903225806,"['AREG', 'BCAR1', 'CAMLG', 'EREG', 'HIP1', 'PTPN12', 'RALA', 'RALB']",0
GO:0032970,regulation of actin filament-based process,0.0001468188825037668,376,89,12,21031,0.1348314606741573,0.031914893617021274,"['ABI2', 'AKAP9', 'CAPZA1', 'CTTN', 'MET', 'MYH9', 'PXN', 'RAC3', 'RALA', 'TAOK1', 'VASP', 'WASF2']",0
GO:0010631,epithelial cell migration,0.00015357013301720284,304,89,11,21031,0.12359550561797752,0.03618421052631579,"['BCAR1', 'FERMT1', 'ITGA2', 'ITGA3', 'MAP2K3', 'MET', 'MYH9', 'PKN1', 'PKN2', 'PXN', 'RHOB']",0
GO:0090132,epithelium migration,0.0001696455379281004,307,89,11,21031,0.12359550561797752,0.035830618892508145,"['BCAR1', 'FERMT1', 'ITGA2', 'ITGA3', 'MAP2K3', 'MET', 'MYH9', 'PKN1', 'PKN2', 'PXN', 'RHOB']",0
GO:0009653,anatomical structure morphogenesis,0.00017743937701827887,2684,89,31,21031,0.34831460674157305,0.011549925484351714,"['ABI2', 'ADA', 'AREG', 'CAPN1', 'CD44', 'CTTN', 'DIAPH1', 'EHD1', 'EHD2', 'EREG', 'EZR', 'FERMT1', 'HYAL2', 'ILK', 'ITGA2', 'ITGA3', 'MET', 'MYH9', 'PAK4', 'PKN1', 'RAC3', 'RALA', 'RHOB', 'RIC8A', 'SH3KBP1', 'STK25', 'TBC1D20', 'TYMP', 'VASP', 'VCL', 'WASF2']",0
GO:0051716,cellular response to stimulus,0.0002015814963950033,7394,89,56,21031,0.6292134831460674,0.007573708412226129,"['ABI2', 'ADA', 'AGTRAP', 'AKAP9', 'AREG', 'BCAR1', 'CAMLG', 'CANT1', 'CAPN1', 'CD44', 'CTTN', 'DIAPH1', 'EREG', 'EZR', 'FCHO1', 'FERMT1', 'GNAI2', 'GNB5', 'GNG11', 'GNG12', 'HIP1', 'HYAL2', 'ILK', 'ITGA2', 'ITGA3', 'LIMS1', 'MAP2K3', 'MET', 'MYH9', 'NUDT15', 'PAK4', 'PDE8A', 'PITPNC1', 'PKN1', 'PKN2', 'PLEK2', 'PTPN12', 'PXN', 'RAB11B', 'RAB11FIP2', 'RAC3', 'RALA', 'RALB', 'RGS19', 'RHOB', 'RHOV', 'RIC8A', 'S100A4', 'SRGN', 'STK25', 'TAOK1', 'TIMP1', 'TYMP', 'VIM', 'WASF2', 'ZYX']",0
GO:0090130,tissue migration,0.00020635149466865572,313,89,11,21031,0.12359550561797752,0.03514376996805112,"['BCAR1', 'FERMT1', 'ITGA2', 'ITGA3', 'MAP2K3', 'MET', 'MYH9', 'PKN1', 'PKN2', 'PXN', 'RHOB']",0
GO:0050789,regulation of biological process,0.00033175014161753894,12287,89,75,21031,0.8426966292134831,0.006104012370798405,"['ABI2', 'ADA', 'AGTRAP', 'AHNAK', 'AHNAK2', 'AKAP9', 'AREG', 'BCAR1', 'CAMLG', 'CANT1', 'CAPN1', 'CAPZA1', 'CD44', 'CTTN', 'DIAPH1', 'DYNC1H1', 'DYNLT3', 'EHD1', 'EHD2', 'EREG', 'EZR', 'FCHO1', 'FERMT1', 'GNAI2', 'GNB5', 'GNG11', 'GNG12', 'HIP1', 'HYAL2', 'ILK', 'ITGA2', 'ITGA3', 'LAMC2', 'LIMS1', 'MAP2K3', 'MET', 'MYH9', 'MYOF', 'NT5E', 'NUDT15', 'PAK4', 'PARD6A', 'PDE8A', 'PITPNC1', 'PKN1', 'PKN2', 'PLEK2', 'PTPN12', 'PXN', 'RAB11B', 'RAB11FIP2', 'RAB1B', 'RAC3', 'RALA', 'RALB', 'RGS19', 'RHOB', 'RHOV', 'RIC8A', 'RILP', 'S100A4', 'SH3KBP1', 'SRGN', 'STK25', 'TAOK1', 'TBC1D20', 'TES', 'TIMP1', 'TWIST2', 'TYMP', 'VASP', 'VCL', 'VIM', 'WASF2', 'ZYX']",0
GO:0030030,cell projection organization,0.0003823337435869306,1613,89,23,21031,0.25842696629213485,0.01425914445133292,"['ABI2', 'AREG', 'CD44', 'CTTN', 'EHD1', 'EHD2', 'EZR', 'ILK', 'ITGA2', 'ITGA3', 'MYH9', 'PAK4', 'PKN2', 'PLEK2', 'RAC3', 'RALA', 'RILP', 'STK25', 'TRAPPC4', 'VASP', 'VCL', 'VIM', 'WASF2']",0
GO:0040011,locomotion,0.0003898375209539948,1234,89,20,21031,0.2247191011235955,0.01620745542949757,"['ADA', 'BCAR1', 'FERMT1', 'GNAI2', 'HYAL2', 'ITGA2', 'ITGA3', 'LAMC2', 'MAP2K3', 'MET', 'PKN1', 'PKN2', 'RAC3', 'RALA', 'RHOB', 'S100A4', 'TIMP1', 'TWIST2', 'TYMP', 'VCL']",0
GO:0044089,positive regulation of cellular component biogenesis,0.0005251361057377909,509,89,13,21031,0.14606741573033707,0.025540275049115914,"['ABI2', 'AKAP9', 'CTTN', 'DYNC1H1', 'FERMT1', 'LIMS1', 'MET', 'PLEK2', 'PXN', 'RALA', 'RALB', 'VASP', 'WASF2']",0
GO:0007155,cell adhesion,0.0005380129803405651,1512,89,22,21031,0.24719101123595505,0.01455026455026455,"['ADA', 'BCAR1', 'CD44', 'CTTN', 'EZR', 'FCHO1', 'FERMT1', 'ILK', 'ITGA2', 'ITGA3', 'LAMC2', 'LIMS1', 'MYH9', 'NT5E', 'PAK4', 'PKN2', 'PXN', 'RAC3', 'RHOB', 'RIC8A', 'VCL', 'ZYX']",0
GO:0051493,regulation of cytoskeleton organization,0.000600273694809667,515,89,13,21031,0.14606741573033707,0.02524271844660194,"['ABI2', 'AKAP9', 'CAPZA1', 'CTTN', 'DIAPH1', 'DYNC1H1', 'MET', 'PXN', 'RAC3', 'RALA', 'TAOK1', 'VASP', 'WASF2']",0
GO:0031589,cell-substrate adhesion,0.0006514570247538549,351,89,11,21031,0.12359550561797752,0.03133903133903134,"['CD44', 'CTTN', 'FERMT1', 'ILK', 'ITGA2', 'ITGA3', 'LIMS1', 'PXN', 'RAC3', 'VCL', 'ZYX']",0
KEGG:05135,Yersinia infection,0.0008378648893034508,136,67,8,8484,0.11940298507462686,0.058823529411764705,"['ARPC1B', 'BCAR1', 'MAP2K3', 'PKN1', 'PKN2', 'PXN', 'RAC3', 'WASF2']",0
GO:0071495,cellular response to endogenous stimulus,0.0009507017061487228,1432,89,21,21031,0.23595505617977527,0.014664804469273743,"['AGTRAP', 'AKAP9', 'BCAR1', 'CD44', 'DIAPH1', 'EHD1', 'EZR', 'FERMT1', 'GNAI2', 'GNB5', 'HYAL2', 'ILK', 'ITGA3', 'LIMS1', 'MAP2K3', 'PDE8A', 'PKN1', 'PTPN12', 'PXN', 'VIM', 'ZYX']",0
GO:0007163,establishment or maintenance of cell polarity,0.0013070625401115038,229,89,9,21031,0.10112359550561797,0.039301310043668124,"['EZR', 'FERMT1', 'ILK', 'MYH9', 'PARD6A', 'RAB11FIP2', 'RAC3', 'RHOV', 'STK25']",0
