native,name,p_value,term_size,query_size,intersection_size,effective_domain_size,precision,recall,intersections,cluster
GO:0051493,regulation of cytoskeleton organization,4.3372948073827036e-18,515,196,36,21031,0.1836734693877551,0.06990291262135923,"['ABI2', 'ABL2', 'AKAP9', 'CDK5RAP2', 'CHMP1A', 'CHMP5', 'DIAPH1', 'DYNC1H1', 'EVL', 'FLNA', 'FSCN1', 'GIT1', 'LIMA1', 'MET', 'NCKAP1', 'NF2', 'NUP62', 'PAK2', 'PFN1', 'PTK2', 'PXN', 'RAC3', 'RAE1', 'RALA', 'RDX', 'RHPN2', 'ROCK1', 'ROCK2', 'SPTAN1', 'TAOK1', 'TPM1', 'TPR', 'TRIOBP', 'TWF1', 'VASP', 'WASF2']",0
GO:0023052,signaling,6.5249473747131385e-18,6447,196,124,21031,0.6326530612244898,0.019233752132774933,"['ABI2', 'ABL2', 'ACTN4', 'AGTRAP', 'AKAP9', 'AMOTL2', 'APP', 'APPL1', 'AREG', 'AZI2', 'BBC3', 'BCAR1', 'BCL2L1', 'CAMLG', 'CAPN1', 'CCL2', 'CD44', 'CDK5RAP2', 'CFLAR', 'CHMP5', 'CLCF1', 'CSNK1D', 'CTNND1', 'CTSC', 'CTSD', 'CTSL', 'CXCL1', 'CXCL2', 'CXCL5', 'DGKE', 'DNM1L', 'DOCK5', 'EEA1', 'EREG', 'EVL', 'EZR', 'FADD', 'FAT1', 'FERMT1', 'FJX1', 'FLNA', 'FNIP1', 'GIT1', 'GNAI2', 'GNAI3', 'GNB5', 'GNG11', 'GNG12', 'GRK6', 'HGS', 'IGF1R', 'IL32', 'IL6ST', 'ILK', 'IPO5', 'IRF3', 'ITGA3', 'KIF5B', 'LAMP1', 'LIMS1', 'MAP2K3', 'MAP3K2', 'MCL1', 'MET', 'MYH9', 'MYOF', 'NCKAP1', 'NF2', 'NUP155', 'NUP62', 'PAK2', 'PAK4', 'PFN1', 'PITPNC1', 'PKN1', 'PKN2', 'PLAU', 'PLAUR', 'PMAIP1', 'PPP1CB', 'PPP1R10', 'PPP1R12A', 'PTK2', 'PTPN12', 'PXN', 'RAB11B', 'RAB11FIP2', 'RAB35', 'RAC3', 'RALA', 'RALB', 'RB1CC1', 'RDX', 'RGS19', 'RHOB', 'RHOV', 'RHPN2', 'RIC8A', 'RND3', 'ROCK1', 'ROCK2', 'RRAGA', 'S100A4', 'S1PR3', 'SAV1', 'SEC13', 'SERPINE2', 'SH3KBP1', 'SNX6', 'SOCS3', 'STAMBP', 'TANK', 'TAOK1', 'TFG', 'TFRC', 'TLN1', 'TPR', 'TRADD', 'TRAF2', 'USP8', 'VPS4A', 'WASF2', 'WWC1', 'ZYX']",0
GO:0097435,supramolecular fiber organization,9.037508133372216e-18,842,196,44,21031,0.22448979591836735,0.052256532066508314,"['ABI2', 'ACTN1', 'AKAP9', 'APP', 'ARPC1B', 'BCAR1', 'CDK5RAP2', 'CFLAR', 'CSNK1D', 'DIAPH1', 'DYNC1H1', 'EVL', 'EZR', 'FAT1', 'FLNA', 'FSCN1', 'GIT1', 'LIMA1', 'MET', 'NCKAP1', 'NF2', 'PAK2', 'PDLIM1', 'PFN1', 'PXN', 'RAC3', 'RDX', 'RHOB', 'RHOV', 'RHPN2', 'RND3', 'ROCK1', 'ROCK2', 'SH3KBP1', 'SPTAN1', 'TAOK1', 'TNNT1', 'TPM1', 'TRIOBP', 'TWF1', 'USP8', 'VASP', 'WASF2', 'ZYX']",0
GO:0007015,actin filament organization,1.3319842131672333e-17,463,196,34,21031,0.17346938775510204,0.0734341252699784,"['ABI2', 'ACTN1', 'ARPC1B', 'BCAR1', 'DIAPH1', 'EVL', 'EZR', 'FAT1', 'FLNA', 'FSCN1', 'LIMA1', 'MET', 'NCKAP1', 'NF2', 'PAK2', 'PDLIM1', 'PFN1', 'PXN', 'RAC3', 'RDX', 'RHOB', 'RHOV', 'RHPN2', 'RND3', 'ROCK1', 'ROCK2', 'SH3KBP1', 'SPTAN1', 'TPM1', 'TRIOBP', 'TWF1', 'VASP', 'WASF2', 'ZYX']",0
GO:0050794,regulation of cellular process,1.4673806077316143e-17,11738,196,170,21031,0.8673469387755102,0.014482876128812404,"['AAAS', 'ABI2', 'ABL2', 'ACTN1', 'ACTN4', 'AGTRAP', 'AHNAK', 'AHNAK2', 'AKAP9', 'AMOTL2', 'APP', 'APPL1', 'AREG', 'ATG5', 'AZI2', 'BBC3', 'BCAR1', 'BCL2L1', 'BHLHE40', 'CAMLG', 'CAPN1', 'CCL2', 'CD44', 'CDK5RAP2', 'CFLAR', 'CHMP1A', 'CHMP5', 'CLCF1', 'CSNK1D', 'CTNND1', 'CTSB', 'CTSC', 'CTSD', 'CTSL', 'CXCL1', 'CXCL2', 'CXCL5', 'DGKE', 'DIAPH1', 'DNM1L', 'DOCK5', 'DYNC1H1', 'DYNLT3', 'EEA1', 'EHD1', 'EHD2', 'EREG', 'EVL', 'EXOC7', 'EZR', 'FADD', 'FBLIM1', 'FERMT1', 'FLNA', 'FNIP1', 'FSCN1', 'GIT1', 'GNAI2', 'GNAI3', 'GNB5', 'GNG11', 'GNG12', 'GOPC', 'GRK6', 'HGS', 'IGF1R', 'IL32', 'IL6ST', 'ILK', 'IPO5', 'IREB2', 'IRF3', 'ITGA3', 'KEAP1', 'KIF5B', 'LAMC2', 'LAMP1', 'LIMA1', 'LIMS1', 'LMAN1', 'MAFK', 'MAP2K3', 'MAP3K2', 'MCL1', 'MET', 'MYH9', 'MYOF', 'NCKAP1', 'NF2', 'NFE2L1', 'NPAS2', 'NUP155', 'NUP62', 'PAK2', 'PAK4', 'PARD6A', 'PDLIM1', 'PFN1', 'PGAM5', 'PITPNC1', 'PKN1', 'PKN2', 'PLAU', 'PLAUR', 'PMAIP1', 'PNKP', 'PODXL', 'PPP1CB', 'PPP1R10', 'PPP1R12A', 'PPP1R14A', 'PREB', 'PTK2', 'PTPN12', 'PXN', 'RAB11B', 'RAB11FIP2', 'RAB1B', 'RAB35', 'RAC3', 'RAE1', 'RALA', 'RALB', 'RB1CC1', 'RDX', 'RGS19', 'RHOB', 'RHOV', 'RHPN2', 'RIC8A', 'RND3', 'ROCK1', 'ROCK2', 'RRAGA', 'S100A4', 'S1PR3', 'SAR1B', 'SAV1', 'SEC13', 'SERPINE2', 'SH3KBP1', 'SNX12', 'SNX6', 'SOCS3', 'SPTAN1', 'STAMBP', 'TANK', 'TAOK1', 'TBC1D20', 'TES', 'TFG', 'TFRC', 'THBD', 'TLN1', 'TOX4', 'TPM1', 'TPR', 'TRADD', 'TRAF2', 'TRIOBP', 'TWF1', 'USP8', 'VASP', 'VCL', 'VPS28', 'VPS4A', 'WASF2', 'WDR82', 'WWC1', 'ZYX']",0
GO:0007154,cell communication,2.3835686700008427e-17,6537,196,124,21031,0.6326530612244898,0.01896894599969405,"['ABI2', 'ABL2', 'ACTN4', 'AGTRAP', 'AKAP9', 'AMOTL2', 'APP', 'APPL1', 'AREG', 'ATG5', 'AZI2', 'BBC3', 'BCAR1', 'BCL2L1', 'CAMLG', 'CAPN1', 'CCL2', 'CD44', 'CDK5RAP2', 'CFLAR', 'CLCF1', 'CSNK1D', 'CTNND1', 'CTSC', 'CTSD', 'CTSL', 'CXCL1', 'CXCL2', 'CXCL5', 'DGKE', 'DNM1L', 'DOCK5', 'EEA1', 'EREG', 'EVL', 'EZR', 'FADD', 'FAT1', 'FERMT1', 'FJX1', 'FLNA', 'FNIP1', 'GIT1', 'GNAI2', 'GNAI3', 'GNB5', 'GNG11', 'GNG12', 'GRK6', 'HGS', 'IGF1R', 'IL32', 'IL6ST', 'ILK', 'IPO5', 'IRF3', 'ITGA3', 'KIF5B', 'LAMP1', 'LIMS1', 'MAP2K3', 'MAP3K2', 'MCL1', 'MET', 'MYH9', 'MYOF', 'NCKAP1', 'NF2', 'NUP155', 'NUP62', 'PAK2', 'PAK4', 'PFN1', 'PITPNC1', 'PKN1', 'PKN2', 'PLAU', 'PLAUR', 'PMAIP1', 'PPP1CB', 'PPP1R10', 'PPP1R12A', 'PTK2', 'PTPN12', 'PXN', 'RAB11B', 'RAB11FIP2', 'RAB35', 'RAC3', 'RALA', 'RALB', 'RB1CC1', 'RDX', 'RGS19', 'RHOB', 'RHOV', 'RHPN2', 'RIC8A', 'RND3', 'ROCK1', 'ROCK2', 'RRAGA', 'S100A4', 'S1PR3', 'SAV1', 'SEC13', 'SERPINE2', 'SH3KBP1', 'SNX6', 'SOCS3', 'STAMBP', 'TANK', 'TAOK1', 'TFG', 'TFRC', 'TLN1', 'TPR', 'TRADD', 'TRAF2', 'USP8', 'VPS4A', 'WASF2', 'WWC1', 'ZYX']",0
GO:0048518,positive regulation of biological process,8.680460906516718e-17,6250,196,120,21031,0.6122448979591837,0.0192,"['ABI2', 'ABL2', 'ACTN1', 'ACTN4', 'AHNAK', 'AKAP9', 'APP', 'APPL1', 'AREG', 'ATG5', 'BBC3', 'BCAR1', 'BCL2L1', 'CAPN1', 'CCL2', 'CD44', 'CDK5RAP2', 'CFLAR', 'CLCF1', 'CSNK1D', 'CTSC', 'CTSD', 'CTSL', 'CXCL5', 'DNM1L', 'DOCK5', 'DYNC1H1', 'DYNLT3', 'EHD1', 'EHD2', 'EREG', 'EVL', 'EZR', 'FADD', 'FERMT1', 'FLNA', 'FNIP1', 'FSCN1', 'GIT1', 'GNAI2', 'GNAI3', 'HGS', 'IGF1R', 'IL32', 'IL6ST', 'ILK', 'IPO5', 'IREB2', 'IRF3', 'ITGA3', 'KEAP1', 'KIF5B', 'LAMC2', 'LAMP1', 'LIMS1', 'LMAN1', 'MAP2K3', 'MCL1', 'MET', 'MYH9', 'NCKAP1', 'NF2', 'NPAS2', 'NUP62', 'PAK2', 'PAK4', 'PARD6A', 'PDLIM1', 'PEF1', 'PFN1', 'PGAM5', 'PKN1', 'PKN2', 'PLAU', 'PLAUR', 'PMAIP1', 'PNKP', 'PODXL', 'PPP1R10', 'PPP1R12A', 'PTK2', 'PXN', 'RAB11FIP2', 'RAB1B', 'RAC3', 'RALA', 'RALB', 'RB1CC1', 'RDX', 'RHOB', 'ROCK1', 'ROCK2', 'RRAGA', 'S100A4', 'S1PR3', 'SAR1B', 'SAV1', 'SEC13', 'SERPINE2', 'SH3KBP1', 'SOCS3', 'STAMBP', 'TANK', 'TAOK1', 'TBC1D20', 'TFG', 'TFRC', 'THBD', 'TPM1', 'TPR', 'TRADD', 'TRAF2', 'TRIOBP', 'TWF1', 'USP8', 'VASP', 'VPS28', 'VPS4A', 'WASF2', 'WWC1']",0
GO:0048522,positive regulation of cellular process,1.1087519792568744e-16,5717,196,114,21031,0.5816326530612245,0.019940528249081685,"['ABI2', 'ABL2', 'ACTN1', 'ACTN4', 'AHNAK', 'AKAP9', 'APP', 'APPL1', 'AREG', 'BBC3', 'BCAR1', 'BCL2L1', 'CAPN1', 'CCL2', 'CD44', 'CDK5RAP2', 'CFLAR', 'CLCF1', 'CSNK1D', 'CTSC', 'CTSD', 'CTSL', 'CXCL5', 'DNM1L', 'DOCK5', 'DYNC1H1', 'DYNLT3', 'EHD1', 'EHD2', 'EREG', 'EVL', 'EZR', 'FADD', 'FERMT1', 'FLNA', 'FNIP1', 'FSCN1', 'GIT1', 'GNAI2', 'GNAI3', 'HGS', 'IGF1R', 'IL32', 'IL6ST', 'ILK', 'IPO5', 'IREB2', 'IRF3', 'ITGA3', 'KIF5B', 'LAMC2', 'LAMP1', 'LIMS1', 'LMAN1', 'MAP2K3', 'MCL1', 'MET', 'MYH9', 'NCKAP1', 'NF2', 'NPAS2', 'NUP62', 'PAK2', 'PARD6A', 'PDLIM1', 'PFN1', 'PGAM5', 'PKN1', 'PKN2', 'PLAU', 'PLAUR', 'PMAIP1', 'PNKP', 'PODXL', 'PPP1R10', 'PPP1R12A', 'PTK2', 'PXN', 'RAB11FIP2', 'RAC3', 'RALA', 'RALB', 'RB1CC1', 'RDX', 'RHOB', 'ROCK1', 'ROCK2', 'RRAGA', 'S100A4', 'S1PR3', 'SAR1B', 'SAV1', 'SEC13', 'SERPINE2', 'SH3KBP1', 'SOCS3', 'STAMBP', 'TANK', 'TAOK1', 'TBC1D20', 'TFG', 'TFRC', 'TPM1', 'TPR', 'TRADD', 'TRAF2', 'TRIOBP', 'TWF1', 'USP8', 'VASP', 'VPS28', 'VPS4A', 'WASF2', 'WWC1']",0
GO:0050896,response to stimulus,2.0360012295965128e-16,8976,196,146,21031,0.7448979591836735,0.01626559714795009,"['ABI2', 'ABL2', 'ACTN4', 'AGTRAP', 'AHNAK', 'AKAP9', 'AMOTL2', 'APP', 'APPL1', 'AREG', 'ARL8B', 'ARPC1B', 'ATG5', 'AZI2', 'BBC3', 'BCAR1', 'BCL2L1', 'BHLHE40', 'CAMLG', 'CAPN1', 'CCL2', 'CD44', 'CDK5RAP2', 'CFLAR', 'CHMP1A', 'CHMP5', 'CLCF1', 'CSNK1D', 'CTNND1', 'CTSB', 'CTSC', 'CTSD', 'CTSL', 'CXCL1', 'CXCL2', 'CXCL5', 'DGKE', 'DIAPH1', 'DNM1L', 'DOCK5', 'DYNC1LI2', 'EEA1', 'EHD1', 'EREG', 'EVL', 'EZR', 'FADD', 'FERMT1', 'FLNA', 'FNIP1', 'GIT1', 'GNAI2', 'GNAI3', 'GNB5', 'GNG11', 'GNG12', 'GORASP2', 'GRK6', 'HGS', 'IGF1R', 'IL32', 'IL6ST', 'ILK', 'IPO5', 'IRF3', 'ITGA3', 'KEAP1', 'KIF5B', 'LAMP1', 'LIMS1', 'LMAN1', 'MAP2K3', 'MAP3K2', 'MCL1', 'MET', 'MYH9', 'MYOF', 'NCKAP1', 'NEIL2', 'NF2', 'NPAS2', 'NUP62', 'PAK2', 'PAK4', 'PDLIM1', 'PEF1', 'PITPNC1', 'PKN1', 'PKN2', 'PLAU', 'PLAUR', 'PMAIP1', 'PNKP', 'PPP1CB', 'PPP1R10', 'PPP1R12A', 'PROCR', 'PTK2', 'PTPN12', 'PXN', 'RAB11B', 'RAB11FIP2', 'RAB35', 'RAC3', 'RAE1', 'RALA', 'RALB', 'RB1CC1', 'RDX', 'RGS19', 'RHOB', 'RHOV', 'RHPN2', 'RIC8A', 'RND3', 'ROCK1', 'ROCK2', 'RRAGA', 'S100A4', 'S1PR3', 'SAV1', 'SEC13', 'SERPINE2', 'SLC10A3', 'SNX6', 'SOCS3', 'STAMBP', 'TANK', 'TAOK1', 'TFG', 'TFPI', 'TFRC', 'THBD', 'TLN1', 'TNNT1', 'TPM1', 'TPR', 'TRADD', 'TRAF2', 'TWF1', 'USP8', 'VCL', 'VPS4A', 'WASF2', 'WWC1', 'ZYX']",0
GO:0051130,positive regulation of cellular component organization,3.528727126809862e-16,1116,196,48,21031,0.24489795918367346,0.043010752688172046,"['ABI2', 'ABL2', 'AHNAK', 'AKAP9', 'APP', 'APPL1', 'BBC3', 'CCL2', 'CDK5RAP2', 'CFLAR', 'DNM1L', 'DYNC1H1', 'EHD1', 'EHD2', 'EREG', 'EVL', 'FERMT1', 'FLNA', 'FNIP1', 'FSCN1', 'GIT1', 'IGF1R', 'ITGA3', 'LIMS1', 'LMAN1', 'MET', 'NCKAP1', 'NF2', 'NUP62', 'PFN1', 'PGAM5', 'PLAUR', 'PMAIP1', 'PNKP', 'PPP1R10', 'PXN', 'RALA', 'RALB', 'ROCK1', 'ROCK2', 'TFRC', 'TPM1', 'TPR', 'TWF1', 'USP8', 'VASP', 'VPS28', 'WASF2']",0
GO:0007165,signal transduction,9.96813258614986e-16,5959,196,115,21031,0.5867346938775511,0.019298540023493876,"['ABI2', 'ABL2', 'ACTN4', 'AGTRAP', 'AKAP9', 'AMOTL2', 'APP', 'APPL1', 'AREG', 'AZI2', 'BBC3', 'BCAR1', 'BCL2L1', 'CAMLG', 'CAPN1', 'CCL2', 'CD44', 'CDK5RAP2', 'CFLAR', 'CLCF1', 'CSNK1D', 'CTNND1', 'CTSC', 'CTSD', 'CTSL', 'CXCL1', 'CXCL2', 'CXCL5', 'DGKE', 'DNM1L', 'DOCK5', 'EEA1', 'EREG', 'EVL', 'EZR', 'FADD', 'FERMT1', 'FLNA', 'FNIP1', 'GIT1', 'GNAI2', 'GNAI3', 'GNB5', 'GNG11', 'GNG12', 'GRK6', 'HGS', 'IGF1R', 'IL32', 'IL6ST', 'ILK', 'IPO5', 'IRF3', 'ITGA3', 'LAMP1', 'LIMS1', 'MAP2K3', 'MAP3K2', 'MCL1', 'MET', 'MYH9', 'NCKAP1', 'NF2', 'NUP62', 'PAK2', 'PAK4', 'PITPNC1', 'PKN1', 'PKN2', 'PLAU', 'PLAUR', 'PMAIP1', 'PPP1CB', 'PPP1R10', 'PPP1R12A', 'PTK2', 'PTPN12', 'PXN', 'RAB11FIP2', 'RAB35', 'RAC3', 'RALA', 'RALB', 'RB1CC1', 'RDX', 'RGS19', 'RHOB', 'RHOV', 'RHPN2', 'RIC8A', 'RND3', 'ROCK1', 'ROCK2', 'RRAGA', 'S100A4', 'S1PR3', 'SAV1', 'SEC13', 'SERPINE2', 'SNX6', 'SOCS3', 'STAMBP', 'TANK', 'TAOK1', 'TFG', 'TFRC', 'TLN1', 'TPR', 'TRADD', 'TRAF2', 'USP8', 'VPS4A', 'WASF2', 'WWC1', 'ZYX']",0
GO:0016477,cell migration,3.055322664386513e-15,1496,196,54,21031,0.2755102040816326,0.03609625668449198,"['ABI2', 'ABL2', 'ACTN4', 'AMOTL2', 'APP', 'APPL1', 'BCAR1', 'CCL2', 'CD44', 'CXCL1', 'CXCL2', 'CXCL5', 'DNM1L', 'DOCK5', 'EVL', 'FADD', 'FAT1', 'FERMT1', 'FLNA', 'FSCN1', 'GNAI2', 'IGF1R', 'ILK', 'ITGA3', 'LAMC2', 'LIMA1', 'MAP2K3', 'MET', 'MYH9', 'NCKAP1', 'NF2', 'PAK4', 'PDLIM1', 'PFN1', 'PKN1', 'PKN2', 'PLAU', 'PODXL', 'PTK2', 'PXN', 'RAC3', 'RDX', 'RHOB', 'RIC8A', 'RND3', 'ROCK1', 'ROCK2', 'SERPINE2', 'SH3KBP1', 'TPM1', 'TRADD', 'VCL', 'WASF2', 'WWC1']",0
GO:0051716,cellular response to stimulus,3.3283693326870924e-15,7394,196,129,21031,0.6581632653061225,0.01744657830673519,"['ABI2', 'ABL2', 'ACTN4', 'AGTRAP', 'AKAP9', 'AMOTL2', 'APP', 'APPL1', 'AREG', 'ATG5', 'AZI2', 'BBC3', 'BCAR1', 'BCL2L1', 'CAMLG', 'CAPN1', 'CCL2', 'CD44', 'CDK5RAP2', 'CFLAR', 'CHMP5', 'CLCF1', 'CSNK1D', 'CTNND1', 'CTSB', 'CTSC', 'CTSD', 'CTSL', 'CXCL1', 'CXCL2', 'CXCL5', 'DGKE', 'DIAPH1', 'DNM1L', 'DOCK5', 'EEA1', 'EREG', 'EVL', 'EZR', 'FADD', 'FERMT1', 'FLNA', 'FNIP1', 'GIT1', 'GNAI2', 'GNAI3', 'GNB5', 'GNG11', 'GNG12', 'GORASP2', 'GRK6', 'HGS', 'IGF1R', 'IL32', 'IL6ST', 'ILK', 'IPO5', 'IRF3', 'ITGA3', 'KEAP1', 'KIF5B', 'LAMP1', 'LIMS1', 'MAP2K3', 'MAP3K2', 'MCL1', 'MET', 'MYH9', 'NCKAP1', 'NEIL2', 'NF2', 'NPAS2', 'NUP62', 'PAK2', 'PAK4', 'PITPNC1', 'PKN1', 'PKN2', 'PLAU', 'PLAUR', 'PMAIP1', 'PNKP', 'PPP1CB', 'PPP1R10', 'PPP1R12A', 'PTK2', 'PTPN12', 'PXN', 'RAB11B', 'RAB11FIP2', 'RAB35', 'RAC3', 'RAE1', 'RALA', 'RALB', 'RB1CC1', 'RDX', 'RGS19', 'RHOB', 'RHOV', 'RHPN2', 'RIC8A', 'RND3', 'ROCK1', 'ROCK2', 'RRAGA', 'S100A4', 'S1PR3', 'SAV1', 'SEC13', 'SERPINE2', 'SNX6', 'SOCS3', 'STAMBP', 'TANK', 'TAOK1', 'TFG', 'TFPI', 'TFRC', 'TLN1', 'TPM1', 'TPR', 'TRADD', 'TRAF2', 'USP8', 'VPS4A', 'WASF2', 'WWC1', 'ZYX']",0
GO:0071310,cellular response to organic substance,3.7842107652606545e-15,1971,196,62,21031,0.3163265306122449,0.03145611364789447,"['ABL2', 'ACTN4', 'AGTRAP', 'AKAP9', 'APP', 'APPL1', 'AZI2', 'BBC3', 'BCAR1', 'BCL2L1', 'CCL2', 'CD44', 'CFLAR', 'CHMP5', 'CLCF1', 'CTSB', 'CTSD', 'CTSL', 'CXCL1', 'CXCL2', 'CXCL5', 'DIAPH1', 'EREG', 'EZR', 'FADD', 'FLNA', 'GIT1', 'GNAI2', 'GNAI3', 'GNB5', 'IGF1R', 'IL6ST', 'ILK', 'IPO5', 'IRF3', 'KEAP1', 'KIF5B', 'LIMS1', 'MAP2K3', 'PAK2', 'PAK4', 'PKN1', 'PTK2', 'PXN', 'RAB11B', 'RAB11FIP2', 'RAE1', 'RALB', 'RDX', 'ROCK1', 'ROCK2', 'RRAGA', 'SNX6', 'SOCS3', 'TANK', 'TFPI', 'TFRC', 'TPR', 'TRADD', 'TRAF2', 'USP8', 'ZYX']",0
GO:0035556,intracellular signal transduction,1.140178695587573e-14,2668,196,72,21031,0.3673469387755102,0.026986506746626688,"['ABI2', 'ABL2', 'ACTN4', 'AMOTL2', 'APP', 'AZI2', 'BBC3', 'BCL2L1', 'CCL2', 'CD44', 'CDK5RAP2', 'CFLAR', 'CXCL1', 'DNM1L', 'DOCK5', 'EZR', 'FADD', 'FLNA', 'FNIP1', 'GIT1', 'GNAI2', 'IGF1R', 'ILK', 'IRF3', 'ITGA3', 'LIMS1', 'MAP2K3', 'MAP3K2', 'MCL1', 'MET', 'NCKAP1', 'NF2', 'NUP62', 'PAK2', 'PAK4', 'PKN1', 'PKN2', 'PLAUR', 'PMAIP1', 'PPP1CB', 'PPP1R10', 'PTK2', 'RAB35', 'RAC3', 'RALA', 'RALB', 'RB1CC1', 'RDX', 'RGS19', 'RHOB', 'RHOV', 'RND3', 'ROCK1', 'ROCK2', 'RRAGA', 'S100A4', 'SAV1', 'SEC13', 'SERPINE2', 'SOCS3', 'STAMBP', 'TANK', 'TAOK1', 'TFG', 'TFRC', 'TPR', 'TRADD', 'TRAF2', 'USP8', 'VPS4A', 'WASF2', 'WWC1']",0
GO:0010033,response to organic substance,2.4646373759075027e-14,2637,196,71,21031,0.3622448979591837,0.026924535456958665,"['ABL2', 'ACTN4', 'AGTRAP', 'AKAP9', 'APP', 'APPL1', 'AREG', 'ARPC1B', 'AZI2', 'BBC3', 'BCAR1', 'BCL2L1', 'CCL2', 'CD44', 'CFLAR', 'CHMP5', 'CLCF1', 'CTSB', 'CTSC', 'CTSD', 'CTSL', 'CXCL1', 'CXCL2', 'CXCL5', 'DIAPH1', 'EREG', 'EZR', 'FADD', 'FLNA', 'GIT1', 'GNAI2', 'GNAI3', 'GNB5', 'IGF1R', 'IL6ST', 'ILK', 'IPO5', 'IRF3', 'ITGA3', 'KEAP1', 'KIF5B', 'LIMS1', 'MAP2K3', 'MCL1', 'PAK2', 'PAK4', 'PKN1', 'PMAIP1', 'PTK2', 'PXN', 'RAB11B', 'RAB11FIP2', 'RAE1', 'RALB', 'RDX', 'RGS19', 'ROCK1', 'ROCK2', 'RRAGA', 'SLC10A3', 'SNX6', 'SOCS3', 'TANK', 'TFPI', 'TFRC', 'THBD', 'TPR', 'TRADD', 'TRAF2', 'USP8', 'ZYX']",0
GO:0046907,intracellular transport,5.205121796234612e-14,1371,196,50,21031,0.25510204081632654,0.03646973012399708,"['AAAS', 'ACTN4', 'APP', 'APPL1', 'ARL8B', 'CHMP1A', 'CHMP5', 'CSNK1D', 'DYNC1H1', 'EEA1', 'EHD1', 'EHD2', 'EZR', 'FERMT1', 'FLNA', 'GOPC', 'HGS', 'IPO5', 'IPO9', 'KIF5B', 'LAMP1', 'LMAN1', 'NF2', 'NUP155', 'NUP37', 'NUP62', 'PEF1', 'PPP1R10', 'PPP1R12A', 'PREB', 'RAB11B', 'RAB1B', 'RAB35', 'RAE1', 'RDX', 'RHOB', 'SAR1B', 'SEC13', 'SNX12', 'SNX2', 'SNX6', 'TBC1D20', 'TFG', 'TMED7', 'TPR', 'TRAPPC4', 'TRAPPC6A', 'VPS28', 'VPS4A', 'WWC1']",0
GO:0051649,establishment of localization in cell,7.939557175894896e-14,1972,196,60,21031,0.30612244897959184,0.030425963488843813,"['AAAS', 'ACTN4', 'APP', 'APPL1', 'ARL8B', 'ATG5', 'CDK5RAP2', 'CHMP1A', 'CHMP5', 'CSNK1D', 'DYNC1H1', 'EEA1', 'EHD1', 'EHD2', 'EXOC7', 'EZR', 'FERMT1', 'FLNA', 'GIT1', 'GOPC', 'HGS', 'IPO5', 'IPO9', 'IREB2', 'KIF5B', 'LAMP1', 'LMAN1', 'MYH9', 'MYOF', 'NF2', 'NUP155', 'NUP37', 'NUP62', 'PEF1', 'PPP1R10', 'PPP1R12A', 'PREB', 'RAB11B', 'RAB11FIP2', 'RAB1B', 'RAB35', 'RAE1', 'RALA', 'RDX', 'RHOB', 'ROCK1', 'SAR1B', 'SEC13', 'SNX12', 'SNX2', 'SNX6', 'TBC1D20', 'TFG', 'TMED7', 'TPR', 'TRAPPC4', 'TRAPPC6A', 'VPS28', 'VPS4A', 'WWC1']",0
GO:0016043,cellular component organization,2.22968825261882e-13,8151,196,133,21031,0.6785714285714286,0.016317016317016316,"['AAAS', 'ABI2', 'ABL2', 'ACTN1', 'ACTN4', 'AHNAK', 'AKAP9', 'AMOTL2', 'APP', 'APPL1', 'AREG', 'ARL8B', 'ARPC1B', 'ATG5', 'BBC3', 'BCAR1', 'BCL2L1', 'CAMLG', 'CCL2', 'CD44', 'CDK5RAP2', 'CFLAR', 'CHMP1A', 'CHMP5', 'CSNK1D', 'CTNND1', 'CTSD', 'CTSL', 'CXCL1', 'DIAPH1', 'DNM1L', 'DOCK5', 'DYNC1H1', 'DYNC1LI2', 'EEA1', 'EHD1', 'EHD2', 'EPB41L1', 'EREG', 'EVL', 'EXOC7', 'EZR', 'FADD', 'FAT1', 'FBLIM1', 'FERMT1', 'FLNA', 'FNIP1', 'FSCN1', 'GAN', 'GIT1', 'GORASP2', 'HGS', 'IGF1R', 'ILK', 'ITGA3', 'KIF5B', 'LAMP1', 'LIMA1', 'LIMS1', 'LMAN1', 'MCL1', 'MET', 'MYH9', 'MYOF', 'NCKAP1', 'NF2', 'NUP155', 'NUP62', 'PAK2', 'PAK4', 'PARD6A', 'PDLIM1', 'PEF1', 'PFN1', 'PGAM5', 'PITPNC1', 'PKN1', 'PKN2', 'PLAUR', 'PMAIP1', 'PNKP', 'PODXL', 'PPP1R10', 'PPP1R12A', 'PREB', 'PTK2', 'PXN', 'RAB1B', 'RAB35', 'RAC3', 'RAE1', 'RALA', 'RALB', 'RB1CC1', 'RDX', 'RHOB', 'RHOV', 'RHPN2', 'RIC8A', 'RND3', 'ROCK1', 'ROCK2', 'SAR1B', 'SEC13', 'SERPINE2', 'SH3KBP1', 'SNX12', 'SNX2', 'SPTAN1', 'SYNM', 'TAOK1', 'TBC1D20', 'TFG', 'TFRC', 'TLN1', 'TMED7', 'TNNT1', 'TPM1', 'TPR', 'TRAF2', 'TRAPPC4', 'TRAPPC6A', 'TRIOBP', 'TWF1', 'UBL4A', 'USP8', 'VASP', 'VCL', 'VPS28', 'VPS4A', 'WASF2', 'ZYX']",0
